SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
Cc1ccc(C(=O)NC(=S)NCC2CCCO2)cc1Br,1,-0.25220497058902713,0.3188881912544697,0.1101146572823522,-0.24126616946017831,0.049202033540123744,-0.4496897287598028,-0.4205543489752851,-0.3152844645649976,1.2636830732308157,-0.22451971736098209,0.4703882606292023,0.3018202719084194,0.6137810602859793,-0.42908371233544385,0.12245742495789726,-0.26363823598793257,0.492349216138716,0.8636808905154889,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.05840314776286823,0.5225110718384436,0.5225110718384436,1.0171679019206028,-0.4343474957141974,0.12693273919009473,1.8528359683002613,-0.8341181893437581,2.1820673859904116,0.0409786160666255,0.387339810447146,-0.292181464915238,1.5655547820813087,0.43282134893960744,0.05309608234545696,-0.739184814331791,0.7781631600373724,-0.5429198513192256,0.7064098822745898,-0.5993368729568299,-0.19893856026947634,0.669810552346016,-0.657171617082685,1.4069845888474444,-0.25699151040102447,0.12898459771303003,-0.42728675125457344,0.1177966576483103,-0.8306421484362976,0.5212552568309992,-0.537324710290924,0.2016954876264113,-1.0120768327632979,-0.45015149817308425,-0.8021001642421473,-0.6355189539506566,0.18613449331000545,0.9021459693656027,-1.0295541823658994,-0.2520382657941186,-0.4757425670444484,0.7384270891371868,1.0384451385009332,1.6119453205441303,-0.17049180220554097,-0.3353536150636307,-0.3585458394650502,-0.8219529787964232,0.11361019709084774,-0.49815453207415056,0.9081287084853787,-1.1665241964946742,-1.2703282320402352,-0.7655298570407238,-0.057190778524858876,-0.5193414221164288,-0.2596453934447493,1.432133573169336,-0.849666500743725,-0.927484031638279,0.962244727603285,0.661925955247613,-0.1452111112277401
C/C(CC(=O)NC(C)(C)C)=N\NC(=O)COc1ccc(C)cc1Br,1,-0.5063734227643542,0.20087139755267977,-0.121316995907704,-0.35816174585310595,-0.4444179820122617,-0.42309919382660954,-0.5874921445377458,-0.41332833209162545,2.4643945833546583,0.34291770569180047,1.7201333056080617,0.2631617188008316,1.2824235530267247,0.23006312490479225,1.3481797423135848,0.6805664264512162,2.682302664803131,1.0681327369429956,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.6362539135484367,0.4393977024182039,0.4393977024182039,-0.5423183064996919,0.6579674139191486,0.38597867327526664,0.24125653622147603,-0.08470858897729389,2.182298147483765,-0.3665244633281396,-1.1358353590327281,1.2134810288589566,0.46637735756179255,2.5332971137622384,0.05309608234545696,0.38174144618877626,0.7781631600373724,-0.5429198513192256,0.6188116659684334,0.44990753301846054,-1.1622855766682074,-0.4270399828998131,-0.1836836915646364,0.9369866915654784,-0.25699151040102447,0.14413770861255454,0.6706675988664003,-0.41882254123324775,-0.004779614033535163,1.3580354360613673,0.12416049306157259,0.2016954876264113,-0.7475628787065536,-0.45015149817308425,-0.8021001642421473,0.010299360109760862,-0.3163056445519529,-0.5644581751656337,-1.0295541823658994,-0.18748026673384877,0.9582754681732347,1.1312571887872749,-0.42544909071815656,0.2408471613919326,-0.06306652240908547,0.4641845322192496,-0.17740794259358064,-0.7976219700724967,-0.6878298592538046,0.4691358214678891,-0.6297691890343142,-1.1665241964946742,-1.2703282320402352,-0.22850435227697524,0.40217290440573344,0.8711309262541972,-0.2596453934447493,-0.4979655820454026,-1.867231172293096,-0.4610567968224504,0.1991010834703057,0.6369735216939788,-0.29672527906327256
CC(=O)C(=NNc1cc(C)ccc1O)C(C)=O,1,-0.9741397779311378,0.18191883265017625,0.33484884448214003,-0.5276372751838748,0.6298837875091419,0.2156767143981785,-1.0933581254034541,-1.327998961853347,-0.3570355221716319,0.38666779663180123,0.16272768907399557,-0.20373387518971137,0.04093655871286091,0.9321019771160283,0.06836905421183403,0.5736364282116957,0.8563067136237316,-0.005239456801414127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9185020826969265,0.23849547798463272,0.23849547798463272,-1.891107163188608,0.896640629978132,-0.8054240393243337,-0.10512365845609138,-0.25465126748233063,-0.13489921296197976,-0.3502528495984712,-1.725486385157321,2.6102432681828627,0.12816891924809412,-0.03318384804016474,-0.710819164261444,-0.739184814331791,-0.6746801208937833,-0.5429198513192256,1.5288898970544496,0.44990753301846054,-1.1622855766682074,-0.188426904802144,-0.6983539064927207,0.07372385592055841,-0.25699151040102447,-1.3492506851008341,0.6706675988664003,-0.5156627954424857,-0.004779614033535163,-0.37802098643352844,0.12416049306157259,0.2016954876264113,-0.9794786232437527,-0.45015149817308425,-0.8021001642421473,0.6290186671079318,-0.8199987417902009,-0.9017438514980283,0.6837766767855747,-0.2520382657941186,-0.7998880457477283,-0.47060437973390157,-0.9930000949901756,-0.6607926616149163,0.9060847275437639,0.43394893587043765,-0.7826477531775197,-0.9155467666314063,-0.7343045433491845,-0.014509355303130715,-0.6297691890343142,-1.1665241964946742,-1.2703282320402352,0.3085211524867733,-0.5165544614554513,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,-1.867231172293096,1.1964954299730537,-0.15716756737161588,1.1719908602828044,-0.8189378942442918
CCCN1C(=O)C(O)(C2COC(C)(C)CC2=O)c2ccccc21,1,-0.7719296988457657,-0.7456348021761223,-2.029264633406632,2.54576542726848,-1.8503198371374692,-0.82565784640498,1.1340155613723681,0.5476137462771922,-0.24613508206529364,0.9472794270490213,1.613711617218851,0.6397580952692545,1.2516186374529656,0.9321019771160283,0.7912286131221319,0.9794711863884172,1.5650414282433354,1.4815798041630646,-0.32854126549093476,1.6149934617813424,0.8786607969036139,0.06823538365162911,0.8080095653140886,0.8080095653140886,1.7110429003573024,-0.4530373293423563,0.2166192761041801,0.5511756577750883,1.9366953378361085,-0.6595423059577942,-0.4560556549671199,-0.28864756439096156,0.23547362262024998,0.671718195109394,-0.5917129893120452,0.7772529639861555,-0.739184814331791,0.7781631600373724,-0.5429198513192256,0.6188116659684334,-0.5993368729568299,-0.009865020587147043,0.24173817727417407,1.093530815659562,-0.3860950830597841,-0.25699151040102447,-1.3492506851008341,0.8463991195969106,0.5195512030100798,-0.8306421484362976,-0.46882980738117114,1.5334925284967262,0.06585625310364546,-0.9294443409672857,-0.45015149817308425,-0.8021001642421473,1.881990250772084,0.23629167042993213,-0.8370899729001986,-1.0295541823658994,0.11691366788965152,0.5883179493351005,-1.264284790457712,-0.42544909071815656,-0.6607926616149163,0.6156593588588999,-1.4427279683548768,-1.1631980550466519,-0.5258352401450761,-0.3777081063614866,-0.014509355303130715,2.4460266060050717,-1.1665241964946742,-1.2703282320402352,-0.22850435227697524,-0.5165544614554513,-0.5193414221164288,-0.2596453934447493,1.432133573169336,0.16789817080564629,0.3269932176368368,1.6278250456174206,1.476486452152771,1.8793945761723874
COc1ccc(/C=N/NC(=O)CNc2c(Br)cc(C)cc2Br)c(C(=O)[O-])c1OC,1,-0.9466598666332295,-0.5034742242305831,-0.28602265429243173,-0.2987671592149085,-0.10428733093276256,0.009281813535280653,0.10049361731824744,1.0409526905230433,2.4881773888427126,1.507891057466241,-0.6729350959604465,0.8515640329592831,0.16797247356704148,0.9321019771160283,1.8101246840390506,0.6835956480533237,-0.07851921283681021,-0.19731658620830855,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.418647345129525,0.5296497539479977,0.5296497539479977,-1.6146102172436336,1.297254292472034,0.15097778434062253,-0.09003631785307524,0.6467717331512564,2.1878764250227047,-0.6094842984031859,-0.412908193413086,0.3419284301846847,-0.3791437382224516,1.2224638402310788,2.3134266608006926,-0.739184814331791,0.7781631600373724,-0.5429198513192256,-0.18538510460406435,0.44990753301846054,-1.5291429022947156,-0.12765262918311615,3.108837770927913,2.762385830345453,-0.25699151040102447,-0.5949799327943774,0.6706675988664003,1.1779153886915847,0.8210829203692273,3.057784122956445,-0.529462181913297,0.2016954876264113,-0.20109889783614282,-0.45015149817308425,-0.8021001642421473,0.6629097179801845,-1.3161523958521408,0.2017106268423074,1.7724127762730444,-1.1656052428559476,-0.15159708834116847,2.332268446234729,0.1421019135538625,1.1739147464763475,1.6657754152796422,0.6220290614579345,-1.3202447114556843,-0.5825608538756403,-0.29588747909479607,1.4364261750099288,-0.6297691890343142,-1.1665241964946742,-0.24875345758085832,1.3825721620142706,1.7802639531975104,1.7981124918346145,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.07836782650715099,-0.051366574091288024,0.32176001449182096,-0.07716456477212656
CC1CCC[NH+](CC(=O)c2ccc(Cl)c(Cl)c2)C1,1,-0.4150931069045582,0.5593085556807604,-0.6926707501545123,0.19109057077048555,-0.9576347887277469,-2.657677395801062,0.14409154373140579,-0.046263526459127326,0.05822966954087545,-0.20522299706148822,0.10202812474981823,-0.009418316956803173,0.6971021748565602,-0.42908371233544385,-0.49006638242364575,-0.1390124189001514,1.0910286135074356,1.2112490294422502,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-0.4696574403233866,0.5646685191453779,0.5646685191453779,1.212395758253972,-0.9299716721651152,-0.38469065412027875,1.1710139008823128,-0.35192790583688965,-0.3532873266275431,-1.8012855538054893,-1.4134803763074435,0.14137981857243745,2.0607885667549373,0.0003875479582050412,-0.7427242425535999,0.35822400483663863,-0.6746801208937833,-0.5429198513192256,-0.18538510460406435,-0.5993368729568299,0.29267288192407326,-0.4058377496173549,1.0264610143879782,0.5690769441709049,-0.25699151040102447,-1.3492506851008341,0.8463991195969106,0.6493220431900673,-0.8306421484362976,-0.46882980738117114,-1.1830848568881664,0.06585625310364546,-1.243992577300497,3.2175749845749766,-0.8021001642421473,-0.6355189539506566,0.6164624829225839,0.11205940839310917,0.4968790903575385,0.204745222736796,-1.1698455645858628,-0.7422812998172583,1.7869515943103622,2.480221122659078,-0.9295618460851658,-0.7264517906386655,0.37995968101865263,-0.8817649102262011,0.17966427861513276,-1.4654448856161901,0.9081287084853787,-1.1665241964946742,-1.2703282320402352,-1.839580866568221,-0.9759181443860435,-0.5193414221164288,-0.2596453934447493,1.432133573169336,-0.849666500743725,0.5406423326680224,0.8252702273742885,-0.7182819583504372,0.11236297409266528
CC(C)C[C@@H]1NC(=O)[C@H](C(C)C)NC(=O)c2cc([N+](=O)[O-])cc(I)c2NCC[C@@H](C(N)=O)NC1=O,1,-0.9324579037191679,-0.22197752170696258,-0.745106297180884,0.8554697051157963,-1.0416136809158392,-0.9342592658748139,1.2113336345814727,1.2562891804795717,1.1077448475334954,1.4998588373444615,2.4493553122212237,1.7720651471336606,1.9693940847441826,2.938860333250046,2.4869353663868603,3.859008090568991,1.9848091818653357,1.4324287542138254,-0.32854126549093476,0.4683882350995231,-0.53397714024046,2.4988785446598523,0.9006864390774764,0.9006864390774764,-2.9604078903167186,-0.36175808460716724,0.3037062995170847,-0.19263023395358167,0.296708093318031,6.910221954998683,-0.8493810721279044,-0.14766512375481503,1.5714817872593718,-0.8381409045053279,2.20738089159928,2.6700107542992164,2.623593967229911,2.176949266743693,-0.5429198513192256,3.923698898997964,-0.5993368729568299,0.14568071701746246,0.5834260258856302,0.3383467817388346,2.923346310857821,-0.25699151040102447,0.8681022391199622,3.354117973881634,0.012019020917316988,-0.8306421484362976,3.3475378359383092,0.7777831680364423,2.713195119176899,-1.5585408136337084,-0.45015149817308425,-0.8021001642421473,4.467630029363527,0.05159197674714881,-0.8638192242445841,-0.5076210376173376,-0.1229222676735788,0.777172256534705,0.33911645383717687,-0.30601616352248573,-0.1631796555583899,2.275597426061648,1.176010892311829,-2.1864688368805454,-1.8593266823926904,-0.5920822837981005,3.371006882094008,0.9081287084853787,-1.1665241964946742,-1.2703282320402352,1.3825721620142706,3.1583550019892876,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,0.058319783241484784,1.0529680978848273,0.4610935212985718,0.5106272176507843
Cn1cnnc1SCC(=O)N1N=C2/C(=C/c3ccco3)CCCC2C1c1ccco1,1,-0.68707512212434,0.3050054113302045,-1.8525725361527814,1.6701457652700016,-0.9946796526865825,-0.15803193479857,1.6045703466540349,1.5393297419129714,1.6192402956137248,0.26041555225776536,0.7474682617725757,0.7419804977765772,1.1075826580240573,-0.42908371233544385,1.2641847194367217,-0.16816414762863818,-0.8021020971753576,0.4002567052798072,1.4766305229207948,1.6149934617813424,0.8786607969036139,1.2673614414039074,0.8811810227067691,0.8811810227067691,-0.4996666424056161,0.4986849301827828,0.08165871335783038,1.1710139008823128,1.722006724179621,1.1344714392191242,-0.38026163435951127,2.199007261770634,-1.2592068165548291,-0.9589296324745046,0.013118556363015482,0.5700423232629757,-0.739184814331791,0.7781631600373724,-0.5429198513192256,-0.18538510460406435,0.44990753301846054,-0.8178549752430908,-0.2694600262329035,1.1110919071606935,0.6078888672583598,-0.25699151040102447,1.3995610439049104,3.4611940813653694,-0.4888462342086765,-0.8306421484362976,-1.3149422580641403,0.43132256889986975,0.06585625310364546,1.3270614028772567,-0.45015149817308425,-0.025140786899883808,-0.6355189539506566,-0.8663175017845699,1.8510280831781614,-0.017594712962530006,0.9750826385471659,0.8279773741713945,-0.495471756445662,0.676718016398468,-0.2996613741196806,1.1723284220081724,-0.17127102733146582,1.0225352532983432,-0.4967926564256153,2.8778127639273516,1.4364261750099288,0.9081287084853787,2.3104480732360986,0.7728213168785185,1.919597666778019,1.3209002702669181,0.4076401434639886,1.904066218594828,-0.4979655820454026,2.203027513904389,-0.23104551565357082,0.706805794743805,0.37093654630596784,1.1011151080645443
COc1cc(/C=N/NC(=O)c2sc(N)c(C#N)c2C)cc(Br)c1O,1,-0.9142947192395222,0.16022431270271986,0.19900851105684156,-0.11107802436724874,0.5903973062058409,0.31344544928231843,-0.4528751514650578,0.31619276596715645,1.0330449817260652,0.37984200399623874,-0.6729350959604465,-0.0785772214344154,0.46671070018808986,0.2729551398757923,0.07208938207381084,-0.22725581759665073,-0.17351356811670188,-0.5729340837151242,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.5163186070842868,0.5546241420991109,0.5546241420991109,-0.8063623349878428,0.873593689873819,0.4347197302596615,1.6358925832127316,0.7882542573908612,2.1823087715486658,0.03830350294657809,0.13806276281735017,0.550405142297076,-0.35498599262861713,0.01640122044977332,0.9059985206778851,-0.739184814331791,0.7781631600373724,-0.5429198513192256,-0.18538510460406435,1.5321598821595763,-1.5291429022947156,-1.4608032428790527,1.0487821382918787,1.836718758274758,3.098688492666236,-0.5949799327943774,0.6706675988664003,0.09252883605148929,1.6928686720251251,1.4300217428259678,-1.1830848568881664,1.7319818511136695,-1.0621111150397649,-0.45015149817308425,-0.8021001642421473,0.010299360109760862,1.3918148928980116,-0.46637941912922065,0.1168395215748151,0.2693032217970657,-0.8455475744396619,0.7304068777135525,0.8919925646460024,0.4698917122308399,2.3533867445309573,2.761920870511455,-0.34822807034403885,-0.8727344989385669,-0.2198022858465564,0.9527809982389089,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,1.3825721620142706,1.3209002702669181,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,0.27437028290009197,-0.4531584414296763,1.232712872786993,-0.6573509082357755
C/C(Cn1nc([N+](=O)[O-])cc1C)=N\NC(=O)COc1ccccc1[N+](=O)[O-],1,-0.8801627639018493,0.05225995228605897,0.9170032808549964,-0.2007231298267093,0.5917999156134627,0.02975876395662006,-0.3325967463785772,-0.6873818445615304,-0.34298624102417147,0.9408361145676507,0.13985708202544395,0.787327413665324,-0.37516871202399504,2.3519233553941192,1.2818621420128662,1.3924116117583374,0.3142752560493914,0.07585977561483015,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.4150688051879576,0.4502327649722889,0.4502327649722889,-1.5274357640307434,0.597364109941326,1.8030840749071102,0.5511756577750883,-0.08319603297239236,-0.8957126731728915,-0.858373991909961,0.5813545830118784,-0.1010980504575244,-1.876923965040256,1.0131365602461808,0.7939115412324768,-0.739184814331791,0.7781631600373724,2.6380998672090357,1.5111085872804708,1.4128487438105686,-0.7954282510416995,-0.9033945997300583,1.4574022955913593,0.08677123493436759,-0.25699151040102447,0.7646620153442562,0.6706675988664003,-0.41882254123324775,-0.004779614033535163,0.4399366786137973,0.3627618273827397,2.9336077902588507,-0.35038215057733013,-0.45015149817308425,-0.8021001642421473,1.8091229511721145,-0.321154642530039,-1.321281113442848,1.4609875411223114,0.33386122085733566,-1.1698455645858628,-0.08619786272787663,-0.42544909071815656,-0.6607926616149163,3.301839415684058,0.19749973799180287,-0.8423635764572899,-0.5533629929686242,-0.7343045433491845,3.371006882094008,-0.6297691890343142,-0.00753343991774995,-0.24875345758085832,2.4566231715417675,2.6989913190586954,1.7981124918346145,-0.2596453934447493,-0.4979655820454026,-0.849666500743725,-0.39587972795739723,0.40279466040292644,0.6516415062829399,1.0326615846564449
Cc1nn(-c2ccccc2)c(Cl)c1/C=N/NC(=O)C1COc2ccccc2O1,1,-0.5515350631548858,-0.05810646510935079,0.6800106427420531,0.4808150858756357,-0.7731913288039379,-0.45145114162122646,0.3566299403938833,0.1510756528894285,0.06783135270665677,0.336091913056238,-0.3045749600810624,0.5797537365956424,-0.45848982659457616,-0.42908371233544385,-0.40906039526588034,-0.24004825378847588,-0.0676403016508085,-0.4918348512988799,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.9797106076078147,0.6111321616217024,0.6111321616217024,-0.7250591410831007,0.6860170007649606,0.47131268819026634,0.2855306964434205,0.4227821681267413,-0.44474441910396056,-0.37871466677093635,0.6715974034411284,-1.2717938767638943,-1.2609014523974489,0.05270431007739994,-0.03645373114162218,0.41908301072947046,0.7781631600373724,-0.5429198513192256,-0.18538510460406435,1.4985913204271342,1.0066986655331966,-1.4608032428790527,1.0288916270353985,0.13603087531660757,-0.25699151040102447,0.7646620153442562,0.6706675988664003,-0.41882254123324775,1.6380217108499668,1.2578943436611232,-0.529462181913297,0.2016954876264113,0.907810794755515,1.4313513075581261,-0.07483659022713651,0.6776319049500423,1.1186051842329323,-0.8923979877673013,-0.49486744362629004,0.1004907277855955,1.4691303051752314,-0.08619786272787663,1.5320777582041316,1.0552421734724546,0.25110943721207807,0.8291167457785327,0.29054526468204805,1.121837347917799,-0.4815854269445656,0.9527809982389089,0.9081287084853787,-0.00753343991774995,0.7728213168785185,0.8455466572505219,0.8615365873363258,-0.05585063932622006,-0.2596453934447493,-0.4979655820454026,1.1854628423550175,-0.07836782650715099,0.17371584790663003,1.2818128226828538,0.34070774212728716
Cc1ccc(-n2nnnc2SCC(=O)NC2CCCc3ccccc32)cc1,1,-0.9942577774635453,0.45967202976855226,-1.3592359315451512,0.13411296919933197,-0.8880703378841234,-0.14378562348537338,0.9369007104251615,0.9461342975659398,1.9229240373709449,-0.785131347778202,1.165299654289797,0.4038257312060735,1.030957911978599,-0.42908371233544385,0.6821494167324388,-0.22459652200246819,-0.03110738077288828,0.2380582404473187,1.4766305229207948,0.4683882350995231,-0.53397714024046,0.9550236084065977,0.6691800778234432,0.6691800778234432,0.20580321695722445,-0.7206971303520229,-0.2073467622324757,0.6889174895766945,0.3142086651991702,1.1345297034795965,-0.3585755654729948,1.089144603491745,-1.3865983923632987,-0.4757747205977928,0.30607730778755377,-0.6783514642077353,1.3602092308169658,-0.6746801208937833,-0.5429198513192256,-0.18538510460406435,0.36360433783527807,1.7197330005250555,-1.4608032428790527,0.46764635258941933,-0.3621276587704172,-0.25699151040102447,2.1989947436006907,-0.42728675125457344,-0.4888462342086765,-0.01370335795555815,-0.39684350061657064,0.34586622698000935,0.2016954876264113,0.5961158742350776,-0.45015149817308425,-0.07483659022713651,-0.6355189539506566,-0.8663175017845699,0.5601754338606462,1.418396399979072,-0.8130762492762336,0.8208393477686714,1.6791713396358339,-0.9930000949901756,-0.3020402613559328,1.2649619925986275,0.8369833788491137,-0.02020671918108244,1.068379051783633,0.4246487190969128,0.4691358214678891,-0.6297691890343142,-0.00753343991774995,0.7728213168785185,0.8455466572505219,0.40217290440573344,0.4076401434639886,-0.2596453934447493,-0.4979655820454026,1.1854628423550175,0.08932734026022608,0.5748025698126955,0.269509949439289,0.6311462628730785
COc1ccc(CN2C(=O)c3c(c(C)n(C)c3C)C2C(=O)NC2CCC(C)CC2)cc1,1,-0.7591239100677255,0.06647381332836526,-1.3946147365599466,1.7010999586594404,-1.2423847903817624,-0.5238685586000627,2.5202210465364265,1.7149008698929464,2.1345556281034144,0.34291770569180025,2.836836922576356,0.5682141365037835,3.232854577282669,0.23006312490479225,0.6973276319296329,1.1106357162346776,1.7044500310090032,1.3085681083417435,1.4766305229207948,1.6149934617813424,0.8786607969036139,1.672909248971483,0.9916075151643636,0.9916075151643636,0.8431835889501169,0.8045591135128833,0.1253870616120749,-0.40857387993932476,1.3426547206566282,-0.6924533795353816,-0.3722849070119096,1.1279938955013864,-0.7702465224626133,-0.5844845757700547,0.20194839078009574,1.5149540357507798,0.38174144618877626,0.7781631600373724,-0.5429198513192256,0.6188116659684334,-0.5993368729568299,-0.376722346213655,1.900865518101147,-0.007745274759937893,-0.8439144667758202,-0.25699151040102447,0.7059308746357582,2.3632397312443962,-0.3775873695674729,-0.004779614033535163,0.4211141644307551,1.3235465781959066,1.9359815876445785,-0.9294443409672857,-0.45015149817308425,-0.8021001642421473,0.02502154707961889,-0.2598619836320077,3.193145338191327,-1.0295541823658994,-0.26130190577006684,1.4872659448037644,-0.3414309887435362,-0.42544909071815656,-0.6607926616149163,-0.5815015384423207,0.7512170398704827,0.7193901036076281,-0.5081209534890828,0.8356203793813388,0.4691358214678891,0.9081287084853787,-0.00753343991774995,-0.24875345758085832,-0.22850435227697524,-0.057190778524858876,0.4076401434639886,1.904066218594828,-0.4979655820454026,1.1854628423550175,0.5086676351803606,2.1336833638900727,1.4598001410553487,2.8845485790042162
Cc1c(C(=O)N2CCCCC2C)sc2ncnc(N3CCc4ccccc4C3)c12,1,-0.37954963984311746,0.5654232718519988,-0.6976676206749076,0.6426200475696129,-1.4112386215609218,-0.43977699970950457,2.194282176069163,2.3244897295771425,1.6867644847814312,-0.785131347778202,2.0543945267525543,0.918900380135391,2.0706851666503105,-0.42908371233544385,-0.47787720294554886,1.1018082405511647,1.8000720034288098,0.8939042069439029,-0.32854126549093476,1.6149934617813424,0.8786607969036139,1.5612644232735657,0.9247271092958758,0.9247271092958758,-0.20035852457163816,-0.6925510970909248,0.21651946746652065,0.42293326264945524,1.0605903570440194,0.3883526529928919,-0.02055226447887112,0.9097077068345236,-1.0583088978299584,-0.2341972646594388,-0.15072767596821904,0.013900339140807088,-0.739184814331791,0.7781631600373724,-0.5429198513192256,-0.18538510460406435,-0.5993368729568299,-0.06171359978868333,0.8984482664774784,-0.245981029840754,0.922376884785543,-0.25699151040102447,0.7176177650653321,-0.42728675125457344,0.5144573896702789,-0.8306421484362976,-0.46882980738117114,0.5844675613011767,0.2016954876264113,-0.6013653856762367,-0.45015149817308425,0.5043305365833968,-0.6355189539506566,-0.7890769942768949,3.608376817619717,1.4555877850477208,-0.6891725931027614,-0.9080276482967705,2.7301139959361698,-0.9930000949901756,-0.2548659750547936,-0.9138987924711445,0.5113698072403093,0.5530370611324363,-0.22026913605817558,1.4842669823960288,-0.014509355303130715,2.4460266060050717,1.1514573166591744,0.7728213168785185,0.3085211524867733,-0.057190778524858876,-0.9828322049066374,-0.2596453934447493,1.432133573169336,2.203027513904389,1.3952387927927612,0.01125034029911077,0.21388891244788408,2.043278380981925
CC(C)c1ccc(CN(C(=O)/C=C/c2ccco2)C2CCS(=O)(=O)C2)cc1,1,-0.8977986207515364,-1.5791734581954942,-0.5905220051383887,0.941200085640361,-0.9873399060986365,-0.37234803824705714,0.8043132366649655,1.6617424989296834,0.7459579693317647,0.7338953056642112,1.2490815238802004,0.7181037889663101,1.4903230695582366,0.7281842461202723,1.2479515542280462,-0.061759165345516176,0.9615646127623484,0.631968797897648,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.0024633189405847,0.7679145052845662,0.7679145052845662,0.33883648565307734,0.4776722789650155,-0.001446757634108113,0.5511756577750883,-0.3655502354954215,1.0577603695661861,-0.3752627271470798,1.4201436365353115,-0.38190723945779126,-0.07717191829950737,0.8912828098223052,-0.0606453546535665,0.38174144618877626,-0.6746801208937833,-0.5429198513192256,-0.18538510460406435,-0.5993368729568299,0.7756982098674055,0.25401290536176124,0.4959977975067807,-0.020507707001709518,-0.25699151040102447,-0.6680857953318279,-0.42728675125457344,-0.017156914962746298,-0.8306421484362976,-1.3149422580641403,1.7038405306183875,-0.7333671796440553,0.5684876736406761,-0.45015149817308425,-0.025140786899883808,0.4399652071253346,0.8337064039332489,-0.9017438514980283,-0.02812681305681194,1.046025777256063,-0.5215546071793028,0.6944492215905537,-0.46375564042250395,-0.6607926616149163,-1.0702290305573685,-0.11259669020287072,0.4543347845214973,0.19679525804763856,1.1278408547249639,-0.014509355303130715,0.9081287084853787,-0.00753343991774995,-0.24875345758085832,-0.22850435227697524,-0.057190778524858876,0.8711309262541972,-0.2596453934447493,1.432133573169336,0.16789817080564629,1.064160261025308,0.516595297280775,-0.012640401844382112,0.581812516692759
