SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR,MaxAbsEStateIndex,MaxEStateIndex,qed,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan2,BCUT2D_LOGPHI,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA4,PEOE_VSA6,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA6,SMR_VSA9,SlogP_VSA1,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,EState_VSA1,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,NOCount,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,RingCount,PMI1,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
Cc1ccccc1Oc1ccc(NC(=O)C2CC=CCC2C(=O)[O-])cc1,1,0.19465113011045523,-0.32431059534083334,-1.6658467218155333,0.656767053504201,-1.029033743907437,-0.42967171961995954,0.5706887568199321,0.07315213496658138,1.6500763195385888,0.9473502712814876,0.1018361568962804,-0.877387317754094,-0.021048567987708072,0.932022803009763,-0.47746634093507057,0.6927212277042517,-0.05650710074791624,-0.06229331549205132,1.481900118360169,0.46938513817309535,-0.5335072233225513,0.567010809907759,0.6495068287110856,0.6495068287110856,1.1695773762218296,1.3515549985374515,-0.23984364618177334,-0.7356974137810467,0.2133321369460819,-0.796694074735192,-0.7170313288988783,-0.4399078514072506,-0.740915710616131,-0.9706331617309518,0.35214249360708766,1.5823724681394682,0.3813284325840462,-0.6749257024072013,-0.5430956746857373,-0.18587920214482231,-0.5995406321908999,0.30588569390033643,0.1535752811299183,-0.6751845266219776,-0.3715171458658013,-0.25706002889897495,-1.3502030753123109,2.127389779637778,-0.5250705852594473,0.8206038293247856,1.3029590467025367,0.12387333776559822,1.801773363026754,0.9584091392901909,-0.45028690138252964,-0.8024299032302203,1.310754233197228,0.8013758375883425,-0.46855958819519855,-1.0300848080289673,1.118556490599721,0.8208737597823432,-0.8634357923025587,-0.42594440538441564,-0.6610301209911522,1.022612951602385,-0.3466904848823781,-1.2163346564634498,0.7732195367723024,0.8559463331543485,-0.015000367209113482,-0.6299891896273668,-1.1672132829667905,-0.25016639981748806,-0.22919594523950934,-0.5174097995430302,0.4070279009088448,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.3058778962900217,0.9088405624991727,0.5828881591935652,1.7427571690986132,-0.751597792003586
CCC(Oc1ccccc1)C(=O)NC1CCSC1=O,1,-0.8244325204693252,0.09209290391597118,0.32929590206542847,0.6477284162286764,-0.3642512387820474,-0.5343948615947288,-0.5047986396944762,-0.08264663411858776,-0.3347145118527603,0.3431022032565087,0.8346450544938082,0.21461377471894788,0.06226358486564764,0.23014640255497418,0.6197135164622994,0.6851235355351052,-0.08728142089841218,0.8650915559156801,-0.3277017977070136,0.46938513817309535,0.8790503123354355,-0.452028542409437,0.5405047925954712,0.5405047925954712,1.516044226852974,0.6392458375484634,0.17955092310062934,1.3345043893700634,-0.570349756355647,1.2694953680756067,-0.37979124140174403,0.08650089117718048,-0.03582034369624945,0.9508944008666168,0.1443614002249541,0.05355158636243271,0.2310766967274445,0.7777197230067829,-0.5430956746857373,0.6183134976235363,-0.5995406321908999,0.7009609134741308,-0.9326235556379566,-0.6629348387694164,0.05815941926516402,-0.25706002889897495,-0.6109335355570242,-0.42671368488412675,-0.4893173292860463,-0.005194740498758187,0.42132009766575296,0.12387333776559822,-0.73285937281717,-0.6158951560038731,-0.45028690138252964,-0.8024299032302203,0.03181418666118727,0.3052668360298539,-0.8878135021954242,-0.018110021678871567,-1.1662931608713876,0.820358003739044,-0.8634357923025587,-0.42594440538441564,-0.32081778504982766,-0.6499695556390483,-0.9863637361959079,0.6236618954642369,-0.23247584223530243,-0.4719914674472394,-0.49864123899972024,0.9076767323080497,-1.1672132829667905,-1.272830271464029,-0.22919594523950934,-0.5174097995430302,0.4070279009088448,-0.2588630516140872,1.4316152464095468,-0.8500325043295018,-0.15755667010566388,-0.13033118013528133,2.6468132750622875,1.9935026061361554,-0.2666125194926097
Cc1cc(C=C2C(=O)c3ccccc3C2=O)c(C)n1-c1ccc(C(=O)[O-])cc1,1,-0.5908222766132466,-0.35234301658711464,-0.2431283559848338,0.8574492571003662,0.22374374060830715,0.16807535468976104,1.1750545601355624,0.5821041789235323,1.2354016010264335,0.9541747802916145,-0.25521662093312725,-0.22221034586977628,1.793070956186136,1.591017113703742,1.1742224252309015,1.7234696632671327,0.6387708821692304,-0.7981530504134033,1.481900118360169,0.46938513817309535,-0.5335072233225513,0.8495523006510484,0.7090320395944592,0.7090320395944592,-0.8409110854127206,1.299972918861961,-0.6280172038224787,-1.3078259121064437,0.3477743849406536,-0.362143754692026,-0.6097094114318162,0.916723166578586,-0.4565630714655526,-1.7561632973840453,-0.43030793154335045,0.7351953729764418,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,0.6183134976235363,-0.5995406321908999,0.6715417724029131,1.13004963898701,-0.11925975820323702,0.12626555269108286,-0.25706002889897495,-0.715173566692181,-0.42671368488412675,-0.9609975748615938,-0.014117793260326195,-0.432797977211938,-1.1831368076249462,1.1380950608469125,0.9318223641405624,-0.45028690138252964,0.7016590052859929,0.017095679622839376,-0.34583763898761244,0.38544456869701116,0.013797281354247844,2.032205584419128,0.13781711816736172,-1.2641998933450709,-0.9934934992507705,-0.6610301209911522,0.5654855220943962,0.7625811816742782,-1.4070718865383594,0.8405234854065969,-0.13390428731336473,-0.015000367209113482,-0.6299891896273668,-0.008117727750389938,0.7724974718290528,0.30792327461251834,-0.5174097995430302,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.09456702952475973,2.107884880923542,1.6095973283506586,1.6557638542080366,0.2068079088742692
Cc1ccc(C(=O)/C=C\C(=O)c2ccc(C)cc2)cc1,1,-0.373184243622375,0.35239778339415595,-0.3377887667176627,-1.0173602662493844,1.1828515329214555,0.8851618034430089,-0.598048968007081,-0.9110720726854421,-0.268408582318434,-0.21740400125824452,-0.25521662093312725,-0.8972478231286308,0.8019629810721054,0.23014640255497418,0.07906458864380644,0.7052306429367098,0.6854645161613887,-0.6805498964305389,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.21543472363343244,0.4862405111413195,0.4862405111413195,-0.23923186310402902,-1.3303069340192946,-0.77673079722935,-3.3531852936197395,-1.7555595133576694,-0.6401800767538319,0.04875104993782462,-1.0149294385642267,0.3501387308447198,-0.24552842112809545,0.023239049786691068,-1.4988302122999477,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,0.6183134976235363,-0.5995406321908999,2.0780147199154104,-0.43884817185066893,-1.2601091140488856,-0.8651382341900585,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,-0.9609975748615938,-0.830993310322302,-1.3144369262487217,-1.1831368076249462,1.1380950608469125,0.9584091392901909,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,-0.34583763898761244,-0.4825892621411482,0.015458346988955271,0.6610050267674265,0.8661667749748259,-1.2641998933450709,-0.9934934992507705,-0.6610301209911522,-1.0697745734960662,0.33846716593861337,-0.4344846869670169,0.7482274955739999,0.23767439810674118,-1.4659229825809337,-0.6299891896273668,-1.1672132829667905,-0.25016639981748806,-1.3034343849435648,-1.8958667377303031,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-0.9819106003463506,1.4084423618426603,-0.9917670775045829,-0.6024501537819307,-1.9212131232019318
CSCCC(NS(=O)(=O)/C=C/c1ccccc1)C(=O)N1CCC(C)CC1,1,-0.576935775129968,-1.9842021238110088,-0.7531688656674014,0.6244228030298034,-1.39290150232489,-0.7024330310382665,0.4600432553382096,1.1871932864115748,1.208169139314561,0.2113311380988662,0.8537622964722232,1.5884535123778782,0.7962532075563752,0.728152258567097,-0.47746634093507057,-0.04971294519817005,0.5602018485443205,1.3409864241380685,-0.3277017977070136,0.46938513817309535,0.8790503123354355,1.1640606828032132,0.7707845900398248,0.7707845900398248,0.4882144554535825,-0.7949526171082654,-0.08427603787216839,0.40855958286974814,-0.7592673817335409,1.1223947193497525,-0.38671323410098885,-0.4564322936941878,0.2683874377653002,1.1684258230474736,1.8087634430194528,-0.7422363879044019,2.2830983169462344,-0.6749257024072013,-0.5430956746857373,-0.18587920214482231,2.7902989019364397,0.7233855689910174,0.23837884315929608,-1.2601091140488856,0.9622124749645724,-0.25706002889897495,-0.012317475848647891,0.8503380473768257,1.0968150471031712,-0.830993310322302,-0.49917002730801807,0.8365630326517508,0.06671838668877145,-0.3353811707819811,-0.45028690138252964,-0.025539761530342164,1.1205731982757714,0.9016637481481965,0.907790454979235,-1.0300848080289673,0.5459658931222957,0.784668873768875,-0.3863708567417827,-0.9934934992507705,-0.23261350364532965,-0.8996280086780867,-0.6715452821061334,0.6324210913537733,-0.29253020773682564,1.4392283849799177,-0.015000367209113482,0.9076767323080497,-1.1672132829667905,-1.272830271464029,-0.22919594523950934,0.4015614925818184,1.7978805058947944,-0.2588630516140872,1.4316152464095468,-0.8500325043295018,1.5636102761917132,0.38618021857059975,0.029192921589584756,-0.8392431420177026,0.7903567223385408
C/C(=C\c1ccco1)C1Nc2cccc3cccc(c23)N1,1,-0.7435874315198228,0.5026602268111301,-0.5345246471595126,-0.005320307960751627,-1.1722842140654472,-0.15981616578115923,0.41201195940407914,-0.060473692190229265,1.1691081456989234,-0.8293902885279163,-0.30094771031066736,-1.2432562164660497,-0.3714440752864608,-1.0878422188329833,-0.45203627916503447,-1.2520384002529585,-0.007266727901466971,-0.6805498964305389,-0.3277017977070136,0.46938513817309535,-0.5335072233225513,0.12456384562556803,-1.5258368573008014,-1.5258368573008014,0.35123607525217393,0.4784695601347709,-1.5251367626846333,-0.5109326465817834,0.8894363986779801,-0.7047518539529891,0.8881910022258225,0.6270573745408798,-0.53783236605988,-0.4872300013290472,-0.7664375825805325,0.8251489205231133,-0.7394707479302561,-0.6749257024072013,-0.5430956746857373,-0.9900719019131808,-0.5995406321908999,-0.062105199588676684,0.07882046566098468,-0.6410594024388236,0.5058140371725358,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,-0.08914359565730072,-0.830993310322302,0.5214439198318513,-1.1831368076249462,-0.73285937281717,1.171146357473392,-0.45028690138252964,1.3518435978487466,-0.6353515529303636,-1.3164340540934059,-0.8872559799825559,1.3549300603009575,-0.6946490012920356,-0.5219401652465208,3.2608032094569306,-0.46425082614696045,-0.6610301209911522,0.36492498641252036,0.39303490895766724,0.37966476398873655,1.0920103349884052,0.6619797460276199,-0.982282110790327,0.9076767323080497,-0.008117727750389938,0.7724974718290528,-0.7663151650915371,-1.436381091667879,-0.9838247040771048,-0.2588630516140872,-0.49812101628275535,1.1849554910653175,-0.6302038129804067,0.19721263367820444,0.826514063739316,0.6450493669564822,-0.7958385610323647
CC(=O)Oc1ccc(N2C(=O)C3C4C=CC(O4)C3C2=O)cc1,1,-0.11169761986724877,0.18073185019376786,-1.4956200580281893,2.719617698574628,-0.26137866107814556,-0.20811871255008346,0.9369842085318973,0.38161899033493163,-0.38056679000123983,1.4709391212961416,0.06360167293945108,0.28319638419247956,-0.7242365883697952,0.8891407132489529,1.303955795456682,1.8080540316168878,-0.3056922912927678,0.29996639990159385,-0.3277017977070136,2.763519346505657,2.291607847993422,-0.45850051227850314,0.686748185442559,0.686748185442559,-1.9298041661210792,0.08446742701904811,0.7650399905460431,-0.9697499812778001,1.8619056650546,-0.5345506625206601,-0.3825921439697265,1.036075863265432,-0.8142999818678015,-0.2334433421180481,-0.9489860664743136,-0.03599458686441299,1.5021276130983485,-0.6749257024072013,1.1070320020159699,1.422506197391895,-0.5995406321908999,-0.794584764087048,-0.8250410875667789,1.6785096273797722,0.1146797945673528,-0.25706002889897495,-1.3502030753123109,2.127389779637778,-0.5592507578671431,-0.005194740498758187,0.349346205588703,1.423022369434549,0.8662961461947128,-0.3002331767730161,-0.45028690138252964,-0.8024299032302203,1.310754233197228,-0.3187968571042502,-1.3216010555937279,-0.012796114261161956,0.6610050267674265,-0.5209086531599224,-1.2641998933450709,0.14160468848193922,-0.6610301209911522,-1.0697745734960662,-0.7953716490692316,-1.133018041799498,-0.6711371595959919,0.40658320253134334,0.46864050458149326,3.9830085761788827,-1.1672132829667905,-1.272830271464029,0.30792327461251834,-0.05792415348060594,-0.9838247040771048,-0.2588630516140872,3.361351509101849,1.1849554910653175,-0.7382961969738113,1.5126146519185357,1.2045542604482407,2.5803536289899784,0.4903037957328543
Cc1nn(-c2ccccc2)c2sc(C(=O)N3CCCCC3)cc12,1,-0.33621689547601175,0.5727298589609893,0.032438695515597304,0.18037713263098734,-0.8686605745644118,-0.23120465400708243,0.7100955278180142,1.1157869427687888,0.920785187427642,-0.7847347147831242,0.48923199902863673,0.5193152069985753,0.9725453440527513,-0.4288479081390045,-0.47746634093507057,0.11225665533038717,0.6280846034865973,0.4013991202118144,-0.3277017977070136,0.46938513817309535,0.8790503123354355,0.41327430252788633,0.7413604670530688,0.7413604670530688,0.36043672373534247,-0.82937197881696,0.20920408220450737,0.06652624147956558,0.48358592069597467,0.38584559929463524,-0.0045388743662181175,1.111684078302562,-0.5040169182603824,0.1653642652135229,-0.5045164801613061,-0.7422363879044019,-0.7394707479302561,0.7777197230067829,-0.5430956746857373,-0.18587920214482231,0.4489751607731218,-0.42892868558447145,0.2363732665098241,0.34687379331690665,0.4430428894114953,-0.25706002889897495,0.6910231751091461,-0.42671368488412675,0.11222017750832375,-0.014117793260326195,-1.3144369262487217,-1.1831368076249462,0.20261784401487135,-0.3012345769880712,-0.45028690138252964,1.2310831470397325,-0.6353515529303636,-1.3164340540934059,2.630033278609325,-0.4776470297297505,-0.31258252752964333,1.6564255068225613,-0.8798760498381375,-0.9934934992507705,-0.2476689165556599,-0.21554549666375122,-0.19931388381867776,-0.09675047299934497,0.3236250775131762,0.5375999428904942,-0.49864123899972024,0.9076767323080497,1.1509778274660105,0.7724974718290528,-0.22919594523950934,-0.5174097995430302,-0.9838247040771048,-0.2588630516140872,1.4316152464095468,1.1849554910653175,-0.16514199135582464,1.4495860394356523,0.029192921589584756,0.030038336452348453,1.0749139578988633
CC(=O)c1cc(C#N)c(SCC(=O)OC(C)(C)C)nc1C,1,-0.7362764276065794,0.09917775253929946,-0.13378391593370076,-0.08370817078594602,-0.37193476846550405,0.07741355397731246,-0.7426239294680375,-0.4096790059437691,0.6814528110050877,0.3431022032565089,1.6391734615305007,0.16139419512172637,1.8717748166313766,0.23014640255497418,0.6630914761862363,0.9973200151228938,2.4218558353657227,1.0505685301972265,-0.3277017977070136,-0.6776819659931855,-0.5335072233225513,-0.21053458551018275,0.4173992004341931,0.4173992004341931,-1.1033756769064555,0.4200453140189878,0.8764447131506565,0.7286790997899106,-0.2280046878737844,1.135293512985364,-0.4180414523056833,-1.3810138319059269,2.4041609250961127,0.4916613984848082,0.9441449656062906,-0.7674123995821803,-0.7394707479302561,-0.6749257024072013,1.1070320020159699,0.6183134976235363,0.48253834497236114,-0.8181768270971527,-0.4268598031358596,-0.1416079010737771,0.11825057588326386,3.0978363706727645,-0.657208905005349,-0.42671368488412675,-0.4893173292860463,0.04072491991634953,-1.3144369262487217,0.11601222404400428,1.733582642823389,-1.6138424862294756,-0.45028690138252964,-0.8024299032302203,-0.023154668245638096,0.5892549786940683,-0.43470915040687774,0.08756411031973176,0.9192602344147485,-0.8459100141234362,-0.8885220508862777,0.20451119635915835,-0.35830788605921227,0.36033972598688196,-0.7031441051585757,-0.5145510956671406,-1.156815901536036,-0.7337917415443576,-0.015000367209113482,-0.6299891896273668,-0.008117727750389938,-1.272830271464029,0.845042494464546,-0.05792415348060594,-0.056589634086471746,-0.2588630516140872,-0.49812101628275535,-1.8675265020269116,-0.4319284978411946,0.08396610230652078,-0.5393885486319456,-0.19224063747412007,-0.5989172432501306
COC(=O)N(c1ccc(OC)cc1)P1(=S)OCCC(C)O1,1,-0.7635006190830153,-1.4912458612136916,0.927956854549836,1.2827770156256488,-1.7087074522210213,-0.18595541061106546,-0.4771048593912047,1.612442785286351,1.246228038578859,1.4068547307896742,0.08271891491786562,0.47745350373997253,-0.3309865017520738,-0.4288479081390045,-0.4581145367814504,-0.2532853076468269,-1.0208279363221278,1.0256004759670185,-0.3277017977070136,0.46938513817309535,0.8790503123354355,-0.0677204149905381,0.5618178877460995,0.5618178877460995,0.8601426501995797,0.805374585756488,2.1971085450348955,0.7286790997899106,2.959671667383143,1.2394856301827206,0.07343508788793199,-0.9712156343775327,1.0790349701970499,1.3738721662182827,0.043683564213136766,1.3610267272747647,-0.7394707479302561,0.9585187322193994,1.14129197124973,-0.9900719019131808,-0.5995406321908999,-1.529399143571856,-1.461204016749332,1.9638303058690398,0.6709727456358212,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,1.129509447485092,-0.005194740498758187,0.30972428082629944,2.3049971058167316,-0.73285937281717,-0.9305557350196749,-0.45028690138252964,-0.8024299032302203,0.7566583654480249,0.2575194781198165,-0.8374461138880138,-0.01653304102196736,1.1964045506932819,-0.8002537434481846,-1.2641998933450709,2.64027686772291,0.8047367462837778,-1.0697745734960662,-0.7679327804005859,0.250639399048168,-0.5719082979504476,-0.7021458563433285,0.46864050458149326,0.9076767323080497,-1.1672132829667905,-1.272830271464029,0.845042494464546,0.8610471386442426,-0.5202071690817883,-0.2588630516140872,1.4316152464095468,-0.8500325043295018,0.26637136866903993,0.8537120880888559,-0.9622129722676477,-0.7646972012768111,-0.1988484189616642
CCCN(CCC)S(=O)(=O)c1ccc2c(c1)CCCN2C(C)=O,1,-0.9946501401305038,-1.835590712029578,-0.5616938902475004,0.44775894002332217,-1.1355448566332678,-0.22746031354784152,0.6255315669506123,1.4662151240616925,1.2481009144077506,0.2113311380988662,2.0074712715519043,0.8132152614772751,1.6443565854090987,0.728152258567097,-0.47746634093507057,-0.11901146235102746,1.9558428977448925,1.6424582863603963,-0.3277017977070136,0.46938513817309535,-0.5335072233225513,0.35136212258804334,0.7801714427864846,0.7801714427864846,0.9181479341729964,-1.0925650528502484,-0.05535284510453434,0.06652624147956558,0.3994409768626878,1.033812928940995,-0.35398030964946725,-0.7971156629019754,1.1190840504038908,1.059660111957045,0.15248144719889653,-0.7422363879044019,2.2830983169462344,-0.6749257024072013,-0.5430956746857373,-0.18587920214482231,0.28580329173196267,-0.6920645784040576,1.501549027744069,-0.7762405582055799,-0.03784936959175664,-0.25706002889897495,-0.7515870156039348,-0.42671368488412675,1.0505758706877333,-0.830993310322302,-0.4684703952854853,1.711733949125924,-0.73285937281717,-0.9912891039632132,-0.45028690138252964,-0.8024299032302203,0.46019780476710975,0.8232889274979432,1.4633756697020108,-1.0300848080289673,1.4187559272853623,-0.43032262277495686,-1.2641998933450709,-0.9934934992507705,-0.6610301209911522,-1.0697745734960662,-0.28176511243047114,-0.21360782349848553,-0.8740325627116343,0.4609828417946605,-0.015000367209113482,0.9076767323080497,-1.1672132829667905,-1.272830271464029,-0.7663151650915371,-0.05792415348060594,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,0.09453949879606187,0.32748574144493137,-0.6352413635351911,-0.5002122882372118,0.8917830637263783
C=CC[NH+]=C1SC(CC)C(=O)N1S(=O)(=O)c1ccc(C)cc1,1,-0.5614614330165413,-2.1211998732953687,0.6916460983764214,2.1201975980321253,0.31235061318367996,-1.4506516412125903,-0.3511912380657469,1.5663659892312682,0.4585734260193926,0.8020752350641911,0.7442962272031759,0.6420327584671085,0.00975303432093233,0.728152258567097,-0.06068186237384054,0.0219078971965999,2.12820865084488,0.4013991202118144,-0.3277017977070136,0.46938513817309535,0.8790503123354355,0.15174422530245382,0.7608753142424015,0.7608753142424015,0.9130750024640966,-0.8185489188631857,0.21283565898832627,0.5515917074510979,0.5141652969571361,1.2935711586039205,-0.9603760827653504,0.06675281249328566,1.3295964610918711,0.8179585317560936,-0.2033169416936948,-1.4988302122999477,-0.7394707479302561,-0.6749257024072013,5.2891736490723895,-0.15269067279005163,1.1315328907075284,0.9848824817828024,-1.461204016749332,-1.2601091140488856,0.8874482174686149,-0.25706002889897495,-0.7515870156039348,-0.42671368488412675,-0.42438869867663503,-0.830993310322302,-0.4525011876694758,0.8365630326517508,0.20261784401487135,-0.02021989165865177,-0.45028690138252964,-0.8024299032302203,1.105854691237423,0.26532215092603156,-0.5774651162177459,1.0257720677043436,0.2049073967803142,-0.43032262277495686,-0.3919858210619267,-0.9934934992507705,-0.3287318794965593,-1.0753267533263295,-0.6090789840974378,-0.48905848701481225,-0.6466045416526897,0.06870610006833046,-0.015000367209113482,0.9076767323080497,-1.1672132829667905,-1.272830271464029,-0.22919594523950934,0.4015614925818184,0.4070279009088448,-0.2588630516140872,1.4316152464095468,-0.8500325043295018,0.6324169920053676,-0.37014004382015586,0.3205218004519869,0.0014694118934570923,-0.16547629921858129
COC1=CC(=O)O[C@@H](/C=C/c2ccc3c(c2)OCO3)C1,1,-0.014919591154250808,0.20710856316539344,-0.1054851029041496,0.0156595432390185,-0.37700849867316233,0.19488319951099256,-0.29360393040132915,-0.6546910476308584,-0.41247103671739044,1.4572901032758896,-0.33501999151743933,0.025929217728963647,-0.4142986546054295,-0.4288479081390045,0.7969121912099729,-0.3184768351704077,-0.7059212663544382,0.07681441521910845,-0.3277017977070136,1.6164522423393763,-0.5335072233225513,-0.6401607053114465,0.31691954857858046,0.31691954857858046,0.8553891931980131,0.8455911984327992,1.1027231539746596,1.10941699331836,0.6212433566977363,-0.9052051963390707,-0.40231184166446454,0.3630106756051404,-0.5897777519639607,-0.18510302607785764,-0.46940310896956916,1.4268410385711217,0.5493886602451304,-0.6749257024072013,1.1070320020159699,-0.9900719019131808,-0.5995406321908999,-0.7951684678336571,-0.8712496938755808,0.043174325658779975,-0.8257271502656006,-0.25706002889897495,-1.3502030753123109,-0.42671368488412675,0.17889719626438697,0.8206038293247856,0.32119627549965485,0.7616561830176827,-0.73285937281717,-0.31616765947589637,-0.45028690138252964,-0.025539761530342164,-0.6353515529303636,-0.2539774796699917,-0.03502401752295901,-0.507313230520006,-0.6308936369455321,0.4514583951524147,-1.2641998933450709,1.276702876214649,-0.6610301209911522,-1.0697745734960662,-0.6100525923946862,0.9602565905192472,-0.7872601974802659,1.214985932217657,-0.015000367209113482,2.445342654243466,-1.1672132829667905,-1.272830271464029,0.30792327461251834,-0.5174097995430302,-0.5202071690817883,-0.2588630516140872,-0.49812101628275535,0.16746149336790783,-0.6250531027570507,-0.9875203099024917,0.5075856068794237,0.3048088464955636,-0.6378358145010115
CC(C)(C)C1CCC(=NNC(=O)c2ccccc2-n2cccc2)CC1,1,-0.38844812846075133,0.3550232427761467,-2.244520161390463,0.5497972343058991,-1.4702607387802242,-0.015019810645151786,1.0492012703799127,0.47611987486721485,2.01364185799976,-0.7847347147831242,1.7121056540316035,-0.6012912399195252,2.331253229064939,-0.4288479081390045,-0.47746634093507057,-0.21680808261708873,1.818202374636489,0.8650915559156801,1.481900118360169,0.46938513817309535,0.8790503123354355,0.8225518294269976,0.6988481456119155,0.6988481456119155,0.9327342903037221,-0.9825911298938391,0.3288473979049192,-0.48968215950112554,0.97264981435042,-0.764165233058262,0.03700745203349433,1.0209351920753889,-0.7109746010127337,-0.10050747300752408,0.39309706813638,-0.7936255088005936,-0.7394707479302561,0.7777197230067829,-0.5430956746857373,-0.18587920214482231,0.449535689531156,0.4602496761714315,0.20234360878045113,-0.1480786783889834,-0.8608274652893425,-0.25706002889897495,0.03925219812523316,3.1197191717267025,-0.9609975748615938,-0.014117793260326195,-0.3776772351376467,-1.1831368076249462,0.798346417531663,0.6062305592864969,-0.45028690138252964,-0.07523113641388525,-0.6353515529303636,-0.3587878495037446,1.9207862031492084,-1.0300848080289673,-1.1662931608713876,1.6807538852998964,1.0949834955573767,-0.9934934992507705,-0.6610301209911522,-0.4114762221270982,1.258164922980591,0.1792942533825219,0.2175692851068875,2.240798001177174,-0.49864123899972024,-0.6299891896273668,-0.008117727750389938,-0.25016639981748806,-0.7663151650915371,-0.9768954456054546,-0.5202071690817883,1.9062718445221483,-0.49812101628275535,0.16746149336790783,0.08814406205317696,1.3957252251320982,0.01210746854351908,0.45614533643056704,0.7864050467000537
COc1cc(C(=O)N/N=C/C2CC=CCC2)cc(OC)c1OC,1,0.2633147187191001,0.24291699328066135,-0.8964624142659563,-0.19395577929050137,0.01286588097883789,0.2524410600486632,0.02345476848916768,-0.3876877328017176,0.4633550374809064,0.8967838987611361,0.07149309259333166,0.5048415346758529,0.6658480756681324,-0.4288479081390045,-0.47746634093507057,-0.2467179840964748,-0.802431837580609,0.7832634790267626,1.481900118360169,0.46938513817309535,-0.5335072233225513,0.18122553940243186,0.5864886799694479,0.5864886799694479,-1.0135645665809618,0.7634072026657878,0.30536981758548165,0.06652624147956558,1.0962872232709133,-0.7915272380639072,0.0369806728161461,-0.56664898319816,0.36185749696023634,-0.26969857914819123,0.42474567686625514,0.6954232258533544,0.35141330272471133,0.7777197230067829,-0.5430956746857373,-0.18587920214482231,0.449535689531156,-0.794584764087048,-0.379019657407301,0.8480835614083976,-0.8194344442671138,-0.25706002889897495,-0.5957773104948967,1.951193868151595,0.7878133350819122,1.6464023991483294,2.075772567484918,-1.1831368076249462,0.06671838668877145,-0.664945908092337,-0.45028690138252964,-0.8024299032302203,-0.6353515529303636,1.1896659119430228,0.13086376952341444,0.8050638638340147,0.21534312560086175,-1.1701848641214123,0.4452953606181847,0.7091537823482941,-0.6610301209911522,-0.4641675540413497,0.1654439826147621,0.7115658705388315,-1.2142189027409596,2.623662527630019,0.46864050458149326,-0.6299891896273668,-1.1672132829667905,-1.272830271464029,0.30792327461251834,-0.05792415348060594,0.8706454359041613,-0.2588630516140872,-0.49812101628275535,-0.8500325043295018,-0.2030692996868474,0.13298835645987395,0.26067325318144274,0.8485894785307727,-0.045076036987596116
