SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR
c1ccc(Oc2cc(-c3ccccc3)ncn2)cc1,0,1.0902608161693703,0.8182819406053572,0.14297716652630635,-1.107234466006695,0.6190483660528742,1.121028622388188,-0.6059018443383609,-0.9175248681474175,-1.1646416371529533,-0.7919571404137644,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.5626326722843807,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.5060825874206608
Fc1ccc(SCCc2ccncc2)cc1,0,-0.2944557056501487,0.3390864654684998,0.5156136584287695,-1.554014551358473,0.9234130307167493,1.1961749758435334,-0.992030476343028,-0.5173257935049764,1.1798022192941473,-0.8329595353324702,-0.40785386758215303,-0.9500255962360806,-0.8072580478788873,-0.48464190655485506,-0.4867248001154734,-0.8345167718993702,-0.8021020971753576,-0.4731196438182081,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9278897634276572
Fc1ccc(SCCc2ccncc2)cc1,0,-0.2944557056501487,0.3390864654684998,0.5156136584287695,-1.554014551358473,0.9234130307167493,1.1961749758435334,-0.992030476343028,-0.5173257935049764,1.1798022192941473,-0.8329595353324702,-0.40785386758215303,-0.9500255962360806,-0.8072580478788873,-0.48464190655485506,-0.4867248001154734,-0.8345167718993702,-0.8021020971753576,-0.4731196438182081,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9278897634276572
Nc1nnc(CC(c2ccccc2)c2ccccc2)s1,0,0.09128140229491716,0.6464226347533661,-1.2955888419067783,-0.2014630881673525,-0.16988519524033113,0.6927962692970184,-0.07953035238514579,0.0522088234707765,-1.229693540371904,-1.3525687708309846,-0.34615304992949164,-0.9845899310004039,0.2027358721748289,-1.0882305495756799,-0.47682225293406727,-1.2521167009931158,-0.8021020971753576,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.09139775256252192
[NH3+]CCOc1ccccc1Cc1ccccc1,0,1.593360513622836,0.9048326378247948,-0.41729499066400594,-1.0743764935334694,0.30984324853725326,-0.7736450204414962,-0.5894391822789371,-0.9036620940868108,-0.8373526171030902,-0.11337287399258197,-0.7032848781225353,-0.7953063315364458,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.2473940165449967,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7446242641850614
c1ccc(-c2nc3ccccc3[nH]2)nc1,0,2.14784499549298,1.0002233103816167,1.0920905444342608,-1.0481454246353306,1.6352454440484718,1.3669043399671368,-0.7915482921622496,-1.0738528515590418,-0.3799597906153259,-1.3525687708309846,-1.0907664884776676,-0.6799593306373711,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.26942420739996426,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.1993663563677808
N#Cc1ccc(C(c2ccc(C#N)cc2)n2cncn2)cc1,0,-0.4174181444499397,0.3602402941505549,-0.8306429428638933,-0.18069729222297615,-0.30483134133581125,0.4447126533348038,-0.07381833768966398,-0.4694713633484269,0.33967015270335105,-1.3525687708309846,-0.7261554851710869,-0.6919708848789428,0.5851493252596609,-1.0882305495756799,-0.46463307345597027,-0.9225668892412158,-0.8021020971753576,-0.9354953580465691,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.24157226839306623
c1ccc(COn2nnc3ccccc32)c(COn2nnc3ccccc32)c1,0,0.3072519942564115,0.6835771101143676,-0.07705494830519856,-0.6823103613703708,0.19340432452172354,0.32143180707234825,0.5541809267961098,0.05935027451116538,1.014019165449066,-0.20750358753676543,-0.29334665239472185,0.30432764873775364,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-0.05378336366822682,-0.545708237921411,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.8220023006417272
c1ccc(-c2nc(-n3ccnc3)nc(-n3ccnc3)n2)cc1,0,0.9655234004134874,0.796822753971636,0.4293493440846084,-0.5951938539847453,0.4732194805979554,0.586494195369232,-0.3340691938165243,-0.6886217537617982,-1.9493234836905806,-1.3525687708309846,-1.0907664884776676,0.543936620272903,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,0.5225314694564399,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.24488278552732867
FC(F)Oc1cccc2cccnc12,0,-0.5739254163003819,-1.405776941197613,0.39086467433153077,-0.7919988764644016,0.5943109547117483,0.7655988189396443,-1.0872527861113228,-1.3228578164623614,-1.1646416371529533,0.24726133058326408,-0.6917775758095349,-0.8950108612145005,-1.1480342366041802,0.11894673646596977,-0.4933840867822698,-0.9252650527480076,-1.8696443234497369,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.7172116344397397
N#CCCN(CCC#N)c1nncs1,0,0.6815257616780884,0.7479652536279863,1.3345825394925248,-0.7627297028463438,-0.25138164893250853,0.07520724215497539,-1.3634942379473363,-1.0613294779447178,-1.9493234836905806,-1.3525687708309846,-0.31580326776740286,-0.14593059606707914,-0.36144946115994947,-1.0882305495756799,-1.0588575556383504,-1.095357007844389,-0.34391137790163084,1.2112490294422502,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.5182495546705463
c1ccc(CSc2nnc(SCc3ccccn3)s2)nc1,0,2.1607037245471448,1.0024354603205397,1.5168260467679402,-0.8522392835796446,1.296349812664839,1.3269858111274373,-0.815184961607502,1.1987709670239617,-0.3799597906153259,-1.3525687708309846,0.12735230717629023,-0.3459320723330519,-0.4504977940355581,-1.0882305495756799,-1.0588575556383504,-0.5453292459709584,-0.8021020971753576,-0.526591665191556,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.13336744361315275
C[NH+](C)CC#CCOCCOCCC#N,0,0.6830858234206304,0.7482336386661921,2.1851552077368814,-2.0940094485991665,0.9658354554018903,-2.386821348615625,-1.5800787672521965,-1.7378535931534045,-1.5664207281207225,0.3485628407201695,-0.7032848781225353,1.3777280592445644,-0.7547418488820649,-1.0882305495756799,-1.0588575556383504,-1.144610880553604,0.2729969040168826,2.317147653300127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2940944395096128
[S-]c1nnc(-c2cccnc2)o1,0,-0.42868451512083616,0.5569703593684447,0.9210919793751414,-1.2299544719245863,1.5917136154120068,1.5173170222570505,-1.5185230976292867,-1.589714088146751,-1.1646416371529533,-0.8297953208130009,-0.7755853500290605,-0.6652610016667279,-1.1480342366041802,-1.0882305495756799,-0.5451913549757322,-0.9308022518950148,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.9638451609423166
c1ccc(-n2nnc3ccccc32)nc1,0,2.0209692240384247,0.978396251977032,0.9926299846257775,-0.9939519174348379,1.1390944999471901,0.8940018237614268,-0.848626887819408,-1.1219172333969087,-0.3799597906153259,-1.3525687708309846,-1.0907664884776676,-0.35794362657462336,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.9042264300635009,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3253882850487808
N=c1c2ccccc2[nH]c(=S)n1N,0,-0.14179936886036068,0.606324611729213,0.6342697063318437,-1.4828001227600867,0.8545844808104728,-0.037828229057834103,-1.146402343662,-1.2108348752858993,-0.37445342517552044,-1.3525687708309846,-1.0907664884776676,-1.0190142155700104,-1.1480342366041802,-1.0882305495756799,-0.5191330058179098,-1.0111159898742539,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.4924369796436814
Clc1cccc(Cl)c1COc1ccccn1,0,0.2176225848248037,0.6681577252152351,0.5226655164522368,-0.9123831140948684,0.4527036594837182,0.8923096148151471,-1.1049081191615622,-0.9303770178524713,-0.7723007138841396,-0.7919571404137644,-0.6920565704361947,-1.3186171893047234,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.919603538668335,-0.6827296950487519,-0.8162317809638571,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9294977288928707
Clc1ccccc1C(Nc1ncccn1)Nc1ncccn1,0,0.4004519970612846,0.21953810064684243,0.17100781498118067,-0.23259756077008215,-0.5274089355427826,0.15183049776168486,-0.47707240029533843,-0.6121496858842995,-0.7723007138841396,-1.3525687708309846,-0.7186763100575498,-0.3606304013036951,-0.42958790610190556,-1.0882305495756799,-0.45244389397787343,0.11886462363588599,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.03865827771208648
N1=C(c2nnn[n-]2)NNC(c2nnn[n-]2)=[NH+]1,0,0.016348036357602097,0.6335314819665494,2.197998160262662,-0.23260619311568714,0.3490955519822348,-1.5264372351956164,-1.3564816467376022,-1.5495683479659954,-1.9493234836905806,-0.748812990197027,-1.0907664884776676,1.0993081267290141,-0.4345137289175219,-1.0882305495756799,0.08682100317029467,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-1.9158852262872337
c1ccc(CCNc2ccccn2)nc1,0,2.2968171091671468,1.0258517104184606,0.7639636223031774,-1.72718481915735,0.7584579301242838,0.6406060485986732,-1.0254858739321617,-1.270845526781004,-0.3799597906153259,-1.3525687708309846,-0.7032848781225353,-0.579958592504385,-0.7992660153198692,-1.0882305495756799,-1.0588575556383504,-0.5592692821354066,-0.4780211136241139,-0.4107356188826356,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.135851720491853
Nc1n[nH]c(Nc2ccccc2)n1,0,-0.09161528813956377,0.6149580241476399,1.0797277149324973,-1.4605451767040047,1.0945686371254304,1.0895489925958315,-1.3531312289449535,-1.5467470493995503,-1.1646416371529533,-1.3525687708309846,-1.0907664884776676,-0.6652610016667279,-1.1480342366041802,-1.0882305495756799,-0.47382909675593093,-0.9310127445332673,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.6157773894459284
[NH3+]CCc1nc2ccccc2s1,0,2.5862406436549588,1.075642654099064,1.1898024749875196,-1.2305486924054665,2.282788043847071,-0.7206681596141236,-1.1724451843977632,-0.5831191533732659,-1.1646416371529533,-0.6739845044098022,-0.7032848781225353,-0.8992875218380609,-0.8413039774241138,-1.0882305495756799,-1.0588575556383504,-0.8837420787688727,-0.4495257128897142,-0.14040484416182133,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.5893263575431684
c1ccc(Nc2nc3ccccc3s2)cc1,0,2.6132937525706454,1.0802967325063018,1.0801021606681775,-1.1748013425216042,1.064826797678286,1.2297007670453313,-0.7975712092979242,-0.3664094344385912,-0.3799597906153259,-1.3525687708309846,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.8809111469657759,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7254894751490225
Fc1ccc(-c2nc3ccccc3[nH]2)cc1,0,-0.08552893464159807,0.30314377301584045,0.4115408788021582,-1.048143311470703,1.4318147166763189,1.4400616695527166,-0.6766364639386947,-0.9770886280206922,0.4047220559223016,-0.8329595353324702,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,-0.48464190655485506,-0.4867248001154734,-0.6246690600411007,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.0970713769190608
[S-]c1nc2c(ccc3ccccc32)[nH]1,0,1.130533181827698,0.8252101922899584,-0.0794169736298466,-1.258699692629934,1.2941869886508512,1.6208517965367473,-0.6538389430347641,-0.7960602107284919,-0.8751383553793854,-1.3525687708309846,-0.7795875725994021,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.6474858406472004,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2038119079480765
Clc1nn2cnnc2c2ccccc12,0,0.7974733717814393,0.7679122870811333,0.35163319929492304,-0.8740837038014685,1.051674405995686,1.0776793768109738,-0.8775968651030238,-0.9483015512421502,-1.9493234836905806,-1.3525687708309846,-1.0907664884776676,-0.3686053787318664,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.4843876936972302
Fc1ccccc1Nc1nc(Cl)nc(Cl)n1,0,-0.7768528264428389,0.1807013522656513,0.9627720961955489,-0.9192202723727099,0.6640366576600946,0.8200377881278216,-1.2805947507320259,-1.1933743396773788,0.33593470976239137,-0.8329595353324702,-1.0907664884776676,-0.6799593306373711,-1.1480342366041802,-0.48464190655485506,1.124832160196704,-0.3415734330457708,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.189671270474583
Fc1ccc(Oc2ncccn2)c(F)c1,0,-0.9306453320873953,-0.06313882238428489,1.0441626324504771,-0.8671806236851298,0.7948003395472825,1.0508031875635988,-1.3478160604153921,-1.5422712859930374,-0.7723007138841396,0.24726133058326408,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,0.11894673646596977,0.09775451782121565,-0.6365699720486375,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.713002548369034
Nc1cnc(-c2ccccc2)nc1Cl,0,0.1237240403695023,0.6520039001749239,0.41551900216507964,-1.1045857195080795,0.969420731358051,1.014580012623395,-1.2502114173565708,-1.3564662223500588,-1.9493234836905806,-1.3525687708309846,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.5812054112534957,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3144919543668647
Clc1ccc(-c2cnc3ccccc3n2)cc1,0,1.7939412683004308,0.9393395243405687,0.14562124942877638,-1.1929606105682606,0.8730489298678903,1.2153838228455363,-0.6578669618928615,-0.8599692536972404,-0.3799597906153259,-1.3525687708309846,-1.0907664884776676,-0.9992882599710472,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.5160184302720078,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6952549950928195
Clc1cc(Cl)cc(Nc2nc[nH]n2)c1,0,0.8346570014305722,0.7743091684300425,1.0202819960080804,-1.2876039670330541,0.8674460315399732,1.084686745550333,-1.3193896496722823,-1.0953141957973487,-0.7723007138841396,-1.3525687708309846,-1.0907664884776676,-0.6652610016667279,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.9309350719730266,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3505765911303296
Clc1ccc(Nc2nc[nH]n2)cc1,0,1.0983487465670698,0.8196733467591004,1.0523634947018607,-1.5725191125725881,1.0506649277647864,1.1073872879011226,-1.407991833134224,-1.4916296479715705,-0.3799597906153259,-1.3525687708309846,-1.0907664884776676,-0.6652610016667279,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.9295971621228786,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.5875150317397078
Fc1ccccc1CNc1ccc(Cl)cc1,0,-0.26052632954585364,0.33324942924504053,0.3404701153533367,-1.3288565658830156,0.5265729659462987,0.8093478173709697,-0.9540449535843265,-1.1093729385765454,0.012381132653487741,-0.8329595353324702,-0.6958057030089982,-1.6379461186383992,-0.8072580478788873,-0.48464190655485506,-0.4867248001154734,-1.2521167009931158,-0.6252895409642376,-0.8474237934316433,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9225125377395763
Nc1nc(N)nc(-c2ccc(Oc3ccccc3)cc2)n1,0,-0.6130855277290822,0.5252469528746647,0.3362066190516342,-0.9349912452366604,0.5513979884429059,0.717302188885345,-0.544982561672282,-0.8662263449507599,0.4047220559223016,-0.7919571404137644,-1.0907664884776676,-0.6799593306373711,-1.1480342366041802,-1.0882305495756799,0.1111993621264886,-0.27818027511891896,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.1930117113436227
c1ccc(Cc2nc3ccccc3o2)cc1,0,1.8748482512958178,0.9532583476346725,0.18260912719040612,-0.9868621640016914,1.439784660777414,1.257540459326439,-0.6109831381971514,-0.9218036918544035,-0.8048266654936148,-0.8297953208130009,-0.7032848781225353,-1.3186171893047234,-0.4464355530702581,-1.0882305495756799,-1.0588575556383504,-0.8870006756886555,-0.8021020971753576,-0.8741598041183173,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.0133956916954725
Nc1[nH+]c(-c2ccc(Cl)cc2)cn1N,0,0.59094385055134,0.7323820052118721,0.24786992856264137,-0.6944060166396269,1.535360016741348,0.3384673254001407,-1.132820597546558,-1.259915199047063,-0.3799597906153259,-0.7627108095929186,-1.0907664884776676,-1.3383431449036862,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.0093774449583837,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3567672581714008
c1ccc(NCc2cccnc2)cc1,0,2.1510525290409874,1.0007751180379123,0.7033118732053149,-1.8758983630368353,0.6903641336955607,0.8803490337566626,-1.091526634283674,-1.3264567114265406,-0.41248574222480117,-1.3525687708309846,-0.6958057030089982,-1.3186171893047234,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.9185996855543561,-0.4923724694353372,-0.8162317809638571,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2617459577976744
c1ccc(Cn2nnc(-c3ccccc3)n2)cc1,0,1.4668559844770783,0.8830694460470961,0.45779243908323886,-0.9817494522369794,1.1985275327682627,0.7315342447316616,-0.6170096024124245,-0.926878418620895,-1.2523340056583847,-1.3525687708309846,-0.6958057030089982,-0.34324529760397987,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-1.1198597490430755,-0.5597355287419784,-0.8741598041183173,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7513919070695332
Nc1nnc(CCc2ccccc2)s1,0,1.118802935052859,0.8231921806670984,0.012570095940564427,-1.2620564526166274,1.3010148917384523,1.1512557125845255,-1.0908242087115616,-0.8362664147757147,-1.1742433203187348,-1.3525687708309846,-0.31580326776740286,-0.9845899310004039,-0.5005277886988206,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.2539094908098554
c1ccc(Cn2ncc3ccccc32)cc1,0,2.1911466983910928,1.0076727137416084,0.42741898231078473,-1.2241602042643556,0.8178877506184772,0.8244811143561587,-0.4752035355712204,-0.8074672651909675,-1.1971675887624287,-1.3525687708309846,-0.6958057030089982,-1.0112998142126188,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.4884249693650129,-0.8741598041183173,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9178636258210325
c1ccc(Cc2nnc(-c3ccccc3)o2)cc1,0,1.2024463021736085,0.8375817574820437,0.18278572865915851,-0.7765431887604317,1.3839496711713182,1.241437828678927,-0.5853073443111103,-0.9001827821750273,-0.8048266654936148,-0.8297953208130009,-0.7032848781225353,-0.9845899310004039,-0.4464355530702581,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.7426426832146957
Clc1ccccc1CSc1ncccn1,0,1.989676982538693,0.9730128948947881,0.6549090594171697,-1.2364126404051052,0.9032176571172661,1.260894602976801,-1.2301117440307965,-0.5675118313342787,-0.8048266654936148,-1.3525687708309846,-0.43241627419106066,-0.9992882599710472,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.5727054181869562,-0.8021020971753576,-0.7793684935019278,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.0234218293020974
N#Cc1ccccc1NCc1ccccc1,0,1.6190692707982564,0.909255440838672,0.18521716864303206,-1.371528409404412,0.4954153261806176,0.8249961774093892,-0.8383724978353306,-1.1132822817125765,-0.8048266654936148,-1.3525687708309846,-0.6958057030089982,-1.6379461186383992,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.5233208699866795,-0.8741598041183173,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9344776925248396
Nc1cc(Cl)ccc1Oc1ccccc1,0,1.0592546585386227,0.8129477999278323,0.8449665633013685,-1.1934144552574932,0.4646872738023725,1.1067007997974443,-1.1250027282762218,-1.209461697616122,0.012381132653487741,-0.7919571404137644,-1.0907664884776676,-1.6379461186383992,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.0548528248368265
Nc1nnn(Cc2ccccc2)n1,0,-0.20744288848431197,0.5950316365591846,0.5299082923309189,-1.4501512943491208,1.2680280824427397,0.7236148148641826,-1.2762316617289928,-1.4819919495362774,-1.2523340056583847,-1.3525687708309846,-0.6958057030089982,-0.34324529760397987,-0.8072580478788873,-1.0882305495756799,-0.47382909675593093,-1.1318485087162444,-0.5738839597763441,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.7456631645536322
Clc1cccc(Cl)c1COc1ccncc1,0,0.3512698159918205,0.6911497108942218,0.5142563074605329,-0.9350728215748391,0.4025988867823397,0.9287949727543142,-1.0940387888823002,-0.9212242411443284,-0.3799597906153259,-0.7919571404137644,-0.6920565704361947,-1.3186171893047234,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.93122709778544,-0.6695713614810044,-0.8162317809638571,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9294977288928707
[NH3+]CCSCc1ccccc1Cl,0,2.351923408320178,1.035331916105364,0.6547123905605436,-1.4671931104800742,0.9523061695983622,-0.7293009869692174,-1.4383557634858335,-0.7324258461020856,-1.1971675887624287,-0.6739845044098022,-0.7435951900693261,-0.8500248581030944,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-1.2521167009931158,-0.43024034004047856,0.4002567052798072,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.386438950314778
c1ccc(CSCCc2ccncc2)cc1,0,3.251046520556759,1.1900124548615714,0.5137939390316477,-1.6751720520320112,0.8974902212771567,1.1593711708647034,-0.8614664875577444,-0.3667470799568193,0.34231800865201467,-1.3525687708309846,-0.35611357971419366,-0.9500255962360806,-0.46648185915359425,-1.0882305495756799,-1.0588575556383504,-0.9220980560806284,-0.8021020971753576,-0.1790235262647948,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6687235649167996
c1ccc(SCCc2ccncc2)cc1,0,3.2363735092383608,1.1874881850869237,0.5156858122424057,-1.6853386485475166,0.9610748653110005,1.2070388317079934,-1.0054969295551774,-0.5117363955033299,0.39512037275652007,-1.3525687708309846,-0.40785386758215303,-0.9500255962360806,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.812775267108053,-0.8021020971753576,-0.4731196438182081,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.9259034531470994
[NH3+]CCc1c[nH]c2ccccc12,0,2.7008936030291784,1.0953669624664497,0.023211057089547852,-1.2608291966928515,1.6100944512078925,-0.720522328125397,-0.837426886191497,-1.1124860070566172,-1.1971675887624287,-0.6739845044098022,-0.7032848781225353,-0.8992875218380609,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.9853344476437625,-0.43823747391310525,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.6518147331074742
[NH3+]CCCCCc1cnc[nH]1,0,3.0794152916283344,1.1604858965997107,0.17397033754123625,-1.7736500645432691,1.4267715481163359,-0.6869004777486153,-1.2561753036597483,-1.4651030187309824,-0.28826271684055027,-0.6739845044098022,0.459159952942862,-0.579958592504385,0.3806111478464771,-1.0882305495756799,-1.0588575556383504,-0.6733277732932789,-0.4009698508002072,1.8194932725640824,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.9289523103471862
[NH3+]CCc1c[nH]c2ccccc12,0,2.7008936030291784,1.0953669624664497,0.023211057089547852,-1.2608291966928515,1.6100944512078925,-0.720522328125397,-0.837426886191497,-1.1124860070566172,-1.1971675887624287,-0.6739845044098022,-0.7032848781225353,-0.8992875218380609,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.9853344476437625,-0.43823747391310525,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.6518147331074742
Clc1nccc2c1ccc1ccccc12,0,1.1907635340069684,0.8355719138359554,-0.4322848011530592,-1.137976387677804,0.7714301223867006,1.433042742809152,-0.4812866370376411,-0.6347605628443329,-0.5119240481092926,-1.3525687708309846,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-1.0882305495756799,-1.0588575556383504,-0.9167417449679692,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.966008003573597
C#CCCCCCCCCCCCC(O)CC(O)CO,0,0.026992845004553907,-0.05577054225716564,-0.5200776057283261,-0.6421469105630764,0.06446198966052825,0.2122778577152667,-0.052433843295969444,-0.45146404393009504,-1.1187931002655656,0.460516393240678,4.295733107542691,0.5490818505932664,3.571474416061206,0.3158471548467921,0.2224374399074272,-1.2521167009931158,-0.9027059121596448,3.0717608319325604,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.0637785810423866
C#CCCCCCCCCCCCC(O)CC(O)CO,0,0.026992845004553907,-0.05577054225716564,-0.5200776057283261,-0.6421469105630764,0.06446198966052825,0.2122778577152667,-0.052433843295969444,-0.45146404393009504,-1.1187931002655656,0.460516393240678,4.295733107542691,0.5490818505932664,3.571474416061206,0.3158471548467921,0.2224374399074272,-1.2521167009931158,-0.9027059121596448,3.0717608319325604,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.0637785810423866
Nc1nc2cc(Cl)ccc2o1,0,-0.3452401540812643,0.5713257001956442,1.12674413131774,-1.2370785898778522,2.1331199998296397,1.4453232732459393,-1.4204381074515888,-1.4696583125942695,-0.7723007138841396,-0.8297953208130009,-1.0907664884776676,-1.3186171893047234,-1.1480342366041802,-1.0882305495756799,-0.4673064778199353,-0.9314497303571821,-0.8021020971753576,-1.2217279430450785,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.9510098130817606
[NH3+]CCc1c[nH]c2ccccc12,0,2.7008936030291784,1.0953669624664497,0.023211057089547852,-1.2608291966928515,1.6100944512078925,-0.720522328125397,-0.837426886191497,-1.1124860070566172,-1.1971675887624287,-0.6739845044098022,-0.7032848781225353,-0.8992875218380609,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.9853344476437625,-0.43823747391310525,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.6518147331074742
