SMILES,ALDH1_inhibition,Chi4n,Chi4v,PEOE_VSA7,EState_VSA10,EState_VSA2,NumAliphaticCarbocycles,NumAliphaticRings,MolMR,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
c1ccc(Cc2nc3ccccc3o2)cc1,0,-0.6108957134615384,-0.9218906486561048,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.0156485841084955,-0.7655006028681923,0.004276635897405677,1.4128289624702677,-0.5188232841906252
Nc1[nH+]c(-c2ccc(Cl)cc2)cn1N,0,-1.1326047626470788,-1.2599398922827976,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.3593920898462317,-0.13033118013528133,-1.3988449449472478,-0.859807539463465,-0.9777172781506789
c1ccc(NCc2cccnc2)cc1,0,-1.091320960717948,-1.3264691509774482,-0.4130953957428967,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.2642678626265824,0.8443758141967859,-0.41280032025428764,-0.831970367311274,-1.1997510367106987
c1ccc(Cn2nnc(-c3ccccc3)n2)cc1,0,-0.6169206947260505,-0.9269644409066805,-1.2530121911699597,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.7533609976079724,-0.29020375592519865,-0.7396524654833714,-1.401204849141342,-0.14932849934289702
Nc1nnc(CCc2ccccc2)s1,0,-1.090618707993877,-0.8363691233509603,-1.1749151335955008,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.2564229071964133,-0.4355424611887579,-0.2698025067165642,-0.9768664172316555,-0.8653597695061604
c1ccc(Cn2ncc3ccccc32)cc1,0,-0.47514952254400517,-0.8075752771578806,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9200130381281604,0.046370087843045076,0.12487145864755313,-0.6447754705197257,-0.13028237641260132
c1ccc(Cc2nnc(-c3ccccc3)o2)cc1,0,-0.5852262376978191,-0.9002737204884709,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.7446022966147237,-0.9696622030323406,-1.1224931726266947,-0.012460890164183936,-0.6445276955305743
Clc1ccccc1CSc1ncccn1,0,-1.2298719683968244,-0.5676640313298958,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.0256855820034618,-1.4892480743495684,-1.7123243099479866,-1.5369931473524419,-0.9967468421147683
N#Cc1ccccc1NCc1ccccc1,0,-0.8382291186939742,-1.1133339775439848,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9366451011493937,0.9887768503941294,-0.6987959473297359,-0.7646972012768111,-1.4834099159380596
Nc1cc(Cl)ccc1Oc1ccccc1,0,-1.1247888171441076,-1.2094956819136744,0.011806148462182066,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.057150623517586,0.828904274604214,-0.72122697690428,0.5134929533779775,-1.6383178632222846
Nc1nnn(Cc2ccccc2)n1,0,-1.2759805372236759,-1.4819757471204011,-1.2530121911699597,-1.0878422188329833,-0.47341875158739716,-0.3277017977070136,-0.6776819659931855,-1.7487092473466743,0.32748574144493137,-0.38321456572924134,-1.0711638465449187,-0.4851142556619385
Clc1cccc(Cl)c1COc1ccncc1,0,-1.093832497142892,-0.9213113046524468,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9316597432326967,-1.38932771448087,-0.46327013679701406,-0.26320632720172676,-1.0831326978682323
[NH3+]CCSCc1ccccc1Cl,0,-1.438064744599421,-0.7325476770199906,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.3890959222957666,-0.8371362520485954,0.2783557785113763,-1.684097137081134,-1.4973707556315756
c1ccc(CSCCc2ccncc2)cc1,0,-0.8613174256066327,-0.36693625097848925,0.34176994745718237,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.6706031093041969,-0.7801358430233282,-1.2707872014806298,-1.946782833025226,-1.096495215860598
c1ccc(SCCc2ccncc2)cc1,0,-1.005312425586006,-0.5118988666002089,0.39457662025818696,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9280615741760104,-1.38932771448087,-1.2707872014806298,-1.946782833025226,-1.5824049610375406
[NH3+]CCc1c[nH]c2ccccc12,0,-0.8372837397397337,-1.112537849522785,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.6547591595034181,-0.9696622030323406,2.8661727994711867,-0.33564389790146165,-0.8060056942874263
[NH3+]CCCCCc1cnc[nH]1,0,-1.255929114484734,-1.4650899264282937,-0.28886223370428055,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.9321969315057768,-1.4892480743495684,1.4796388291172875,-1.2713053291689889,-0.6840000952266939
[NH3+]CCc1c[nH]c2ccccc12,0,-0.8372837397397337,-1.112537849522785,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.6547591595034181,-0.9696622030323406,2.8661727994711867,-0.33564389790146165,-0.8060056942874263
Clc1nccc2c1ccc1ccccc12,0,-0.48123112712276067,-0.6349003789200258,-0.5125418158375701,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9682095657558739,-0.6898851953999886,-1.219943534444995,-0.9098656121932841,-1.7099562691464882
C#CCCCCCCCCCCCC(O)CC(O)CO,0,-0.0524838625195825,-0.45163761423968435,-1.1194603887796042,0.31591058207659445,0.22275888924816847,-0.3277017977070136,-0.6776819659931855,-0.06500285046614633,-3.0782255044566598,-0.6054096201214263,-2.6402730703176283,-2.2604408620377345
C#CCCCCCCCCCCCC(O)CC(O)CO,0,-0.0524838625195825,-0.45163761423968435,-1.1194603887796042,0.31591058207659445,0.22275888924816847,-0.3277017977070136,-0.6776819659931855,-0.06500285046614633,-3.0782255044566598,-0.6054096201214263,-2.6402730703176283,-2.2604408620377345
Nc1nc2cc(Cl)ccc2o1,0,-1.4201514976184288,-1.4696443814297437,-0.7729397284646617,-1.0878422188329833,-0.4668969654267529,-0.3277017977070136,-0.6776819659931855,-1.9542783268747024,0.10947768354959087,-0.2100034210553347,1.2412662950235283,-0.6789165285991634
[NH3+]CCc1c[nH]c2ccccc12,0,-0.8372837397397337,-1.112537849522785,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.6547591595034181,-0.9696622030323406,2.8661727994711867,-0.33564389790146165,-0.8060056942874263
NNc1nncc2ccccc12,0,-1.2138088254532435,-1.4296193437496787,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.7688447907652074,-0.21221713358865302,-1.2507173329139318,-0.8209869932648315,-1.0617160594421116
Nc1ccccc1SCc1ccccc1Cl,0,-0.9766466122597872,-0.2216620425875713,-0.4130953957428967,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.607994967717863,0.3492865472344654,-1.2817870332912242,-1.0711638465449187,-2.0211814609323193
[S-]c1nccc(-c2ccc(Cl)cc2)n1,0,-1.2255468089328245,-1.2102057930388848,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.2593771933692717,-1.38932771448087,-2.1739312869820417,-1.9783051165385162,-1.5229975024662499
c1ccc(Oc2ccc(-c3cc[nH]n3)cc2)cc1,0,-0.6363027870404799,-0.9432866011703369,0.7965520253890261,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.6708540342515712,-0.9696622030323406,-0.20531329668974793,-0.012460890164183936,-1.11531566373717
Nc1[nH]nc2cccc(Cl)c12,0,-1.2955548143027573,-1.2802911198254268,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.8555796027632148,-0.4355424611887579,-0.836862801779951,-0.43371322438725485,-1.1527584495126653
c1ccc2c(c1)[nH]c1c3ccccc3sc21,0,-0.11635275262980001,0.457445064221251,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.6401749086103542,-0.8647458251702081,-0.2698025067165642,0.05530814687298933,-1.4548536529285936
Nc1nc2ccc(Cl)cc2s1,0,-1.4221810091351879,-0.7928460044719597,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.6886292929659588,-0.13033118013528133,-0.6352413635351911,-0.16508854749138402,-1.3204076795164597
Nc1nc(N)nc(COc2ccccc2)n1,0,-1.1646934185594313,-1.3882579917485494,-1.1653126669280838,-1.0878422188329833,0.7612492113105905,-0.3277017977070136,-0.6776819659931855,-1.1970341800292197,-0.273196035096484,-0.21405759635440094,-0.4004066606750986,-0.41031185949586213
Nc1[nH]ncc1-c1ccc(Cl)cc1,0,-1.1936700147590191,-1.311364517413163,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.4801390682958588,-0.5033671903117535,-1.146855763081269,-0.4942854554520108,-1.1815294212665632
Nc1nc(Cl)cc(-c2ccccc2)n1,0,-1.1589326534870676,-1.2306927873874336,-1.9500585438549276,-1.0878422188329833,-0.47341875158739716,-0.3277017977070136,-0.6776819659931855,-1.3170709935334484,0.14188428675025083,-1.6451814769248514,-1.175492917274487,-1.3804487231983738
Nc1ccnn1Cc1ccncc1,0,-1.212283885711643,-1.4283351526287698,-0.4130953957428967,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.6443150003730906,0.32748574144493137,-0.09669989032879378,-0.5525279853219677,-0.0007687404865927356
Nc1ccn(Cc2ccccc2)n1,0,-1.116999199143742,-1.348093458409013,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.5399207533995065,0.6066424009450624,-0.2100034210553347,-0.9269442487716918,-0.36155672628047303
c1ccc2nc3cc4[nH]cnc4cc3nc2c1,0,-0.3383808035080693,-0.6923988083358015,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.8528456375923688,-1.0190346161439334,-0.41280032025428764,-0.1281895534122802,-0.6956196760896212
Clc1cccc(Oc2ncccn2)c1,0,-1.3670543103965156,-1.4137273438708653,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.4748412378031852,-1.0895666348747786,-1.209502424250177,-0.47127168984989964,-0.5619944961659615
NNc1nc2c(Cl)ccc(Cl)c2s1,0,-1.3359816946251775,-0.46235639068132467,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.290572372204145,-0.630358172499487,-0.9707262156965537,-0.6085726838760772,-1.3687565199550538
NC1=[NH+]c2ccccc2Oc2ccccc21,0,-0.6090625616662081,-0.9203469042086225,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,-1.0809790246521915,0.02582342877579846,-0.5583068673628497,0.4676899467162167,-1.0109751007094558
c1ccc(CSCCc2ccncc2)cc1,0,-0.8613174256066327,-0.36693625097848925,0.34176994745718237,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.6706031093041969,-0.7801358430233282,-1.2707872014806298,-1.946782833025226,-1.096495215860598
c1ccc(SCCc2ccncc2)cc1,0,-1.005312425586006,-0.5118988666002089,0.39457662025818696,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9280615741760104,-1.38932771448087,-1.2707872014806298,-1.946782833025226,-1.5824049610375406
c1ccc(-c2noc(-c3ccccc3-c3ccccc3)n2)cc1,0,0.1628054041014029,-0.2703369653816292,-0.8379969399479754,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.2791714886717962,-1.1453361380573068,-0.9745774448667734,0.7397754209484426,-0.2731282983898161
c1ccc2oc(Cc3ccc(Cc4nc5ccccc5o4)cc3)nc2c1,0,0.6772969939401721,0.16292968341046127,0.33912187544229044,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.7273329135479619,-0.905098278194106,0.20004745205024152,1.569164174226468,-0.25979601233860944
[NH3+]CCc1c[nH]c2ccccc12,0,-0.8372837397397337,-1.112537849522785,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.6547591595034181,-0.9696622030323406,2.8661727994711867,-0.33564389790146165,-0.8060056942874263
Nc1nc2cc(Cl)ccc2o1,0,-1.4201514976184288,-1.4696443814297437,-0.7729397284646617,-1.0878422188329833,-0.4668969654267529,-0.3277017977070136,-0.6776819659931855,-1.9542783268747024,0.10947768354959087,-0.2100034210553347,1.2412662950235283,-0.6789165285991634
Clc1ccc(CSc2ncccn2)cc1,0,-1.2577860778927812,-0.755113842062502,-0.4130953957428967,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.0256855820034618,-1.38932771448087,-1.9142773624003848,-1.9783051165385162,-1.2338844853595716
Fc1ccc(-c2nnc(Cc3nnc(-c4ccc(F)cc4)o3)o2)cc1,0,-0.19876282790054542,-0.5748229070046162,1.188924963852448,0.11905572644306225,3.0343158219237627,-0.3277017977070136,-0.6776819659931855,-0.1192783900264733,-1.38932771448087,-0.9275924489900923,0.007598744798819586,-0.4851142556619385
Nc1cc(N)nc(SCc2ccccc2)n1,0,-1.1048865457730044,-0.6720670709095419,-1.5902142111331625,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.8450764330897086,-0.21221713358865302,-1.517335155856015,-1.359603042091373,-1.0617160594421116
N#CCSc1nnc(N)s1,0,-1.9411258119597177,-0.9989813603137707,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.0855641531140443,-0.8170565625056025,-1.0636869198053054,-1.1890356331864986,-1.2635266907651719
c1csc(-c2nn[n-]n2)c1,0,-1.6772885383454355,-1.2989810981870147,-1.2097028647261436,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-2.284334586898123,-1.8089932259293995,-1.884377819569771,-1.684097137081134,-1.4973707556315756
c1ccc2c(-n3cccn3)cccc2c1,0,-0.5599292307205309,-0.8789704579007296,-0.8169314037434386,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.1191906331476014,1.308522001973962,-0.7757947700038941,-0.26320632720172676,-0.7683274945774938
c1cncc(-c2cc(-c3cc(-c4cccnc4)[nH]n3)n[nH]2)c1,0,-0.15283711165436786,-0.5361476758359329,0.40417908692560417,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.09838060289987915,-1.278889421994416,-1.2817870332912242,-1.0711638465449187,-1.3236580217308191
Nc1ncnc2[nH]c(Cl)nc12,0,-1.5160917551488597,-1.5442672775018604,-1.1997091465471268,-1.0878422188329833,-0.5387898962345825,-0.3277017977070136,-0.6776819659931855,-2.064368096710383,-0.29020375592519865,-0.7396524654833714,-0.30499723337464985,-0.7958385610323647
c1cc(Cc2cnc[nH]2)ccn1,0,-1.2449454529320605,-1.4558403015046195,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.8501539425803695,-0.9442279296112179,-0.34289027808029005,-0.7646972012768111,-1.000452117790468
Clc1ccc(Nc2ccccc2)nn1,0,-1.292566477248378,-1.414906864168372,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.3229274871165015,0.14188428675025083,-1.6451814769248514,-1.175492917274487,-1.3804487231983738
Nc1nc(-c2ccccc2)c(-c2ccccc2)o1,0,-0.4700652367406408,-0.8032936688380726,-1.9500585438549276,-1.0878422188329833,-0.4668969654267529,-0.3277017977070136,-0.6776819659931855,-0.6117825140933217,0.28933433131324804,-0.39161545898944033,1.4681312142479714,-0.43998889710522965
S=P(Nn1cnnc1)(c1ccccc1)c1ccccc1,0,-0.430140413477797,1.7667340972813013,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.05256732346106421,-0.13033118013528133,-1.6793523830169828,-1.3163371627594043,-1.209562675796002
Nc1[nH]ncc1-c1ccc(F)cc1,0,-1.1936700147590191,-1.4126599314046113,-0.8054683342063186,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-1.7193226219060835,-0.5033671903117535,-1.146855763081269,-0.4942854554520108,-1.1815294212665632
c1ccc(NCc2ccccn2)cc1,0,-1.1023028685756024,-1.3357172990692772,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.2642678626265824,0.7089998427617774,-0.12680469317884074,-0.8960400492488582,-1.072199728601751
c1ccc(Oc2ccc3ccccc3n2)cc1,0,-0.6610797695257006,-0.964151937709494,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.7788322469829327,-0.60994890750503,-0.1998248532832104,1.2480431987272451,-0.7778505560426414
c1ccc(C[n+]2cccc(-c3ccccc3)c2)cc1,0,-0.18136883539270696,-0.5601749769085235,-1.1978412726697407,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.335784009713636,0.9887768503941294,-1.3661190771724454,-1.7268599247929624,-1.000452117790468
c1ccc(Oc2cnc3ccccc3n2)cc1,0,-0.7706674265432106,-1.0564385325590484,-0.38056679000123983,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.8832264939565165,-0.905098278194106,-0.46327013679701406,1.1660426639122654,-0.25979601233860944
Clc1nc(Cl)nc(Nc2ccccc2Cl)n1,0,-1.2803425525878513,-1.046294864699533,0.3353861276875181,-1.0878422188329833,0.5657464898699204,-0.3277017977070136,-0.6776819659931855,-0.9529315505638677,0.14188428675025083,-1.3661190771724454,-0.5808172141159473,-1.0831326978682323
Nc1nnc(-c2ccc(Cl)cc2)s1,0,-1.3960048995287289,-0.9870246296034334,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.4175830054721867,-0.4355424611887579,-1.3661190771724454,-0.9768664172316555,-1.4254187356726826
Nc1nnc(-c2ccc(F)cc2)s1,0,-1.3960048995287289,-1.0883200435948819,-0.38056679000123983,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,-0.6776819659931855,-1.6567665590824114,-0.4355424611887579,-1.3661190771724454,-0.9768664172316555,-1.4254187356726826
Nc1[nH]nc(-c2ccccc2)c1-c1ccccc1,0,-0.3326706177511119,-0.6875901135082094,-1.5902142111331625,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.5130837899818342,-0.29020375592519865,-1.0199138443969042,-0.30499723337464985,-0.9463956986860769
c1ccc2[nH]c3c4ccccc4nc-3nc2c1,0,-0.19396527031558586,-0.5707827599190751,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,-0.7903037780676043,-1.0895666348747786,-0.47973546701662706,-0.21305723979421792,-0.5619944961659615
c1ccc(Nc2nn[n-]n2)cc1,0,-1.4899371751541952,-1.6621541549579892,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.980776948204006,0.046370087843045076,-1.1224931726266947,-0.6447754705197257,-1.2635266907651719
Clc1n[nH]c(-c2[nH]nnc2Cl)n1,0,-1.6106976198036058,-1.5255976646199754,-1.1997091465471268,-1.0878422188329833,-0.032038204981564684,-0.3277017977070136,-0.6776819659931855,-2.0324911595279276,-2.0590067221115023,-1.585382391263621,-1.1890356331864986,-1.2635266907651719
[S-]c1nc2ncccc2o1,0,-1.581692413758671,-1.5977192596909067,-1.1653126669280838,-1.0878422188329833,-0.5447718986311135,-0.3277017977070136,-0.6776819659931855,-2.238173865447219,-1.1985706638224487,-0.4491997637002545,0.6450493669564822,-0.48181938821176634
Nc1n[nH]c(-c2ccc(F)cc2)n1,0,-1.3311403766015166,-1.528427271746171,-0.38056679000123983,-0.48439324619496044,0.09864095688778883,-0.3277017977070136,-0.6776819659931855,-1.8237168688796674,-0.5682430181685307,-1.4368491784921797,-1.0711638465449187,-1.3434480800233104
Nc1nc(N)c2nc[nH]c2n1,0,-1.460585293438358,-1.6374361776811444,-1.9500585438549276,-1.0878422188329833,-0.47341875158739716,-0.3277017977070136,-0.6776819659931855,-2.0926610681350613,-0.04424594701763504,-0.5800807813738895,-0.0904705816869748,-0.6840000952266939
Clc1nc2ncnc-2c[nH]1,0,-1.6184033781388878,-1.6621125208704917,-1.1997091465471268,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,1.6164522423393763,-2.315122604497634,-1.278889421994416,-0.6644764720806812,-0.44397629343809475,-0.8551721297298113
Nc1c(Cl)c[nH+]c(C(Cl)(Cl)Cl)c1Cl,0,-1.6072570627847629,-0.88640312119725,-1.9500585438549276,-1.0878422188329833,1.0486961256916303,-0.3277017977070136,-0.6776819659931855,-1.3276429823539482,0.14188428675025083,-1.3661190771724454,-0.5808172141159473,-1.6616936120241836
Nc1nc(-c2nonc2N)no1,0,-1.64587249769812,-1.793471315357234,-1.2829920468789129,-1.0878422188329833,1.2379272253002034,-0.3277017977070136,-0.6776819659931855,-2.2864745506002584,-0.7469825438963872,-0.8002782666145711,0.6695666985779315,-0.29654988199328763
Nc1nc2c(Cl)ccc(Cl)c2s1,0,-1.3791310540707356,-0.5333756523709833,-1.1653126669280838,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.4514342012028505,-0.13033118013528133,-0.6352413635351911,-0.16508854749138402,-1.3204076795164597
Nc1[nH]ncc1-c1ccccc1,0,-1.2048745620703891,-1.422095569927587,-1.5902142111331625,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.7173341600589676,-0.21221713358865302,-0.9745774448667734,-0.23653128070837087,-1.0617160594421116
Nc1nonc1OCCOCCOCCOc1nonc1N,0,-1.0637814727999622,-1.3032774373025653,-0.6159255499028979,-1.0878422188329833,2.5417659528983205,-0.3277017977070136,-0.6776819659931855,-0.6940953656979809,-1.1985706638224487,0.045576232729647795,0.4420152144663617,0.735840063842578
NNc1nc(-c2ccccc2)cc(-c2ccccc2)n1,0,-0.36327896378988594,-0.7133661918255327,-1.5576856053915058,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.18915388622071772,-0.13033118013528133,-1.7441592738813694,-1.3163371627594043,-1.3204076795164597
c1ccc(-c2nnnc3ccccc23)cc1,0,-0.6362424514478621,-0.9432357910103019,-1.220483585428303,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.038752616998795,-1.1561802081205756,-1.4950974972260778,-1.2661880753518964,-1.2635266907651719
[NH3+]Cc1ccccc1COc1ccccc1,0,-0.7503098163064083,-1.039294863471126,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9895571240145536,-0.8371362520485954,0.2783557785113763,-0.5139517642392689,-1.2033953597995255
Nc1ccc(OCc2ccccc2)cc1,0,-1.0510949385323016,-1.2925937793079656,-0.020722457279474797,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.092753559446899,1.3858796999368252,-0.47973546701662706,-0.21305723979421792,-1.6844460075246983
c1csc(-n2nc3ccccc3n2)c1,0,-1.0157355990687615,-0.756593010216701,-0.03258404933587784,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.3240968920599245,0.5091591230243808,-1.1059761621490154,-0.7106148521118512,-0.8653597695061604
c1ccc(-c2cc(-c3cc(-c4ccccn4)[nH]n3)n[nH]2)nc1,0,-0.1846616288437587,-0.5629479232732033,0.40417908692560417,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.09838060289987915,-1.278889421994416,-1.2817870332912242,-1.0711638465449187,-1.3236580217308191
[NH3+]CCSC(c1ccccc1)c1ccccc1,0,-0.5386001166592063,0.02463670127619377,-1.2303698784113977,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.4625200458694577,-0.9442279296112179,0.029192921589584756,-2.018424386464524,-1.634926087905931
Nc1ccccc1SCc1ccccc1,0,-1.0106670561132243,-0.5155495691018247,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.8451900594809715,0.8443758141967859,-1.0920399345584746,-0.831970367311274,-1.9452974150939828
Nc1c(Cl)nc(-c2ccccc2)nc1Cl,0,-1.2154138209718661,-1.1194334413131883,-1.9500585438549276,-1.0878422188329833,0.5144227719673562,-0.3277017977070136,-0.6776819659931855,-1.0798759017703397,-0.04424594701763504,-1.4444274036335791,-0.706012098991429,-0.9967468421147683
NNc1nc(Nc2ccccc2)nc(Nc2ccccc2)n1,0,-0.5274186736861141,-0.8515924786006597,-0.38056679000123983,-1.0878422188329833,-0.47341875158739716,-0.3277017977070136,-0.6776819659931855,0.11254312031645418,-0.13033118013528133,-1.7441592738813694,-1.3163371627594043,-1.3204076795164597
c1ccc2c(c1)ccc1ncccc12,0,-0.5455941924045541,-0.8668985520928701,-0.46855014055879346,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.205404657518983,-0.25945902981175245,-0.9917670775045829,-0.6024501537819307,-1.602977752668016
c1ccc(-c2cc(-c3ccccc3)on2)cc1,0,-0.6179496762086473,-0.9278309727751092,-1.9500585438549276,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.8206846344317528,-0.5253104850280155,-0.47973546701662706,-0.21305723979421792,-1.5380392886518204
Nc1nonc1OCCCCOc1nonc1N,0,-1.230571883153566,-1.44373594735753,0.21467260517242584,-1.0878422188329833,1.2423375578540328,-0.3277017977070136,-0.6776819659931855,-1.2813544312128722,-1.4216096768999888,0.14710661162581232,0.5699156087617211,0.5253804054628152
Nc1ccccc1Oc1c(F)c(F)c(Oc2ccccc2N)c(F)c1F,0,-0.2562373923422714,-0.62322372135856,-0.38056679000123983,1.3259536717191078,1.1910138399514685,-0.3277017977070136,-0.6776819659931855,0.1619848038151001,0.48812325778886556,-0.5800807813738895,0.5823306116457998,-1.4341696570190343
N=c1n(Cc2ccccc2)c2ccccc2n1Cc1ccccc1,0,0.7072388784914974,0.18814451730529286,-0.44562400148455356,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,0.5757695109010076,0.6157408402176592,0.07043367032146688,-0.1281895534122802,0.4140502963198968
C#CC[N+](C)(C)CCCCCCCC,0,-0.7251572610655355,-1.01811324741947,-0.7365263881738381,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.9780382486001883,1.175294855482366,-1.9431277984650142,-2.9211079597996763,-0.6445276955305743
C#CC[N+](C)(C)CCCCCCCCCC,0,-0.3876072823764428,-0.7338536969138998,-0.7365263881738381,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.540860708212853,1.175294855482366,-1.9431277984650142,-2.9211079597996763,-0.6445276955305743
