SMILES,ALDH1_inhibition,MaxAbsEStateIndex,MaxEStateIndex,qed,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_LOGPHI,BCUT2D_MRHI,AvgIpc,BertzCT,Chi4n,Chi4v,SMR_VSA10,VSA_EState10,NumHAcceptors,NumHeteroatoms,RingCount,MolMR,MinAbsEStateIndex,PEOE_VSA13,PEOE_VSA2,PEOE_VSA7,SlogP_VSA6,VSA_EState2,NOCount,NumAliphaticRings,MolLogP,InertialShapeFactor
CC1CC(C)CN(C(=O)CSc2ccsc2[N+](=O)[O-])C1,1,12.204199735449734,12.204199735449734,0.485998155447621,32.16678894044748,2.256893283059456,2.3408382419439295,7.99821813411307,2.8270955539143627,493.5606382769116,2.6298411330048195,4.464208929504205,34.00693253336522,2.3646595490047866,5,7,2,81.22240000000004,0.07768329554043873,0.0,14.908855452837393,29.70306355417632,16.3419133144453,25.122503751743018,5,1,3.252900000000002,0.001168231390536
Cc1ccccc1C(=O)Nc1cccc(C(=O)N/N=C/c2cc(Cl)cc([N+](=O)[O-])c2[O-])c1,1,12.456310490551772,12.456310490551772,0.334554565066776,35.495692007153835,2.123938468916935,2.294694708021144,6.308136803511948,2.7561073129372473,1242.740871809539,2.8205947465562167,3.041492774156511,41.00467247783797,5.789499179679209,6,10,3,118.18679999999999,0.012803645333285596,17.501745733386574,19.703392636909218,54.13198735867657,65.76507821035582,34.89745461552572,9,0,3.6464200000000018,0.0005707459872779
CNc1cc(Cl)c2nonc2c1[N+](=O)[O-],1,10.816919879062736,10.816919879062736,0.622404232663907,35.49569132202754,2.2377023835568073,2.3529974426181877,6.353304490195891,2.6509047632841938,538.2599735244693,1.2670200748777918,1.500135569825485,34.00911387483216,5.833876291257242,6,8,2,53.015100000000004,0.038750000000000284,0.0,10.114318268765572,16.379693582712502,10.69540600535496,10.256101977828168,7,0,1.8260999999999998,0.0008552253988047
CCCNC(=O)c1nnsc1S(=O)(=O)c1ccc(Cl)cc1,1,12.512617709120686,12.512617709120686,0.8965344495818834,35.495692129723636,2.2826482492754927,2.26455565328004,7.930793794581643,2.9518414884743787,741.3630737599823,1.539861070206806,3.9601813374284216,38.8778593675682,6.418973134581519,6,9,2,79.43700000000003,0.043973634206769585,5.907179729351506,4.794537184071822,30.686289896772447,33.3701309268863,11.969084073444192,6,0,2.1641000000000004,0.0004589404093984
COc1cc(C=C2C(=O)NC(=O)NC2=O)ccc1OCc1ccc([N+](=O)[O-])cc1,1,11.807173446023242,11.807173446023242,0.32878171975306014,16.628416481570042,2.2723529347279174,2.296834559923722,6.305965241372336,2.6931776721262675,1006.5983271868666,2.5411976589010363,2.5411976589010363,29.608880352558526,0.0,7,10,3,100.08080000000002,0.012771040387381971,17.501745733386574,30.336969844921878,41.468391364074314,48.03767400930054,44.931669765796556,10,1,1.9317999999999997,0.0006506950504636
NNc1nc2cccnc2n(CCNc2ncc(C(F)(F)F)cc2Cl)c1=O,1,12.651011293920156,12.651011293920156,0.4454724504330751,35.49569206713302,2.3112275899877353,2.3176367318165347,6.324905985777446,2.6310578750926203,1038.0747702512763,2.3865935655413555,2.619752431060758,34.400543384286564,5.848793337472388,8,12,3,94.3468,0.054455993719461304,5.559266895052008,9.361636831863176,18.19910120538483,35.38732553268281,24.29661829725872,8,0,2.2564,0.0005981538216184
O=S(=O)(c1ccccc1)c1cnc(-c2ccccc2)nc1N1CCCCC1,1,13.238422067901235,13.238422067901235,0.6863625738991181,32.227917217683775,2.270595199166149,2.3123564581769167,7.9127248347117805,2.750189264107655,1015.8070741274189,3.33652736717059,4.712477921501343,15.65511591425253,0.0,5,6,4,105.42580000000005,0.17618622448979604,0.0,0.0,31.39519900570125,76.65148120726474,11.58960637650122,5,1,3.966700000000002,0.0002898790488651
CC(=O)c1cc(NC(=O)c2ccc(C)cc2)c(=O)oc1C,1,12.067089002267574,12.067089002267574,0.8795858618103383,16.395869464916437,2.1401679505430122,2.1279115175774486,6.0456706191019896,2.4161471789096733,756.8367109926803,1.8899576468378236,1.8899576468378236,17.377810950400008,0.0,4,5,2,78.85170000000002,0.04502314814814801,5.907179729351506,9.589074368143644,38.9703128044567,39.543523463433225,35.25839549813396,5,0,2.711540000000001,0.0013600262261268
O=C(CCl)N(c1ccccc1)c1ccccc1,1,11.90685941043084,11.90685941043084,0.7571072537280761,35.49566330860373,2.1539931323245023,2.245418484842243,6.298632998114263,2.4109386743184644,444.5901008873748,1.6509466756809263,1.7704695366143657,28.882892168951145,5.655313995968758,1,3,2,70.75000000000003,0.037908163265305994,0.0,9.694446914922299,24.26546827384644,60.6636706846161,13.524914965986396,2,0,3.5901000000000023,0.0007128340715847
CN(Cc1ccccc1)c1ncc(C=O)s1,1,10.552629633273572,10.552629633273572,0.759604947200602,32.13357679973291,2.0621781932847663,2.2088468299933366,7.1663679104122515,2.7871034507039583,466.8808164193025,1.4328286851385645,2.122964766717925,22.754504880903625,1.4069820011337866,4,4,2,66.05050000000003,0.6619552574116068,0.0,4.794537184071822,5.563451491696996,36.52867891392113,17.445609550549122,3,0,2.5920000000000005,0.0026735177226768
CN(C)c1nc(N(C)C)n(S(=O)(=O)c2cccc(C(F)(F)F)c2)n1,1,12.83147692568508,12.83147692568508,0.8229232207047471,32.23333691433685,2.327962226055358,2.310762983037558,7.895564003794239,2.9261829921845672,843.5323271991182,1.8350312923646388,3.1607829711321385,21.919969715380574,0.0,7,11,2,82.70380000000004,0.01748913454270551,10.023291153407584,0.0,18.19910120538483,29.160951749364212,6.455689011715797,7,0,1.6658999999999997,0.0005472762500482
Cc1nn(C)c(Sc2ccccc2N)c1[N+](=O)[O-],1,11.038700711766188,11.038700711766188,0.5221332945742179,32.16659020536744,2.2453474331772965,2.3788145485576817,7.991816161842975,2.5674882054165864,609.0858354736488,1.6280201089915063,2.660678750445927,23.13665749875824,1.2504166666666663,6,7,2,69.5768,0.03310468631897234,0.0,14.796121203910758,19.056471336613843,34.18691172803346,11.406912163013354,6,0,2.37012,0.0010499484841215
O=[N+]([O-])c1ccc(Nc2nc(NCCO)nc(N3CCCC3)n2)cc1,1,10.725231665711604,10.725231665711604,0.5049266502276063,16.628253617466424,2.172818540874031,2.217594906041074,5.574271709854707,3.148036127336912,732.4048852707338,2.5215492569898648,2.5215492569898648,29.21979039232661,0.0,9,10,3,93.22860000000001,0.01782774664809339,5.687386274683562,10.114318268765572,24.974377382775238,24.26546827384644,25.44775581718646,10,1,1.5277999999999998,0.0004576235447299
O=C([O-])c1cccc(-n2cccc2/C=C2/NC(=O)N(Cc3ccccc3F)C2=O)c1,1,13.89569862869008,13.89569862869008,0.5203659190643234,19.142194156063557,2.337278291145604,2.206292321130892,6.1339804053363185,3.2954647812701756,1198.3531448547262,3.1896300649370577,3.1896300649370577,23.983619636475307,0.0,5,8,4,103.55820000000001,0.014918038833255931,5.907179729351506,9.694446914922299,41.97130694083893,72.55755356928502,37.014877523718944,7,1,2.0728,0.0005527114323781
CC(=O)Oc1cc2cccc(OC(C)=O)c(=O)c2c(OC(C)=O)c1OC(C)=O,1,12.921008912824387,12.921008912824387,0.5705735551522408,16.59268515070073,2.2422070680850705,2.428666730263658,5.963139856734238,2.6832499394769243,1053.2429268829212,2.3865463874601525,2.3865463874601525,34.64966958073698,0.0,9,9,2,95.45400000000004,0.18685563114134585,0.0,23.97268592035911,17.518958351388015,29.060005457918262,58.79312573312663,9,0,1.9012000000000002,0.0004781597873684
Cc1ccc(C)c(C2=N[NH+]=C(NCc3ccccc3)SC2)c1,1,4.54163422776518,4.54163422776518,0.9096978074995923,32.16657854286155,2.176590824285758,2.1517615642613346,8.136758026226847,2.566325848199587,720.367057001119,2.3768140790554817,3.1623461170174325,22.641221721739868,1.7636052059712772,3,4,3,94.16240000000003,0.8100194213487864,0.0,5.316788604006331,42.802629400627964,53.6323440734326,0.0,3,1,1.9807399999999995,0.001221799164186
CSc1ccccc1NC(=O)C[NH+](C)CC(=O)NCc1ccccc1,1,12.178955227956399,12.178955227956399,0.621158141664916,32.16640840688671,2.1463300638940064,2.2366818457137363,7.9836244056731,2.6074814333020395,706.8252098448252,2.411991536357388,2.965627340842864,29.263630682777688,1.585802301863775,3,6,2,101.76210000000003,0.07067874989501965,11.814359458703011,9.589074368143644,23.951954812131618,59.49278709167226,26.039003711837786,5,0,1.1781000000000004,0.0009360489834423
Cc1cc(C(=O)CCl)c(C)n1CCc1ccc(Cl)cc1,1,11.751599810723187,11.751599810723187,0.5916016129165762,35.49676867858016,2.13981971870524,2.1758325775119047,6.304876103447381,2.727210726148567,614.1522644008303,2.3914578318320383,2.661412974960933,28.985124726829973,11.514801292966425,2,4,2,84.11250000000004,0.016194818555929302,0.0,4.794537184071822,44.030848719389084,30.33183534230805,11.751599810723187,2,0,4.422540000000004,0.0013501546802588
COc1ccc(C)cc1NC(=O)C(OC(=O)C1CC1)c1ccccc1,1,12.827143801965232,12.827143801965232,0.8162736682219625,16.548957274827664,2.3502450098447927,2.331442512576604,5.970743901321304,3.4529415021602423,768.5205504674376,2.549965160357502,2.549965160357502,17.563871291986917,0.0,4,5,3,94.35970000000003,0.07637214453682772,5.907179729351506,9.589074368143644,37.46156607416286,48.53093654769288,24.92339716133367,5,1,3.6366200000000024,0.000420199409533
Nn1cc(-c2ccccc2)[nH+]c1SCC(=O)NCCc1ccccc1,1,11.998762790240063,11.998762790240063,0.5047265130054829,32.16655558019186,2.1667520318985063,2.1790619346034705,7.992333580397251,3.02387641632666,817.9551990748422,2.4606483495802474,3.2144244882543136,17.66906467874262,1.3872635057109262,4,6,3,100.45380000000002,0.002970154111026746,0.0,10.63720745433806,23.746158064014118,72.01695073804989,15.254737371047796,5,0,2.1339999999999995,0.0009107082216334
Cc1ccccc1-n1nnnc1SCC(=O)NCC1CCCO1,1,11.944353269085411,11.944353269085411,0.8039378936330065,32.166555525592344,2.168995638994783,2.1977294015616575,7.993517282018816,3.227042046409692,669.3917768332932,2.4352973471433854,3.148950838117488,17.66906467874262,1.321841458805744,7,8,3,86.59870000000004,0.037191095574031996,0.0,4.794537184071822,41.821969197010986,29.42190475566715,11.944353269085411,7,1,1.3580199999999996,0.0009236921861542
CCCn1c([S-])nc2ccc(C(F)(F)F)cc21,1,12.58442011526833,12.58442011526833,0.7694530697509429,32.11693069754776,2.303499605446382,2.311973738723268,7.580778167717413,2.539960667877485,545.3754987908452,1.7166396956376004,2.004623136811602,23.66219058324551,5.025685468631897,3,6,2,60.65700000000001,0.3344208238851101,0.0,4.9839785209472085,29.776359310131546,23.355537687205537,4.065312736205593,2,0,3.3709000000000016,0.001239446770767
Cc1c(CCOC(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)sc[n+]1CC(=O)c1ccc(Br)cc1,1,12.501202938271598,12.501202938271598,0.13180788884481248,79.9187313383778,2.221671783515422,2.2315974198323847,9.10300036493522,3.1240079802975793,1208.9053305478121,2.972799592140344,4.2132568562613875,50.394052559568,4.743848037034799,8,12,3,121.46080000000002,0.03042188010802671,11.374772549367124,25.023173721602966,12.13273413692322,52.447828268681064,46.00979294706229,10,0,4.205320000000003,0.0004868380348292
COc1ccc(C/C(C)=N/NC(=O)c2ccc(Cl)cc2)cc1,1,11.918562493102536,11.918562493102536,0.6752239116353765,35.49569144878956,2.0407680637698555,2.1197058746666526,6.302053899851668,2.537986319913054,664.0632227181493,1.8903431590310191,2.0163313167007617,23.219804622354722,5.787551292018947,3,5,2,88.72520000000002,0.25856705323696616,5.907179729351506,4.794537184071822,48.88539110215728,53.6323440734326,11.918562493102536,4,0,3.697000000000002,0.0012329174262399
Cc1cc(C(=O)CN2C(=O)NC3(CCCC3)C2=O)c(C)n1Cc1ccco1,1,12.87323688271605,12.87323688271605,0.6487245615592789,16.33333318706886,2.522652467910049,2.3473911653634825,6.110958234593878,3.3966993581577962,904.0569150898647,4.251117741949859,4.251117741949859,17.721539188054518,0.0,5,7,4,97.49020000000002,0.22474009511211923,5.907179729351506,14.48898409899412,44.888218850618095,28.879415138077235,39.00264998404474,7,2,2.793540000000001,0.0010179908551328
CCOc1ccc(N2C(=O)/C(=C\NNc3nc(C)cc(C)n3)c3ccccc3C2=O)cc1,1,13.366874238893088,13.366874238893088,0.3508125228572889,16.476092916737432,2.3535924210078134,2.3207148677708007,6.405211868845061,2.767470372752809,1184.2614892701442,3.539557359953741,3.539557359953741,29.023189544442335,0.0,7,8,4,122.11090000000002,0.33885159465020553,11.814359458703011,15.01486576525403,57.169414009841525,60.79725850597494,36.28227239594113,8,1,3.6367400000000023,0.0002676431568126
COc1ccc(S(=O)(=O)N2CCOCC2)cc1NC(=O)CSc1n[nH]c(C(C)C)n1,1,12.88559285526426,12.88559285526426,0.5759808242005783,32.233453415447435,2.2698879169106925,2.293351034710648,7.993593611485682,3.2220151888909814,986.6033566027139,2.7785334348032817,4.818708713400992,33.37974210683377,1.185240249394064,8,12,3,112.39720000000004,0.0684368245691298,0.0,9.893218992372859,18.19910120538483,28.251021162723312,16.831578423316202,10,1,1.688399999999999,0.0004667204241307
C[C@H](NC(=O)c1[nH]cnc1C(=O)N[C@@H](C)c1ccccc1)C(=O)OC(C)(C)C,1,12.556858413552135,12.556858413552135,0.6597698025430744,16.554334827885796,2.265641301002736,2.132432077989665,6.052287547860998,3.105432781555671,839.3906224184371,2.4474758861135655,2.4474758861135655,17.78366474665486,0.0,5,8,2,103.68410000000004,0.020212637524144705,11.814359458703011,9.589074368143644,40.18213749015011,36.65915541707259,43.70363734840773,8,0,2.3606999999999996,0.0007346191271454
O=C(Nc1ccc2c(c1)OCO2)c1cc(-c2cccnc2)nc2ccccc12,1,13.08520628621819,13.08520628621819,0.5835200140479008,16.69673880128172,2.1693886210684985,2.3428184083393133,6.127358644585606,3.211975051975528,1192.2493684637384,3.198144912102484,3.198144912102484,22.497490936116126,0.0,5,6,5,105.49220000000003,0.19067113120483326,5.907179729351506,9.77851570501903,36.39820241076966,73.05735782784227,21.921832584843152,6,1,4.277800000000002,0.000540780955619
COc1ccc(NC(=O)c2cccc(S(=O)(=O)N3CCc4ccccc43)c2)cn1,1,13.171182460131844,13.171182460131844,0.6995683073163915,32.23342761658373,2.3046006794837437,2.323746403110837,7.924567989307126,3.1924756716584377,1160.5535455045217,3.2609204371759137,4.810541969927016,27.30524343212621,0.0,5,8,4,109.86200000000001,0.07843423802027716,15.930470882759089,9.099753175368056,42.316108456931055,71.75599773174694,16.70212335665459,7,1,3.0939000000000014,0.0007323721538139
CC(c1ccccc1)[NH+]1CCN(C(=O)CCl)CC1,1,11.498087399713482,11.498087399713482,0.8021628640718677,35.4956633699432,2.265786146991305,2.080851310778346,6.267307404952248,2.4650842550135996,388.04028187765124,2.5382794257205905,2.707310276666294,17.508119619584022,5.5821412736182445,1,4,2,72.85370000000003,0.0584081842613593,0.0,4.794537184071822,6.923737199690624,30.33183534230805,14.908848926546437,3,1,0.7134999999999998,0.0020113813608904
c1ccc(Nc2scc(-c3ccccc3)[n+]2Cc2ccco2)cc1,1,5.558917233560091,5.558917233560091,0.5155886854948695,32.133491000021955,2.2032663280470297,2.2566573835225237,7.131372682379882,3.2792667185886386,899.4938396595443,2.6383225342331453,3.5918207289583997,22.155730632457633,1.6978760393046106,3,4,4,97.48470000000002,0.6903715513983372,0.0,0.0,24.26546827384644,88.85678152469765,0.0,3,0,5.087500000000005,0.0006200438596743
CCN(CC)S(=O)(=O)c1cccc(NC(=O)c2ccccc2Br)c1,1,12.562274904962495,12.562274904962495,0.787920505054304,79.91873119959016,2.2158568294073837,2.21408608410616,9.10330783046689,2.5599495642422827,833.2342286012772,2.2906850550381375,4.259935372764363,37.547801055392,3.330816869000942,3,7,2,98.64400000000005,0.16308089516670932,5.907179729351506,4.794537184071822,46.2617792402574,57.89913953904307,12.504217359011507,5,0,3.731900000000002,0.0007000465440019
O=S(=O)(c1cccc(F)c1)N1CCN(C(=S)NCc2ccccc2)CC1,1,13.340770860228591,13.340770860228591,0.8075330788239042,32.23343789133875,2.2891629639952913,2.181440146428504,7.887465611168694,2.668168022935859,867.0147610358107,2.7934126679918836,4.502365121281276,27.353601481179037,5.413008726115689,3,8,3,102.61150000000002,0.017843396773806086,0.0,0.0,35.98042614012852,59.49278709167226,1.936392714337305,5,1,2.2067000000000005,0.00089588092363
COc1ccc(C(CNC(=O)c2ccc(S(=O)(=O)N(C)C)cc2)[NH+]2CCCC2)cc1,1,12.690380851044633,12.690380851044633,0.6546766675693727,32.233425866446744,2.2774981514148056,2.172963228061085,7.886838083241032,3.284454949831419,950.8820958316834,3.797615177878909,4.699273308834907,15.930470882759089,0.0,4,8,3,115.31370000000005,0.16272971894093757,5.907179729351506,4.794537184071822,48.53093654769288,53.42642002321065,14.324234270260192,7,1,1.0953000000000013,0.0006595359648273
COc1ccc(OCc2nnc(SCC(=O)N(C)Cc3ccccc3)n2N)cc1,1,12.373725756940146,12.373725756940146,0.4248170016812069,32.166555957303075,2.1495455118916076,2.1928166970727645,7.993482143752015,3.1056679874537996,931.0495451128352,2.505847023288852,3.321828022624517,17.66906467874262,1.2425313248960432,8,9,3,111.1384,0.015846382996420383,0.0,4.794537184071822,29.828919765543436,59.7537400979752,14.047593221003352,8,0,2.3302000000000005,0.0010456735794614
CCN(CC)S(=O)(=O)c1ccc(N2CCOCC2)c(NS(=O)(=O)c2ccc(NC(C)=O)cc2)c1,1,13.175757747543463,13.175757747543463,0.530295172052109,32.23478590205009,2.2584830545350454,2.324020829031649,7.924042766659162,2.797280468115876,1220.5411333663333,3.674328047439314,6.2243462487320445,43.015920860217356,0.0,7,12,3,131.135,0.006403297430083388,10.023291153407584,9.51663204852391,42.46456947923127,52.255536430266815,13.158563336207793,10,1,2.312899999999999,0.0001726911314948
O=C(CNc1cc(S(=O)(=O)N2CCOCC2)ccc1N1CCCC1)N1CCc2ccccc21,1,13.210427668086467,13.210427668086467,0.6978703264842632,32.233427593718325,2.2852330941472214,2.3289509138872067,7.887456222300048,3.5317807928065985,1125.034186248818,4.850591239847076,6.285312775714336,32.99262970680977,0.0,6,9,5,128.45550000000006,0.019665351550271826,0.0,4.794537184071822,49.091384634321464,47.360052954749044,17.36161780160743,8,3,2.3089000000000004,0.0001967546845892
COc1ccccc1NS(=O)(=O)c1ccc([O-])c(C(=O)OCC(=O)N2c3ccccc3CC2C)c1,1,12.867280366252817,12.867280366252817,0.4997419905586713,32.23327245824479,2.308412096975313,2.3188014619677184,7.9234604109905575,3.1792039009293864,1388.0676385337033,3.988583678928411,5.084779017001461,33.27454872007806,0.0,7,10,4,127.06700000000002,0.10815303852967606,15.930470882759089,9.51663204852391,49.239845656621675,71.62552122859549,26.641488800561568,9,1,2.704200000000001,0.0004146886392208
O=C1COc2ccc(C(=O)COC(=O)c3cnc(Cl)c(Cl)c3)cc2N1,1,12.17527238004255,12.17527238004255,0.49731812567471706,35.49826506862834,2.1878517556570354,2.282530912290979,6.408749724349684,2.605450187181302,884.8239510169286,2.0871806822743992,2.35687371352212,46.54899601881689,11.45204301448588,6,9,3,89.4367,0.06260967985673882,5.907179729351506,9.589074368143644,24.26546827384644,30.462311845459517,39.14947520132243,7,1,2.7590000000000003,0.0011087775740025
Oc1nc2ccccc2c(O)c1O,1,9.389074074074074,9.389074074074074,0.5674909934577252,16.332715715992947,2.1076641463253,2.376138275512676,5.875992795711679,2.1460500654474526,467.61162201788903,1.171885293785969,1.171885293785969,10.902924932081056,0.0,4,4,2,46.73740000000002,0.3443518518518516,5.879988336435371,0.0,12.13273413692322,24.26546827384644,3.6815740740740743,4,0,1.3516,0.0020821706408938
CC1=C(C(=O)c2ccccc2)C(c2cccc([N+](=O)[O-])c2)NC(S)=[NH+]1,1,13.013398526077097,13.013398526077097,0.33798646988287273,32.11695427836866,2.3412370941738567,2.29071799739663,7.960435193693659,2.6115662254293235,906.7921265534883,2.8207546554897895,3.117559198675855,29.26707213863954,4.308176002911453,4,7,3,97.40130000000002,0.02526843453430727,5.687386274683562,20.225644056843723,6.923737199690624,65.86744745927959,26.646955712615284,6,1,1.7623999999999995,0.0002744903350005
O=C(CCl)Nc1cc2[nH]c(O)nc2cc1Br,1,11.135618543713782,11.135618543713782,0.7443880301465509,79.91873107576966,2.085200349328754,2.279205250790283,9.103714243762502,2.5750383899275984,554.9228282859458,1.2972775370556802,1.7945121498119414,50.15885122744945,8.680088349640267,3,7,2,64.80820000000001,0.11239748677248684,6.010464839586836,4.794537184071822,28.06267803487257,16.605453652755635,17.637891768847457,5,0,2.2082999999999995,0.0006232845050226
CC1(C)C(=O)Nc2ccccc2N1C(=O)Cn1ncc(Cl)c(Cl)c1=O,1,12.910003306878307,12.910003306878307,0.8655065017622776,35.498262344642626,2.4310285087233074,2.3626284681498415,6.412155170882538,2.559370242784199,939.2173383668486,2.654777839723028,2.925607849412245,46.39101178853517,11.564507976410557,5,9,3,95.15370000000003,0.012399460683416796,5.559266895052007,19.28352128306594,25.980208536304467,35.25684902953134,38.765935194989126,7,1,2.314,0.0007276807455247
COCCCN(C(=S)NC(=O)C(C)(C)C)c1c(N)n(Cc2ccccc2)c(=O)[nH]c1=O,1,12.73265766723356,12.73265766723356,0.4337197148443281,32.09204789599762,2.2678232551197217,2.194609765956708,7.801559982446065,2.6952432021891632,1040.4612226870693,2.7951708209810193,3.070442709790724,34.74273910964155,5.434727482948082,7,10,2,125.31380000000004,0.005410525321239756,5.559266895052008,19.140152536882205,24.2021465576697,39.920909710451696,41.3908950872881,9,0,1.4572,0.000289839817756
CCCN1C(=O)/C(=C/c2c(N3CCNC(=O)C3CC(=O)OC)nc3c(C)cccn3c2=O)SC1=S,1,13.68643990929705,13.68643990929705,0.3471891292219405,32.181199806423834,2.3624178030748393,2.3389444440975207,8.263833794978572,3.097989382695469,1321.3587050998124,4.105489842465087,5.395825097205616,63.62501733008828,6.495610877973966,10,12,4,137.14569999999992,0.14783730158730157,11.466446624403513,28.478753073399556,31.050397489609118,28.029251406498165,59.740437603497625,10,2,1.4820199999999994,0.0001705081010634
COc1ccccc1N1CCN(C(=O)/C=C/c2cccc([N+](=O)[O-])c2)CC1,1,12.418547335600907,12.418547335600907,0.4613189819946768,16.62829683734617,2.211329978050725,2.2791444135220282,5.916416180954949,2.719427412505478,857.8102580169708,3.0737135901278285,3.0737135901278285,23.35797238555251,0.0,5,7,3,103.91740000000006,0.009279337511175267,5.687386274683562,14.908855452837393,23.772205735454097,54.60695665452676,26.773972526972756,7,1,2.9654000000000007,0.0007089430030458
O=C(N/N=C/c1ccccn1)c1sc2ccccc2c1Cl,1,12.106057571176617,12.106057571176617,0.5914167136729586,35.49569325392658,2.1561726564359125,2.343746074898029,7.211990363103696,2.859227249584662,814.156611119758,1.820214058319942,3.2270706175512913,45.14565020798798,7.578054545084366,4,6,3,86.13220000000003,0.3255730347694632,5.907179729351506,9.77851570501903,18.19910120538483,53.76282057658407,16.63729969946435,4,0,3.7136000000000022,0.0016624718424141
O=C(/C=C/c1cccc(F)c1)c1ccc(N2CCOCC2)cc1,1,13.10340772082655,13.10340772082655,0.6385721860995918,19.142144242265573,2.110491750623539,2.171055857987577,6.064904523733977,2.6057378720706215,703.5644815158026,2.5364639459070286,2.5364639459070286,17.546651327882383,0.0,3,4,3,89.23850000000004,0.09464007516586848,0.0,4.794537184071822,48.03767400930054,54.60695665452676,14.412792981262497,3,1,3.5584000000000024,0.0014151879907449
C=CCSC(N)=[NH+]/N=C/c1cc(Br)cc([N+](=O)[O-])c1[O-],1,11.77231419729661,11.77231419729661,0.2537501371058401,79.91873113176362,2.106444182878107,2.294932948580239,9.10302442796581,2.3911758760968773,589.2761235370061,1.1777349397446089,2.055859695089947,44.761467471137394,4.3828583868949575,5,9,1,80.64850000000001,0.08342193667590503,5.687386274683562,15.847985745927758,29.141215342833625,34.361816968927734,9.976412095442544,7,0,0.07930000000000043,0.0005730839988413
O=C(NC(=S)NNC(=O)c1ccccc1F)c1cccnc1,1,13.397800383761055,13.397800383761055,0.5718125211861176,32.0920469708952,2.1161337088151955,2.0460908963376134,7.798349939421453,2.5358469261957013,708.9988420592626,1.5298242922429388,1.673553031525571,29.144669786474463,4.85950659276056,4,8,2,81.3031,0.12634967876039283,11.814359458703011,30.74142428731795,36.483341716893136,48.791889553995816,27.30303531249068,6,0,1.1699999999999993,0.0018614765054691
S=C(N/N=C/c1cccs1)NC1CC2CCC1C2,1,5.268562925170068,5.268562925170068,0.5073041022515594,32.13350375174001,2.3909210453494323,2.438287338113272,7.7977845101822,3.042846231259075,441.0986505452938,3.141405719282607,3.930452272434913,34.88169678524151,6.932888644527804,3,5,3,80.01840000000003,0.5700812809691777,0.0,5.425791397110385,54.762580243075035,22.614204433128858,1.1298364145040733,3,2,2.734700000000001,0.0015828104964611
COCCCNC(=S)NNC(=S)Nc1ccccc1,1,5.116451127652877,5.116451127652877,0.37221451128258537,32.0931307302122,1.9758545181894471,2.0327649348031356,7.803953713632002,2.4241269510332697,399.9756735072703,1.2599814796681428,1.581956755097832,40.34800693022647,10.190131263287377,3,7,1,86.02780000000003,0.45114956013269514,0.0,10.85158279422077,42.98930264594262,30.33183534230805,0.0,5,0,1.3885999999999994,0.0013482946693956
CN(C)c1ccc(SC#N)cc1,1,8.400719324766944,8.400719324766944,0.5134433008316281,32.16645531498651,1.9461374191587562,2.1937192413872384,8.033155220261907,2.057933877254582,284.3919994509579,0.8650265882483789,1.2426013705632337,17.44927122407468,1.1827343159486015,3,3,1,52.239000000000026,0.9889814814814817,0.0,0.0,36.027353223237554,29.160951749364216,3.0175736961451247,2,0,2.32578,0.0041750323503759
NNC(=O)c1ccc(Oc2cc(Cl)cc(Cl)c2)o1,1,11.159790039472579,11.159790039472579,0.5165581249080003,35.49683502570745,2.1076187251513314,2.287427654050227,6.343448542197304,2.7476474491304654,563.1673439536058,1.27177264022126,1.7777932559666842,29.10905950981654,11.63751727431441,4,7,2,66.89760000000001,0.04224537037037068,5.946307760461352,10.220328581182207,24.26546827384644,34.7489862793614,11.159790039472579,5,0,2.9822000000000006,0.0011104409799387
Cc1ccc(S(=O)(=O)Nc2cccnc2Oc2ccc(Cl)cc2)cc1,1,12.550303371271987,12.550303371271987,0.7061164853054962,35.495692000793056,2.1695576579870104,2.2898461830006074,7.923394715326871,2.586784791598111,971.9628335444281,2.0851987682984086,3.268292379838578,27.311617318323663,5.849124906442865,4,7,3,97.75050000000002,0.1532491916519696,10.023291153407584,4.722094864452088,55.4546737473835,71.75599773174696,4.272308477824351,5,0,4.6365200000000035,0.0006400383473873
COc1ccc2c(c1)[C@]1(C)CCC(=O)C[C@H]1CC2,1,11.670567995716805,11.670567995716805,0.757569730720588,16.46530732456184,2.435158814731567,2.4914420837268447,5.799202304138826,2.392347435081248,491.8703695763673,3.742500000979311,3.742500000979311,5.783244946364939,0.0,2,2,3,71.01500000000004,0.1766203703703706,0.0,4.794537184071822,53.85499850465342,18.19910120538483,11.670567995716805,2,2,3.2683000000000018,0.0015055545752511
COC(=O)NC(/C(C(=O)OC)=C(\C)[NH2+]Cc1ccccc1)c1ccc2ccccc2c1,1,12.820755228017134,12.820755228017134,0.454055112846747,16.539709373225687,2.298385121010159,2.2725710164907484,5.918096086022476,2.8179662905839384,1092.8870069163581,3.4977632498841773,3.4977632498841773,22.834993787819858,0.0,4,6,3,119.01710000000003,0.3602891156462591,0.0,0.0,22.402266989088197,84.06654866466444,24.978967510647255,6,0,3.4475000000000025,0.0002904145764139
