SMILES,ALDH1_inhibition,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
N#Cc1ccc(Oc2nc(C#N)cc(-c3ccccc3)n2)cc1,0,0.434475120299909,0.9623458348381941,0.000733055914035168,0.2582978342351101,0.8062426949495611,1209.50652443684,3896.045150578091,4803.901033040317,4.07229707805497,0.1094177455332757
c1ccc(COc2ccc(C[NH2+]Cc3cccs3)cc2)cc1,0,0.757105725963125,0.9952250774675688,0.0016724146252858907,0.09076393997544381,0.9594007442380279,621.6699358981166,6889.885169722349,7173.956237040077,4.854781798724128,0.12147119408514961
FCCCOc1ccc(-c2ccnc(-c3ccccc3)n2)cc1,0,0.6794071126925698,0.9921676785014029,0.0011482499609850364,0.12226836244905145,0.9009497646461021,808.4886732870007,6010.832047230371,6669.849946027959,4.675600110943988,0.03651682789468473
FCCCOc1ccc(-c2nccc(-c3ccc(F)cc3)n2)cc1,0,0.6965956901083912,0.9932505981066841,0.0010462166196029763,0.114449889956691,0.9043597274229092,880.74426722767,7001.202149512996,7741.036953387421,4.890861944547965,0.038883171292737266
FC(F)(F)c1cc(Cl)c2[nH+]c(-c3ccccc3)cn2c1,0,0.5417051773478138,0.9823429847325311,0.0010777853686815366,0.18701315419866615,0.8445252414103119,783.9551218849929,3540.617870853702,4192.9037729033025,3.782314860468356,0.044726530501976815
Nc1ncnc(Nc2cccc(C(F)(F)F)c2)n1,0,0.574216370821363,0.9833516538996744,0.0017691225443392205,0.1741486267175206,0.8990085594947607,528.742597444741,2813.114598386658,3126.343102313807,3.556621750646836,0.12451679935017049
c1ccc(Oc2cccc(OCCCCSc3ncccn3)c2)cc1,0,0.7092099924950943,0.9924161185130858,0.0010844150439698124,0.11197720721586277,0.9444471458651238,1014.5721626113476,8978.196809853058,9481.500888468192,5.2479324522935995,0.12396328657355993
Clc1ccc(CCNc2nc3ccccc3s2)cc1,0,0.6618893584907122,0.9900103197274241,0.001561759332025885,0.1324001310775907,0.9287061721850215,626.0404991336252,4636.572337455372,4984.577123044054,4.202765287697057,0.14434527933687513
c1ccc2c(c1)nnn2CNc1nccs1,0,0.5449353203508636,0.9792417311039797,0.0022535324827137027,0.19146320937693911,0.9207374101966984,421.22574932798335,2137.398736238639,2309.9393449032477,3.2366468418702157,0.18355579069191613
Fc1ccc(CNn2cnnc2SCc2ccc(F)cc2)cc1,0,0.5657371578343782,0.9773212223449184,0.0010092147324872716,0.1867127665518949,0.9188985999889162,1005.3128061818658,5321.443053799346,5741.448622002637,4.251435271802377,0.20728791439700803
N#Cc1nc(Cc2ccccc2)oc1NCc1ccccc1,0,0.5122898419567301,0.9758833679873797,0.0010517107566460969,0.20826172485984001,0.9024200560007951,902.3316931704514,4037.7975099630066,4461.372743192646,4.024070204091994,0.20366563065362525
Nc1nc(SCc2ccc(Cl)cc2Cl)ns1,0,0.5569229757848635,0.9778548370857406,0.0014393258530110474,0.1890558102525239,0.896407775014608,700.8866628455928,3530.0532063328073,3913.490382141782,3.726858918095791,0.1607133094494028
Clc1ccc(-c2noc(COc3ccccc3)n2)cc1,0,0.8125539626276493,0.9972302611153585,0.0026578034785248957,0.06811075507979007,0.9511508401955409,405.9422966393766,5864.027508693567,6162.212995473913,4.652992447084921,0.06382088797010754
Fc1cccc(Cl)c1CSc1nc[nH]n1,0,0.4118822268361028,0.9608348354964795,0.001570103976566327,0.2679800301037866,0.8460101831761907,546.2963873192756,1771.191390025934,2104.873027951696,3.0084243138399023,0.14384856734728907
N#CCCn1nnc(-c2ccccc2F)n1,0,0.5665966346946419,0.9837398509793008,0.0024370484874508226,0.17585115768929654,0.8904305126778704,371.30238015867354,1918.5670730264585,2152.4455533477044,3.194826725005395,0.10706423808295122
Fc1ccc(Cc2nnc(-c3cccs3)o2)cc1,0,0.5900122173520506,0.9864668140783239,0.0016357740095051605,0.1636638439751848,0.9352189238605332,572.8150427847594,3278.2331030781306,3504.5595491784698,3.758669943937771,0.19777612074971215
c1ccc(Cn2c(Nn3cnnc3)nc3ccccc32)cc1,0,0.21804441977855138,0.8926576453635915,0.00041984999281231004,0.4494222546576589,0.636882983532671,1522.9623649086266,2162.8376380399677,3395.72563232834,3.491729040652591,0.19814318976385176
Nc1nc(Nc2ccc(Cl)cc2Cl)nc(C(F)(F)F)n1,0,0.5226203833205695,0.9788006902631082,0.000882984258744075,0.19990558318713844,0.8418748183937254,976.4381182734676,4169.714802787918,4945.729272817276,3.944419234234644,0.06984666434780537
Clc1cccc(OCCn2cncn2)c1Cl,0,0.5755445053980004,0.9832853793256089,0.0018073674682951783,0.17343949226886873,0.8762274932256888,504.72641656088365,2681.7294034518045,3046.398210373199,3.467250127793193,0.14744770135311447
c1ccc(CCc2nc(-c3cccnc3)no2)cc1,0,0.7466685866664056,0.9939648442774687,0.0026340707119102795,0.0962123278787679,0.9353891370277264,378.72946589819077,3942.859333313365,4199.65104844397,4.1098858861639105,0.07748352228563378
Nc1n[nH]c(SCc2ccc(Cl)cc2Cl)n1,0,0.5604576356728103,0.9791271078742714,0.0015435872648976233,0.18567814105722216,0.8814219173567988,643.1943115607825,3209.130100373776,3622.4639764015883,3.6810480066029365,0.1453052147559657
c1ccc(COc2ccc(OCCn3cncn3)cc2)cc1,0,0.7371955187302632,0.993483636288178,0.0017408447486348462,0.1005619573385069,0.9501059697041594,599.6474790284764,6074.842776339044,6368.500711627765,4.688093965891179,0.12330475533398455
c1ccc(Cc2ccc(OCCn3cncn3)cc2)cc1,0,0.703143151599898,0.9934254828036717,0.0016951879622970141,0.11246854579394361,0.9581470964582566,581.7479061622306,4979.047693261409,5196.460954296094,4.386136210052421,0.17274142461771116
c1ccc(CCNc2[nH]cnc3ncnc2-3)cc1,0,0.6408710803334561,0.9885796741125285,0.002197505404777888,0.14180693841693995,0.9086644002866281,435.58771662961436,2900.3998202629173,3182.642106643945,3.686738450875725,0.14110773058823703
c1ccc(COc2cccc(CNn3cnnc3)c2)cc1,0,0.6506052170359284,0.9870905076302764,0.0015583546450614973,0.1413713851855855,0.9318848231412404,660.3578240422718,4671.723971178576,4993.854983906276,4.279808500916629,0.16425374128402445
Nc1nc(Nc2cccc(C(F)(F)F)c2)nc(C(F)(F)F)n1,0,0.5672063140814457,0.9837865325594167,0.0010302590438997707,0.17583317058859296,0.9019954009744566,890.5592788084807,4632.368874208038,5132.188325626534,4.057687015787501,0.13522394265968168
FC(F)(F)c1ccccc1-c1cncnc1Nc1ccccc1,0,0.25782576331148715,0.9261576936152368,0.0006941185095985712,0.376353877966853,0.8595626537003112,1239.2929841194095,2835.094935586124,3299.060915434806,3.419280466380568,0.256976939400973
c1cncc(CNc2ccnc(-c3cccnc3)n2)c1,0,0.6349924970544996,0.989619471220682,0.001633569119197316,0.1426744906436114,0.9143351232008532,576.6769763832169,3682.4002161763433,4045.1394322476726,3.9681328120426294,0.11607597894510735
c1ccc2oc(SCc3nc4ccccc4s3)nc2c1,0,0.6056389695436555,0.9785493680654398,0.0018203216194162433,0.1715045337164524,0.8826737335965766,678.5663191990883,4193.016414923386,4647.233537833185,3.9701331670925155,0.09090725516238987
c1ccc(-c2nnc(CSc3nncs3)o2)cc1,0,0.5662013511897194,0.9813961885023664,0.001564652833326865,0.18038188173120145,0.9071906298164197,619.4261425134476,3291.6917706187305,3608.5863378279782,3.679948192703941,0.12456765900260283
c1ccc(CSc2nncn2-c2ccccn2)cc1,0,0.41586807227227435,0.9652088399353854,0.001125569849682489,0.2603639304366257,0.8565837504526398,777.1732863554636,2548.9478997518145,2986.199501803655,3.427575709385816,0.19659771547564006
c1cncc(-c2nc3cc(Cc4ccc5oc(-c6cccnc6)nc5c4)ccc3o2)c1,0,0.6292030575764448,0.9890308107804338,0.0005487529918042783,0.14546664138079826,0.9253210895710549,1736.40079883915,11094.872843506604,11980.09013056317,5.537801014206784,0.1582854756873015
c1ccc(CSc2nnc(-c3cccs3)o2)cc1,0,0.6624564056502648,0.9894463642109915,0.0019779950542545355,0.13304420667866224,0.9225279826593829,512.0450699320652,3803.4749711462878,4102.757326012755,3.9068252664292045,0.10430237219979557
c1ccc(NCCSc2nc3ccccc3s2)cc1,0,0.6227139379159184,0.9838141652083683,0.0016400025194146309,0.15643974689489343,0.9140348678910664,651.1271992187893,4106.554840511128,4456.301475785696,4.00207540893738,0.12292489411963574
c1ccc(-c2nc(-c3ccc(-c4ccon4)s3)no2)cc1,0,0.8203750455088861,0.9977742218571398,0.0026124601440902845,0.06431984492256473,0.9356801556612335,376.3213393932818,5516.489836817833,5892.811172761944,4.466566772131825,1.0414482907200814e-09
Clc1ccc2[nH+]c(CSc3ccccc3)cn2c1,0,0.7007676480093868,0.9906002256459834,0.002317382531931123,0.11800204035687564,0.9330342037207249,474.85654016701176,4180.946262638462,4445.420738822729,4.0488796796911934,0.13313736930731337
N#Cc1sc(NCc2ccccc2)nc1Cl,0,0.5266012017058853,0.975384213170796,0.001778916047094594,0.20376020292129016,0.8885933980013077,531.6721063768326,2565.6048914153125,2863.5353982578663,3.4380857623057204,0.23553314597854097
Nc1cccnc1-n1nc(C(F)(F)F)cc1C(F)(F)F,0,0.23349012697460786,0.9134623241013964,0.0006865451739832251,0.4051663437541788,0.7533184506678533,1106.0116511456108,2058.004165413394,2733.080452814289,3.1551405787000033,0.2894163746244859
c1ccc(Nc2nc3ccccc3n3nnnc23)cc1,0,0.42918674509891985,0.9667807701798882,0.000960351660126984,0.2555524116851361,0.7452384865539131,776.2575032797915,2264.027001198181,3037.901552105152,3.4040058702493283,0.0020627124464360916
Nc1nn(-c2cccc(F)n2)cc1-c1ccccc1,0,0.6094864614913544,0.9879612771914816,0.0017401326710032219,0.1538967027664237,0.8996058991618213,521.998302515737,3055.324269710126,3397.0454145993017,3.7032250574101218,0.10948856202110865
c1ccc(COc2cccc(C[NH2+]Cc3cccnc3)c2)cc1,0,0.7136458059464272,0.9938756828426472,0.0013793105500721548,0.10794288468490014,0.9512878864967794,726.4546133062512,6426.284132884448,6761.504562407454,4.7697023297458365,0.1407015904728662
N#Cc1cccnc1Nc1cccc(Cl)c1,0,0.5010274239434336,0.9769023545414092,0.0015401997418455458,0.21159014173128793,0.8086661912258297,530.6342993276173,2042.7852600731935,2525.1079297923325,3.3306685238871077,0.030653246335458358
N=c1n(CCc2ccccc2)c2ccccc2n1Cc1ccccc1F,0,0.4465282479756403,0.9702923311104055,0.0006065539680200972,0.2403835862611577,0.8340478735704944,1383.0625506490064,4820.995123613038,5778.37504175371,4.1642120668971545,0.14817408067735582
Clc1cccc(Cl)c1CSc1nnc2ccccn12,0,0.44283488085075995,0.9685761496404425,0.0010152883039827565,0.24499454759411962,0.8653332559185186,865.1087167662369,3079.671017260126,3568.225914332064,3.4785294508093045,0.14601500346583754
Fc1ccc(Oc2nccc(-c3ccc(Cl)cc3)n2)cc1,0,0.704214034973464,0.9914959156859211,0.001732615415236185,0.11510183307148596,0.9214672154379331,644.3813357670268,5439.365693236045,5880.039687197224,4.456089302547768,0.1110874806430241
Clc1ccccc1Nc1ncnc(-n2cccc2)n1,0,0.5845178788824396,0.985872187239454,0.0013599117127845914,0.16617955133391482,0.849797776784919,629.4047180228906,3233.77032795899,3802.6349146588545,3.7553729969073815,0.05194267314087449
c1ccc(Oc2ncnc3oc(-c4ccccc4)cc23)cc1,0,0.45414607623533615,0.965298654792624,0.0008839737745843287,0.24687514229758042,0.7995306302946938,986.8495384042948,3335.9950246086096,4139.814022255524,3.8266083382509066,0.09849352984213497
FC(F)(F)c1ccc(NCc2nnsc2Cl)cc1,0,0.7008400559310518,0.9933031883996192,0.0017740612978437806,0.11336043089295952,0.9436638347526063,536.803996730574,4522.384675159154,4796.420522463646,4.094243198192059,0.12242782718077458
Clc1ccc(-c2nc(Cc3ccccc3Cl)no2)cc1,0,0.6548362452837473,0.9908448514774596,0.0014143940335311204,0.13346349317631195,0.9395073628395719,672.306943962258,4793.234696217509,5095.907717670282,4.156801789273368,0.18537680398059475
Nc1nnc(CCOc2ccccc2Cl)s1,0,0.5764049151426921,0.9816858010111013,0.0017811807030411373,0.17597895830466742,0.9072035516790489,527.0371766867112,2927.7120114534864,3221.2412252605995,3.601880368650496,0.1300606134642512
Clc1ccc2oc(-c3cccnc3)nc2c1,0,0.7717426172349218,0.9965496492046665,0.003820653820664871,0.08297456279414658,0.9170254375394278,240.15600308075577,2654.278102174243,2894.434104293273,3.542419561932607,8.293409790036597e-10
ClCCSc1nnc(-c2cccnc2)o1,0,0.654879650370783,0.9890617481168278,0.0026595113630237676,0.13660141777662124,0.9255606094310599,382.5769436982947,2725.67237733304,2934.829341044099,3.5275937970864697,0.08110246996086468
Fc1ccc(CSc2nc3ccc[nH]c-3n2)cc1,0,0.5920826835415924,0.9793334500786542,0.0021774332145879914,0.17475688418519325,0.8835435541935464,546.870573787739,3178.925943135514,3538.338725062232,3.726051536589062,0.12659524571592984
Fc1ccc(CSc2[nH]cnc3ncnc2-3)cc1,0,0.5360308795517452,0.9759684935613849,0.0016817457331928499,0.1992780640028819,0.8909210114360617,562.2474530884274,2736.1828350962433,3052.6473247831304,3.4814352490100817,0.1870208313736646
Clc1ccc(Cc2noc(Cc3ccccc3)n2)cc1Cl,0,0.7135166621009706,0.9941537843113286,0.0014584896822670962,0.10750855291855947,0.9566636459348119,659.7682388354173,5882.331419605955,6147.938167474183,4.458270351764736,0.1798772168632084
Clc1ccccc1-c1nc(-c2cccnc2)no1,0,0.6252282446118095,0.9892191884157064,0.0018082347436319747,0.1463688486565182,0.8536311517194619,472.2350323230914,2757.054545792228,3229.289576913251,3.5395643425250682,5.571265890472109e-10
c1ccc(-c2ccc(OCCCn3cncn3)cc2)cc1,0,0.759887389519774,0.9953520471812052,0.0022229723701296224,0.08931543195474798,0.9455580560769645,484.551786713327,5384.926619973404,5679.973631193526,4.538573726850919,0.08867855241411621
Fc1ccccc1CSc1nnc(-c2ccccc2)o1,0,0.7153541060766023,0.9935412221741977,0.002002267353589251,0.10817852005012651,0.9561972600494419,499.26607321827487,4564.158745418995,4773.491203974098,4.13994137625945,0.09976551997929675
Nn1c(CSc2nc3ccccc3o2)nnc1CSc1nc2ccccc2o1,0,0.5131026319472745,0.9667726168288772,0.0006194915941955695,0.22181588316405648,0.8960224584910288,1684.4127604141497,8024.963847546535,8868.735899981322,4.721405029411949,0.16915196585667908
c1cncc(-c2nccc(-n3ccnc3)n2)c1,0,0.5547317792515429,0.9835750724088557,0.0019221433985101503,0.1804424831683733,0.8430188622273114,438.6886553234772,2049.7767798755494,2431.5582622883253,3.319569773934228,0.06434168017572309
N#CCSc1nnc2c(Cl)cc(Cl)cn12,0,0.3191607636398991,0.9400028307784491,0.0008664272177105742,0.33657848069477836,0.7281427593534746,845.887790926151,1859.821159394983,2547.3552038706575,3.181465978903561,0.10517456509404839
[NH3+]CCc1nnc(SCc2ccc(F)cc2)o1,0,0.5693718250341374,0.9790379496572266,0.0019035456345525017,0.18284966937787908,0.8927738701755471,556.3142702990405,3007.0591151775516,3330.7193301578927,3.667527960915249,0.15303579723463737
c1ccc(Oc2nc(NCc3ccco3)nc(NCc3ccco3)n2)cc1,0,0.2657003966999625,0.9135851745010098,0.0002292882722165409,0.40142879146334104,0.6566267278427349,3031.0388413905293,4922.627148515048,7523.963970126625,4.612083811442135,0.11989642236327527
Nc1nnc(Cc2c[nH]c3ccccc23)s1,0,0.4626770723344462,0.9719967340269381,0.001879973791096764,0.23212693977503368,0.8865438127162566,483.2019716604779,1863.8411047030618,2099.0815798926806,3.105998106926042,0.2488801626879007
N#CCCn1c2ccccc2c2nc3ccccc3nc21,0,0.315400113625883,0.9373182078592898,0.0006299686595682785,0.34710742799662897,0.6791817634990106,1109.2409070177941,2157.167354213124,3185.897845259975,3.441243982958787,0.05828780776443032
c1ccc(NN(Cc2cnccn2)c2ccccc2)cc1,0,0.2004501450954807,0.8832793112680793,0.0004902952627609065,0.4649589571486287,0.6691842235739204,1405.9386141783539,2018.373604652489,3022.993079005835,3.4146600729642964,0.29293872923330394
[S-]c1ncnc2sc(Nc3ccccc3)nc12,0,0.5565048094648942,0.9824354373057202,0.0015451434456311757,0.18252443299917995,0.8213442971596487,550.4621293755181,2504.9531293620307,3043.2140981511757,3.4281227248890254,0.010590730720632612
FC(F)(F)c1ccc(Nc2nnnc3ccccc23)cc1,0,0.71242724845576,0.9941946902783163,0.0018842583101714191,0.10743654314590792,0.9301033107897304,494.3127175579698,4283.916009726278,4606.96382091307,4.020458077888316,0.06756867491196297
FC(F)(F)c1c[nH]c2c(-c3ccccc3)nnc-2c1,0,0.6279696230012113,0.9893798312342451,0.0019672709350283717,0.144991849099653,0.9194158787384819,468.82244528347866,2976.3447196700245,3237.0663553653494,3.562630585674441,0.13178162932754384
N#Cc1cnc(NOCc2ccc(Cl)cc2)nc1,0,0.6357437616733848,0.982869703222765,0.0017718755284430135,0.15275584130116782,0.905668250823936,564.9205671422818,3723.1142530770967,4065.306670125342,3.9914587182922907,0.18396518521914576
Nc1nc(Cl)cc(NCCc2ccccc2)n1,0,0.5980982698918871,0.9855430184904715,0.0016974801781276835,0.16189501726108801,0.8956045714675648,551.9826211771817,3157.9480877544784,3517.3306517331303,3.8070386940426415,0.1686747684835948
c1ccc(Nc2ccc(-n3ccnc3)nn2)cc1,0,0.7615747771445205,0.9961759396141809,0.0032314312155911637,0.08718922634553178,0.9455665789145602,293.25987219197043,3184.4485604121264,3367.710756549779,3.7979316317117187,0.08529893536010578
c1ccc(COc2ccc(C[NH2+]Cc3cccnc3)cc2)cc1,0,0.7757261871117302,0.995730449341157,0.0018299852672196322,0.0835240031927323,0.9685143234398094,575.6231871826103,7085.256418197049,7299.920709301747,4.9392603904006265,0.12752455320495995
Clc1ccc(Nc2nc3cccnc3s2)cc1,0,0.7418855354822522,0.9954012175178647,0.002579935377866986,0.09517898116422223,0.9113593016961321,358.8530103153479,3432.6092462383735,3767.1204122472977,3.799782047049704,0.02038694295438411
c1ccc(Oc2cc(-n3cncn3)ncn2)cc1,0,0.6374658147868019,0.9871228448113829,0.0024206677094355646,0.14574249459961672,0.9156052815783765,419.3089390919823,2749.519358892567,2994.668110783051,3.586247241338164,0.12989061886392284
Nc1n[nH]c(SCc2ccc(Cl)c(Cl)c2)n1,0,0.5268631781726089,0.9747656636718363,0.0015024083691693544,0.2048734153479684,0.8801162520506433,656.9033166432553,3108.1140997315224,3495.3461985953754,3.6182863984469416,0.187438328411959
N#Cc1cnc2ncnn2c1-c1ccccc1,0,0.26009429954287105,0.924018450122478,0.001134377178954835,0.38227599523307737,0.719706557283307,634.8962093495911,1195.243519998035,1660.8342806935511,2.808930635509284,0.29927397209220874
c1ccc(C(c2ccccc2)c2nc(-c3cccnc3)no2)cc1,0,0.3529517368524129,0.9535593054388084,0.0006294211770200177,0.30037229605486215,0.8344107026810322,1327.4285716027825,3697.811917710625,4430.722339299732,3.883855460323507,0.2636686783762678
Clc1ccc2c(NNc3ccccc3Cl)ccnc2c1,0,0.5517497236978228,0.9825851062583716,0.0011103236367284832,0.18331355218881085,0.8845577083379519,807.8965274195534,3932.2211293551545,4446.224587432752,3.883729763560787,0.1280741266804752
Nc1cc(-c2ccccc2)nn1Cc1ccc(Cl)cc1,0,0.5171315779536118,0.9797780056031641,0.00104169985038041,0.1999297154300031,0.8963919113249805,861.2016467821246,3863.6079472381075,4309.880638426742,3.9898301469917383,0.19192562276971012
Nc1n[nH]c(SCc2ccccc2Cl)n1,0,0.500961591234927,0.9756698548795681,0.0017989045052739332,0.2124010246752329,0.8725659929296677,500.79062848278966,2114.1467638661716,2421.425402191562,3.2296661231570503,0.1323019302683028
Clc1ccc(CSc2nc3cc[nH]cc-3n2)cc1,0,0.6771222573573652,0.9845099843645363,0.0026044480363478185,0.13678677244802728,0.90453967663267,521.2698850702437,4177.141890793608,4531.162519893687,4.070856360020573,0.1042103073726401
c1ccc2c(COn3nnc4ccccc43)cccc2c1,0,0.5690414304987372,0.9820328624709262,0.0015004234588013223,0.17867313256081582,0.925130415089854,631.0142998079148,3362.6948194739284,3647.185496313998,3.721482477542195,0.15679029853839543
c1ccc(CNc2[nH]cnc3ncnc2-3)cc1,0,0.5704500919244894,0.98372116203797,0.0022302208101334592,0.17523600090122618,0.9105382542375843,408.98428373967806,2188.0704859728367,2414.0987143481366,3.328826905051116,0.20135014441653035
Fc1cccc(F)c1CSc1nc2ccccc2[nH]1,0,0.624879142394951,0.986721635918698,0.0018468450868299967,0.1512225402361247,0.9358800035103588,528.1792193757758,3423.565205000729,3661.914300795438,3.7072117476263022,0.1215061292727531
Nc1nc(SCc2ccccc2Cl)ns1,0,0.5558768113813003,0.9824319604815764,0.0016914095527005943,0.18194786478541938,0.8856493447861895,528.3027745089206,2625.204449280908,2966.102150980656,3.442326821951312,0.11783933731071758
c1ccc2c(c1)[nH]c1nc3nncn3nc12,0,0.6309132539420944,0.9896172828446963,0.003347340668565848,0.1436863058816226,0.8563136941280366,255.89930166567675,1525.4046391869729,1781.3039408354773,2.911044239607885,1.9851223310482834e-11
CC[NH+](CC)CC#CC(C)OCOCC#CCOC,0,0.68916523874039,0.9916598937599037,0.0015271470220096567,0.12023320781790259,0.9440676742233839,673.1448393607116,5497.7167048963265,5809.195287919051,4.716679237327193,0.14519986917014388
FC(F)C(F)(F)C(F)(F)C(F)(F)c1cc(-c2ccccc2)[nH]n1,0,0.5945438923081829,0.9860455674422021,0.0013227550333706332,0.163326125178123,0.9518715010117212,732.5425811008419,4309.909869726229,4526.435709339306,3.7274337348451807,0.10338746206519248
Nc1ccccc1SCc1cn2ccccc2[nH+]1,0,0.6266133772746758,0.9852709925204886,0.0021737870436840433,0.15259097930503923,0.9167689534247583,467.01890954079744,3056.961524656946,3314.555341908052,3.64291826630017,0.14246655126167962
c1ccc(Nc2nc3ccccc3n3cnnc23)cc1,0,0.43072715643824405,0.9670523774608247,0.0009656518280442853,0.2545200434157767,0.746160492756745,772.9274123438046,2266.346717970865,3037.2393042619565,3.409957984406217,0.0016881501718945737
Nc1nnc(SCc2cccnc2)s1,0,0.6025772186653949,0.9801655776989884,0.0031550972374299983,0.1694501922063087,0.903414171789479,345.27639702173724,2089.657270190819,2279.815650198477,3.2296648362603575,0.12697961518211356
Nc1ncnc(Nc2ccccc2C(F)(F)F)n1,0,0.424468923638922,0.9670047520365909,0.0011939897806601248,0.25474743496704,0.7841969267776016,656.8461495517711,2022.1185462752794,2578.5540665662675,3.209424978236656,0.031101329376526772
c1ccc(COc2ccc(CNn3cnnc3)cc2)cc1,0,0.7593494368818826,0.9951504871635638,0.0022759212937415257,0.0899782283037239,0.9548788244725058,476.492746425123,5429.580511343134,5665.8947427956155,4.531235475437055,0.124111738030667
Nc1ccc2oc(CCc3ccccc3)nc2c1,0,0.7909856960405762,0.9966195335512615,0.0035848060108698626,0.07648717885702537,0.9573815398806149,274.8864761767468,3539.0844393400607,3692.6838863371777,3.966370617438418,0.09014763944146849
Clc1ccccc1-c1cc(NCc2ccccc2)ncn1,0,0.5911640005928427,0.9864829113269472,0.0011929657530359316,0.16279322611673722,0.886194056380735,746.9892068931653,4096.842575006613,4632.178258268485,3.9993031161946453,0.10354896639262197
c1ccc(OCCOc2ncnc3sccc23)cc1,0,0.6583161523301125,0.9891142553584146,0.0017934544019514898,0.1352799939659374,0.926141529587491,542.541655983502,3950.1627632476075,4264.243451203749,4.000843517675122,0.14950439640739668
Nc1ccc2oc(-c3ccccc3Cl)nc2c1,0,0.5896285634787586,0.9865358859190302,0.0019424879368839538,0.16351615422629606,0.8372763654924034,431.1517350327134,2207.969693913142,2637.0294615700127,3.2835091090504185,0.007829074000842061
c1coc(-c2nc3nc4ccccc4n3nc2-c2ccco2)c1,0,0.4695138539616283,0.9739449767750722,0.0009361456300779382,0.22671134463267703,0.8145561934062393,870.9727128964535,3129.0440519941894,3841.5691811949,3.6014045129580667,0.0881286957013046
Nc1ccc2oc(-c3cccs3)nc2c1,0,0.7308836828747544,0.995021100181515,0.00395135914400019,0.09963013039651823,0.9012309343794922,228.2503505326109,2064.744956959094,2291.0218188028834,3.2554700227006554,0.008691344016165739
Nc1ccc2oc(-c3ccccn3)nc2c1,0,0.7370760827237767,0.9952783247974532,0.0040427986497639755,0.09705484457772065,0.9037647380491455,223.57574066527735,2081.9800842195827,2303.668119598228,3.303135989989574,0.007291484702359981
[NH3+]CCSc1nc(-c2ccccc2)c(-c2ccccc2)o1,0,0.3045180096658448,0.9394977424729648,0.0005957915209816626,0.340674844213585,0.7662941408370603,1289.94598135286,2918.936182011482,3806.9627848479854,3.669840313113945,0.2124707239814403
c1cncc(CNc2ncn[nH]2)c1,0,0.6476266397302852,0.9857144766067851,0.0052669788233393,0.14468329798018353,0.9281195992974791,195.03921966035358,1406.1511350718115,1507.5720201143456,2.9683262931201835,0.16666838192881175
c1ccc(-c2nnsc2-c2ncc[nH]2)cc1,0,0.2210525327597354,0.8968023556857135,0.0008184689600880696,0.4423533440757833,0.6410574026645482,783.3120678698236,1135.4460755063253,1771.071617616804,2.8428094145832556,0.25280716292625144
c1ccc(CSCc2cn3ccccc3[nH+]2)cc1,0,0.610086400258802,0.9850277891167026,0.0018786331284156986,0.15829541182409845,0.9196808207455007,506.1344340862421,3075.141611068136,3327.8015075396565,3.6732450077280228,0.17628527356506424
Nc1ccc(-c2cn3cccnc3[nH+]2)cc1,0,0.7627311119524499,0.9962437147781691,0.004430685219303363,0.08658169508043176,0.9143089869432292,206.38361634276993,2179.675610085321,2383.933760424928,3.360045142511704,0.008057898748769238
[S-]c1nc(Cc2ccc(Cl)cc2)nc2ccccc12,0,0.486859951392513,0.9760480732536706,0.0010919046690817434,0.21747108908219795,0.9183537384406162,841.2008607079335,3553.54082819198,3869.5207459276994,3.8024674744675537,0.2352892607191182
FC(F)c1nnc2c(Cl)cc(C(F)(F)F)cn12,0,0.23024183383398739,0.8971181164521823,0.0005817875792485298,0.4407366911717755,0.6249758853238924,1076.576878662227,1530.582607112933,2446.8364422836967,3.0501467499590356,0.08845351830139976
NNc1ccc(Cc2ccc(Cl)cc2Cl)nn1,0,0.5100881049913232,0.9781583345880746,0.001423942609640584,0.20669125809142094,0.9377215466017598,664.7421706224916,3020.737537649789,3228.4738060087097,3.583210264068407,0.24779234097462996
Nc1ncn(-c2ncc(C(F)(F)F)cc2Cl)n1,0,0.5584635038977884,0.9838167665095374,0.001781509610692724,0.17859172813837182,0.8875557289266253,501.8835521127491,2493.9303368219,2811.1471703416055,3.3187012209368745,0.11075669030867534
Fc1ccc2nc(Nc3ccccc3)sc2c1,0,0.7028029651991731,0.9937512850283088,0.0026159299779981325,0.1114838952398656,0.8938733177225755,343.3127487120973,2750.718257109532,3077.9563985035447,3.5540571656850846,0.014014733628623391
c1ccc(C2=N[NH+]=C(c3ccccc3)Nc3cccnc32)cc1,0,0.45374486556535815,0.9714157964872623,0.0007793701249675875,0.23735917418783342,0.7853892442635886,1007.8448593420941,3334.8108364625355,4246.3594527186215,3.7875772388683044,0.051902014672978544
Nc1ncnc(Nc2cccc(Cl)c2Cl)n1,0,0.5946482558361896,0.9869044699013839,0.0017626591898309135,0.1611188055915997,0.8395113819700064,476.8844956791712,2487.0640450733426,2962.086415315719,3.401350441755126,0.009887544421563808
FC(F)(F)c1ccc(Oc2ccccc2Cl)nc1,0,0.5907431124690834,0.9860155438739081,0.0017668622569639147,0.16422429744787437,0.9300176772904086,531.1018457019624,3044.5402824004773,3277.661465016681,3.5362136793569987,0.15426994966821078
