Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,T-Statistic,p-value,Significance,p-value < 0.05 Count,Super_Significance,p-value < 0.01 Count
fr_phenol_noOrthoHbond,0.0,0.08,0.0,0.0,-6.273575254898377,5.249484293253008e-10,goed verschilletje hiero,177,woow,169
fr_phos_acid,0.0,0.0,0.0,0.0,,,"nope, deze niet",177,nope,169
fr_phos_ester,0.0,0.0,0.0,0.0,,,"nope, deze niet",177,nope,169
fr_piperdine,0.0,0.17,0.0,0.0,-11.68893581095006,1.1283195426131496e-29,goed verschilletje hiero,177,woow,169
fr_piperzine,0.0,0.043333333333333335,0.0,0.0,-5.625291320369496,2.40440993563486e-08,goed verschilletje hiero,177,woow,169
fr_priamide,0.0,0.006666666666666667,0.0,0.0,-2.1653153590243726,0.030599900923216627,goed verschilletje hiero,177,nope,169
fr_prisulfonamd,0.0,0.0,0.0,0.0,,,"nope, deze niet",177,nope,169
fr_pyridine,0.30142857142857143,0.05,0.0,0.0,7.911919777162485,6.703222485730381e-15,goed verschilletje hiero,177,woow,169
fr_quatN,0.08571428571428572,0.07333333333333333,0.0,0.0,0.5473219365598894,0.5842799441679557,"nope, deze niet",177,nope,169
fr_sulfide,0.22714285714285715,0.1,0.0,0.0,4.63230803835353,4.0942093060302876e-06,goed verschilletje hiero,177,woow,169
fr_sulfonamd,0.0,0.13666666666666666,0.0,0.0,-10.516139462235616,1.3321448951387955e-24,goed verschilletje hiero,177,woow,169
fr_sulfone,0.0,0.03666666666666667,0.0,0.0,-5.156579430076212,3.0321333666521013e-07,goed verschilletje hiero,177,woow,169
fr_term_acetylene,0.012857142857142857,0.0,0.0,0.0,1.9747318416937352,0.0485738934599079,goed verschilletje hiero,177,nope,169
fr_tetrazole,0.03428571428571429,0.01,0.0,0.0,2.0956012108360778,0.03636904527248551,goed verschilletje hiero,177,nope,169
fr_thiazole,0.05285714285714286,0.03,0.0,0.0,1.581566023517098,0.11406552057311113,"nope, deze niet",177,nope,169
fr_thiocyan,0.0,0.0,0.0,0.0,,,"nope, deze niet",177,nope,169
fr_thiophene,0.07142857142857142,0.12,0.0,0.0,-2.484370144304124,0.013141154853524068,goed verschilletje hiero,177,nope,169
fr_unbrch_alkane,0.20857142857142857,0.02666666666666667,0.0,0.0,3.1445329949637433,0.0017126887449810616,goed verschilletje hiero,177,woow,169
fr_urea,0.0,0.03,0.0,0.0,-4.648245428869941,3.7965095646359637e-06,goed verschilletje hiero,177,woow,169
=======
MaxAbsEStateIndex,9.555998051406386,12.380993996974755,11.533411399281935,12.501353180314098,-19.417520402431727,5.151190042269651e-77,goed verschilletje hiero,144,woow,139
MaxEStateIndex,9.555998051406386,12.380993996974755,11.533411399281935,12.501353180314098,-19.417520402431727,5.151190042269651e-77,goed verschilletje hiero,144,woow,139
MinAbsEStateIndex,0.3115155196267761,0.11014539162887557,0.21896733539094626,0.07969033446712026,17.561073872797255,2.852942534228084e-64,goed verschilletje hiero,144,woow,139
MinEStateIndex,-0.5024654043104649,-1.1068264420001983,-0.178547418999484,-0.5215350645793467,8.42154517267151,7.000301203727877e-17,goed verschilletje hiero,144,woow,139
qed,0.6735994912457062,0.6247374477794934,0.695863974840603,0.6311732045109664,6.5492571526998615,7.340115104575078e-11,goed verschilletje hiero,144,woow,139
MolWt,298.67336709770075,354.8055668896321,292.38550000000004,353.4550000000001,-15.707911969389144,1.674798233644276e-52,goed verschilletje hiero,144,woow,139
HeavyAtomMolWt,283.73657399425264,334.97089130434784,278.29900000000004,333.5325,-15.140540375689563,4.289518516936152e-49,goed verschilletje hiero,144,woow,139
ExactMolWt,298.2674851772837,354.3850277366614,292.133428,353.138471008,-15.720498176048194,1.4036235866965313e-52,goed verschilletje hiero,144,woow,139
NumValenceElectrons,107.44540229885058,129.65,104.0,128.0,-16.358212948564525,1.5692295326211527e-56,goed verschilletje hiero,144,woow,139
NumRadicalElectrons,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
MaxPartialCharge,0.24193704200888844,0.2748842925794655,0.24258817645776665,0.26976167070561186,-8.177348339887576,5.112524171913631e-16,goed verschilletje hiero,144,woow,139
MinPartialCharge,-0.39469023753608434,-0.43309859244534793,-0.3826783452207909,-0.461257578865256,9.384530671147708,1.6922069435075456e-20,goed verschilletje hiero,144,woow,139
MaxAbsPartialCharge,0.4010599144683204,0.43444940809761673,0.39758768640658376,0.46147925747955787,-8.515576248827326,3.2513550241784566e-17,goed verschilletje hiero,144,woow,139
MinAbsPartialCharge,0.23576481958494488,0.27353670275979974,0.24055697068515128,0.2690235011097166,-10.03509773740709,3.747216892007991e-23,goed verschilletje hiero,144,woow,139
FpDensityMorgan1,1.1010941853142928,1.1828045069800406,1.105263157894737,1.173913043478261,-8.561954766966329,2.1844752523465523e-17,goed verschilletje hiero,144,woow,139
FpDensityMorgan2,1.853592045356247,1.8895512217871242,1.8695652173913044,1.8888888888888888,-2.9623817062602824,0.0030892262314487742,goed verschilletje hiero,144,woow,139
FpDensityMorgan3,2.5453554988368103,2.5417285408363544,2.566666666666667,2.5483870967741935,0.249205925295628,0.8032275547582504,"nope, deze niet",144,nope,139
BCUT2D_MWHI,25.858759334644756,26.229534651730567,32.13347355398378,32.13350431098979,-0.8774126182425007,0.38037148446728797,"nope, deze niet",144,nope,139
BCUT2D_MWLOW,10.151725307186803,10.038691962546581,10.163709362143601,10.073837308637579,16.043525921502603,1.5509044104178895e-54,goed verschilletje hiero,144,woow,139
BCUT2D_CHGHI,2.1512827604406497,2.273184567352376,2.1216585167274946,2.2681438102657525,-19.060551289439807,1.737474461418764e-74,goed verschilletje hiero,144,woow,139
BCUT2D_CHGLO,-2.1039838309581693,-2.204333309322871,-2.078203180229225,-2.2054089178046974,16.94424763445855,3.046683286740094e-60,goed verschilletje hiero,144,woow,139
BCUT2D_LOGPHI,2.240492501802437,2.294831642878795,2.237016764759204,2.29267979237204,-12.407259624997316,4.385116700749908e-34,goed verschilletje hiero,144,woow,139
BCUT2D_LOGPLOW,-2.2162662601239336,-2.390404892265253,-2.128712708477294,-2.34888346991619,11.348673304619382,5.71253900694142e-29,goed verschilletje hiero,144,woow,139
BCUT2D_MRHI,6.657257310205784,7.081142085207789,6.303888357107613,7.162762824790582,-8.541454486517198,2.586805156908012e-17,goed verschilletje hiero,144,woow,139
BCUT2D_MRLOW,0.17792107902733534,-0.1752032365303142,0.09548016259532116,-0.1316622521234278,14.012751810243248,1.2796453457720291e-42,goed verschilletje hiero,144,woow,139
AvgIpc,2.77189798706206,2.8604642845762274,2.774101630827376,2.8366486918587848,-5.639499709740975,1.9486270105288452e-08,goed verschilletje hiero,144,woow,139
BalabanJ,1.9473521797134425,1.8870326098889707,1.8851442209521325,1.830829317775805,3.3892314547717066,0.0007146644904859533,goed verschilletje hiero,144,woow,139
BertzCT,696.3712927657007,801.4862692986134,678.9332516869265,784.4699697201183,-8.755284216282911,4.264011286306807e-18,goed verschilletje hiero,144,woow,139
Chi0,14.764519314975457,17.70155352772548,14.466255326250888,17.78920527175712,-16.069671849060185,9.898823984993968e-55,goed verschilletje hiero,144,woow,139
Chi0n,11.44072156567675,13.917578295871227,11.15314828085692,13.834350533085827,-16.39789755251388,8.797083610779286e-57,goed verschilletje hiero,144,woow,139
Chi0v,12.096358056453095,14.668865459471593,11.814574414530897,14.608862966435916,-17.066631282162447,4.6665539416406015e-61,goed verschilletje hiero,144,woow,139
Chi1,10.130634073384766,11.829817344818338,9.915816237971965,11.746876081965699,-13.663209793990328,1.0844145088003668e-40,goed verschilletje hiero,144,woow,139
Chi1n,6.584890411558383,8.035204067302038,6.4054660033752215,7.9551100535763855,-15.898989382923578,1.129197005257946e-53,goed verschilletje hiero,144,woow,139
Chi1v,7.177698597339865,8.771769828071227,6.942108149478617,8.666139403799775,-16.452179550039897,4.0476428534052114e-57,goed verschilletje hiero,144,woow,139
Chi2n,4.720118233530328,6.014982094180312,4.556324747747439,5.962807640529207,-17.435671992984425,1.8459265100823068e-63,goed verschilletje hiero,144,woow,139
Chi2v,5.372324424876344,6.859476679834986,5.13881563594424,6.789535290177104,-17.958955053647756,6.209742098479119e-67,goed verschilletje hiero,144,woow,139
Chi3n,3.2008976718472733,4.194555459974697,3.051226336246958,4.114667214426689,-17.265689412944145,2.4220875623529496e-62,goed verschilletje hiero,144,woow,139
Chi3v,3.747373939281873,4.938423055239661,3.506296483375118,4.844663444982844,-17.91645746370975,1.218447219583435e-66,goed verschilletje hiero,144,woow,139
Chi4n,2.142329941515317,2.905451078024149,1.9858880797159029,2.7963952525787765,-17.18782700103391,7.919340068563727e-62,goed verschilletje hiero,144,woow,139
Chi4v,2.583593901446196,3.530518624298171,2.395927982739142,3.4445551355958717,-17.987395762073994,4.03995994449496e-67,goed verschilletje hiero,144,woow,139
HallKierAlpha,-2.2483826714801425,-2.3867445742904887,-2.2699999999999996,-2.369999999999999,3.6177159536422194,0.00030465464478424375,goed verschilletje hiero,144,woow,139
Ipc,2659860.6907441276,6624125.125711645,70537.21726763707,415086.4224890971,-5.103758061816218,3.64713076931239e-07,goed verschilletje hiero,144,woow,139
Kappa1,13.993270174578724,17.23571452672846,13.481558596073766,17.25943925429385,-17.083360318168005,3.667191235713598e-61,goed verschilletje hiero,144,woow,139
Kappa2,6.046982018166946,7.267322557889355,5.813446273360651,7.3336481621413006,-13.121232012967784,8.840369982040695e-38,goed verschilletje hiero,144,woow,139
Kappa3,3.2009200331991745,3.789558944866245,3.0271736236861853,3.7378330486157245,-9.414013695520795,1.277941282724879e-20,goed verschilletje hiero,144,woow,139
LabuteASA,124.63503316458615,147.1826447508717,122.34859039345861,147.31946538174782,-15.308822070052855,4.230835219348842e-50,goed verschilletje hiero,144,woow,139
PEOE_VSA1,8.7200668081905,11.282326563706015,9.303962601591405,10.05365155780638,-8.742720196122328,4.761988865452781e-18,goed verschilletje hiero,144,woow,139
PEOE_VSA10,7.644128551472634,7.024652159328381,5.817862777835028,5.749511833283905,1.8988587504604015,0.05772866126008177,"nope, deze niet",144,nope,139
PEOE_VSA11,3.7567847091548225,4.350111848519333,0.0,0.0,-2.438654794496212,0.014829257031495888,goed verschilletje hiero,144,nope,139
PEOE_VSA12,3.36858361498353,4.428122162080271,0.0,0.0,-4.426218771907875,1.0112770435920789e-05,goed verschilletje hiero,144,woow,139
PEOE_VSA13,2.138200363442023,3.6471627969688263,0.0,0.0,-8.263585335967704,2.557809431472807e-16,goed verschilletje hiero,144,woow,139
PEOE_VSA14,1.5557641576257961,2.3946310862502833,0.0,0.0,-5.3222122880714196,1.1413682642029733e-07,goed verschilletje hiero,144,woow,139
PEOE_VSA2,4.551114296901046,8.223727313382781,4.794537184071822,9.099753175368056,-14.304140177227449,3.079405126067084e-44,goed verschilletje hiero,144,woow,139
PEOE_VSA3,5.147788845780008,4.786021658400686,4.794537184071822,4.794537184071822,1.51211334845234,0.13066420995588807,"nope, deze niet",144,nope,139
PEOE_VSA4,2.9155532378925817,2.0170243565831623,0.0,0.0,4.337293127176517,1.5152885738860939e-05,goed verschilletje hiero,144,woow,139
PEOE_VSA5,2.980846584310129,2.43900199704828,0.0,0.0,2.3146884794121694,0.020733182365938452,goed verschilletje hiero,144,nope,139
PEOE_VSA6,25.93685981066967,23.171828330864624,24.26546827384644,23.297783013685866,3.49485205995708,0.0004846953177048549,goed verschilletje hiero,144,woow,139
PEOE_VSA7,26.538172593910048,37.71940122440175,24.26546827384644,37.135877774630444,-16.170513030549404,2.3546819015421443e-55,goed verschilletje hiero,144,woow,139
PEOE_VSA8,14.526912685487595,18.293026346660493,12.232142680596137,17.303520678606475,-7.397637509615142,2.0354100523914203e-13,goed verschilletje hiero,144,woow,139
PEOE_VSA9,11.491556896305667,14.687809172534793,10.775486920488115,12.673249032974528,-6.859630777313396,9.196159789509423e-12,goed verschilletje hiero,144,woow,139
SMR_VSA1,9.337477145066751,15.450723602230942,9.154013890853395,14.52380487050754,-16.537240679201073,1.2112920976192316e-57,goed verschilletje hiero,144,woow,139
SMR_VSA10,19.96222932578246,26.348856072674057,17.907599529641427,23.76574620554289,-11.3752623981993,4.309053101514039e-29,goed verschilletje hiero,144,woow,139
SMR_VSA2,0.38028391614730694,0.0,0.0,0.0,6.700571920021572,2.7038495784907778e-11,goed verschilletje hiero,144,woow,139
SMR_VSA3,10.669299378308565,7.101126259871623,9.967957041894417,5.316788604006331,10.687629576076475,5.799804669137671e-26,goed verschilletje hiero,144,woow,139
SMR_VSA4,0.7760741050865273,3.0323501899749292,0.0,0.0,-15.394198252679937,1.5113627408841835e-50,goed verschilletje hiero,144,woow,139
SMR_VSA5,13.621677871009066,25.674500259439228,10.909290088567495,24.648600801403596,-17.512522248664844,6.188079226089761e-64,goed verschilletje hiero,144,woow,139
SMR_VSA6,9.498447878502258,14.701208409234289,5.733667477162185,12.359735571259707,-9.766095099002497,4.939629675753396e-22,goed verschilletje hiero,144,woow,139
SMR_VSA7,51.130931397436676,47.90390896350733,53.41195652879187,46.96927759931942,3.182415909654219,0.0014830216610197424,goed verschilletje hiero,144,woow,139
SMR_VSA8,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
SMR_VSA9,6.045531572093612,3.8714403990392072,5.749511833283905,0.0,7.02849212280544,2.8689035825245903e-12,goed verschilletje hiero,144,woow,139
SlogP_VSA1,6.874676496728351,8.846938703543197,5.316788604006331,9.636772684650527,-7.350203987122404,2.8787820906599423e-13,goed verschilletje hiero,144,woow,139
SlogP_VSA10,5.019454319693197,4.59582567301916,5.001081976687867,5.687386274683562,1.6374492365800222,0.1016961038351078,"nope, deze niet",144,nope,139
SlogP_VSA11,1.9512840942796585,2.3602509753396217,0.0,0.0,-2.2493360531564113,0.024601717855518783,goed verschilletje hiero,144,nope,139
SlogP_VSA12,7.928160148233678,7.6409527961868156,0.0,0.0,0.6349651676798667,0.5255244980744008,"nope, deze niet",144,nope,139
SlogP_VSA2,22.191029288126515,31.69786426262132,19.582036743811077,30.545728485927818,-13.683658106838823,8.607229196164686e-41,goed verschilletje hiero,144,woow,139
SlogP_VSA3,7.616142387655823,10.580965647289446,6.4208216229260096,9.589074368143644,-8.73997164699434,4.866040537352742e-18,goed verschilletje hiero,144,woow,139
SlogP_VSA4,4.119396435744257,7.39529238313113,0.0,5.917906046161393,-10.314418097938603,2.4790604889160344e-24,goed verschilletje hiero,144,woow,139
SlogP_VSA5,13.642591281987182,27.969005750650023,11.126902983393991,26.186202068468653,-21.46911833696037,4.829255088987666e-92,goed verschilletje hiero,144,woow,139
SlogP_VSA6,43.461509613083386,38.998486532126925,42.98647549183713,36.417508487514205,4.786585346365534,1.8210047337385214e-06,goed verschilletje hiero,144,woow,139
SlogP_VSA7,1.4388160499185225,0.47716681114545273,0.0,0.0,7.709766343720888,1.979566991840884e-14,goed verschilletje hiero,144,woow,139
SlogP_VSA8,6.966270086476715,3.5339721152223507,5.687386274683562,0.0,9.772753501267854,4.629089171382411e-22,goed verschilletje hiero,144,woow,139
SlogP_VSA9,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
TPSA,60.52639509733229,76.02814381270892,57.690000000000005,75.27,-12.442016908615773,2.837359924072082e-34,goed verschilletje hiero,144,woow,139
EState_VSA1,4.028276046961828,8.16187461065381,0.0,5.969305287951849,-11.197835550259077,2.9199371155952743e-28,goed verschilletje hiero,144,woow,139
EState_VSA10,6.023517936480801,11.807234577344655,4.794537184071822,13.212334168400758,-18.294641630253963,3.194691282026253e-69,goed verschilletje hiero,144,woow,139
EState_VSA11,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
EState_VSA2,8.188164729109781,15.611925705478937,5.879988336435371,12.700122035451333,-16.951586915689216,2.744192204699806e-60,goed verschilletje hiero,144,woow,139
EState_VSA3,13.332690386017923,17.88036009782888,11.712408175490623,16.637794019679095,-8.805875132980688,2.7736088417575764e-18,goed verschilletje hiero,144,woow,139
EState_VSA4,15.711607395196376,19.466543021994855,13.08951281182515,17.325336441088112,-6.43545692656321,1.541576957562856e-10,goed verschilletje hiero,144,woow,139
EState_VSA5,10.459207276856333,13.816788713149776,6.923737199690624,11.771049340294974,-6.501377390698107,1.0050425900960797e-10,goed verschilletje hiero,144,woow,139
EState_VSA6,14.285492826491172,16.658199770637133,12.13273413692322,13.847474399381248,-3.8890172664719977,0.00010397673909668648,goed verschilletje hiero,144,woow,139
EState_VSA7,22.90760807739389,19.228902560871585,21.587795952773448,13.847474399381248,4.064721001760068,4.9955531586337854e-05,goed verschilletje hiero,144,woow,139
EState_VSA8,16.63793430415573,13.448231347261567,15.181342137549283,10.633577208012662,5.91012178083689,4.023501509032451e-09,goed verschilletje hiero,144,woow,139
EState_VSA9,8.296334352658718,7.223509707191995,5.733667477162185,4.736862953800049,2.8673775380000732,0.004182672214466985,goed verschilletje hiero,144,woow,139
VSA_EState1,9.895823158647353,10.461932521735116,5.522216002141597,5.5016054203349025,-0.9683811306225308,0.33297311152153963,"nope, deze niet",144,nope,139
VSA_EState10,2.4495380606188526,1.8290052280698919,0.0,0.0,3.803050467738109,0.00014728375483721924,goed verschilletje hiero,144,woow,139
VSA_EState2,11.864321978191686,21.657024828109126,9.149542154824893,21.99485600887598,-18.96679840790319,7.716658728698684e-74,goed verschilletje hiero,144,woow,139
VSA_EState3,6.43936416931764,7.6881392296166,4.867511276629994,5.31129241202654,-4.270258356162931,2.0452678910949184e-05,goed verschilletje hiero,144,woow,139
VSA_EState4,2.4781485389303715,2.0624795662584527,1.9151313303099022,1.7063562400268755,3.844616344086563,0.00012458505718751186,goed verschilletje hiero,144,woow,139
VSA_EState5,0.41138008793646885,-0.10103719196358489,0.4041095267790452,-0.02479861488519508,10.093827845283792,2.1738997500789274e-23,goed verschilletje hiero,144,woow,139
VSA_EState6,10.706677235657004,8.918156796522286,10.26697830990625,8.181958362716838,6.455995586107484,1.3465931371552342e-10,goed verschilletje hiero,144,woow,139
VSA_EState7,1.7330567772932886,2.425579000745819,1.4916857904678418,1.895462962962963,-5.880425632237683,4.795380658350849e-09,goed verschilletje hiero,144,woow,139
VSA_EState8,1.4755365855258573,3.103845043932349,0.5521932083018393,2.647661656530106,-14.871290605171664,1.7348858116086983e-47,goed verschilletje hiero,144,woow,139
VSA_EState9,0.08811118242202456,-0.031138882681176327,0.0,0.0,1.7511232683026408,0.08008078036972958,"nope, deze niet",144,nope,139
FractionCSP3,0.19627148144351392,0.3352834251184726,0.14285714285714285,0.3333333333333333,-16.281190840387065,5.335884224750347e-56,goed verschilletje hiero,144,woow,139
HeavyAtomCount,20.880832735104093,24.637729549248746,21.0,25.0,-14.593355731814652,6.6656607634604455e-46,goed verschilletje hiero,144,woow,139
NHOHCount,1.2159420289855072,1.1375838926174497,1.0,1.0,1.5446733324337336,0.12258558745467336,"nope, deze niet",144,nope,139
NOCount,4.645578720345076,5.788944723618091,4.0,6.0,-12.08019693766887,1.794359099868974e-32,goed verschilletje hiero,144,woow,139
NumAliphaticCarbocycles,0.05358435916002897,0.3128205128205128,0.0,0.0,-15.23132405080503,1.3330265601976865e-49,goed verschilletje hiero,144,woow,139
NumAliphaticHeterocycles,0.2883787661406026,0.6146010186757216,0.0,1.0,-11.486568028185122,1.3048210413890768e-29,goed verschilletje hiero,144,woow,139
NumAliphaticRings,0.33502906976744184,1.0185185185185186,0.0,1.0,-20.044766063964495,1.7573730979357592e-81,goed verschilletje hiero,144,woow,139
NumAromaticCarbocycles,1.2417739628040056,1.2166666666666666,1.0,1.0,0.7099168373206679,0.4778386343872363,"nope, deze niet",144,nope,139
NumAromaticHeterocycles,1.1315600287562904,0.6305084745762712,1.0,1.0,12.78932254696159,4.822006023222832e-36,goed verschilletje hiero,144,woow,139
NumAromaticRings,2.3931379556826307,1.8883333333333334,2.0,2.0,10.90995194353969,5.856348871322563e-27,goed verschilletje hiero,144,woow,139
NumHAcceptors,4.19136690647482,4.858096828046745,4.0,5.0,-7.636713257214334,3.43960337028483e-14,goed verschilletje hiero,144,woow,139
NumHDonors,0.9819884726224783,1.0407470288624787,1.0,1.0,-1.4541041472103176,0.14607632401001888,"nope, deze niet",144,nope,139
NumHeteroatoms,5.822222222222222,6.74457429048414,6.0,7.0,-9.039068858704566,3.643949783505988e-19,goed verschilletje hiero,144,woow,139
NumRotatableBonds,3.8444924406047516,4.561344537815126,4.0,4.0,-7.2129059627376275,7.759823410939122e-13,goed verschilletje hiero,144,woow,139
NumSaturatedCarbocycles,0.04316546762589928,0.20067453625632378,0.0,0.0,-10.818981864451631,1.5203647596209806e-26,goed verschilletje hiero,144,woow,139
NumSaturatedHeterocycles,0.14462209302325582,0.42016806722689076,0.0,0.0,-12.969501981328074,5.688075723354208e-37,goed verschilletje hiero,144,woow,139
NumSaturatedRings,0.16148148148148148,0.6305084745762712,0.0,1.0,-19.211622659046885,1.9585086024938057e-75,goed verschilletje hiero,144,woow,139
RingCount,2.7674084709260587,2.9381270903010033,3.0,3.0,-3.6734348950212037,0.00024563685878905824,goed verschilletje hiero,144,woow,139
MolLogP,2.789433658008662,2.6592999832214774,2.8890500000000015,2.778250000000001,2.1096642776558614,0.03501248050290055,goed verschilletje hiero,144,nope,139
MolMR,80.20525483870965,94.7619685618729,79.01000000000002,94.35495000000003,-15.045015355591634,1.5593260092326068e-48,goed verschilletje hiero,144,woow,139
fr_Al_COO,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_Al_OH,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_Al_OH_noTert,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_ArN,0.11820159535895576,0.0,0.0,0.0,8.774827023396197,3.65685303566752e-18,goed verschilletje hiero,144,woow,139
fr_Ar_COO,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_Ar_N,1.8532569792412312,0.7015177065767285,2.0,0.0,16.68565407112947,1.3356520037739034e-58,goed verschilletje hiero,144,woow,139
fr_Ar_NH,0.12735166425470332,0.0,0.0,0.0,9.147796202016854,1.417822699239276e-19,goed verschilletje hiero,144,woow,139
fr_Ar_OH,0.0,0.06218487394957983,0.0,0.0,-9.466939518766315,8.020643215514625e-21,goed verschilletje hiero,144,woow,139
fr_COO,0.0,0.10217755443886097,0.0,0.0,-12.475651419860128,1.9715512037113603e-34,goed verschilletje hiero,144,woow,139
fr_COO2,0.0,0.10217755443886097,0.0,0.0,-12.475651419860128,1.9715512037113603e-34,goed verschilletje hiero,144,woow,139
fr_C_O,0.5240833932422717,1.4083333333333334,0.0,1.0,-21.814803928805304,9.10337104810913e-95,goed verschilletje hiero,144,woow,139
fr_C_O_noCOO,0.5240833932422717,1.4083333333333334,0.0,1.0,-21.814803928805304,9.10337104810913e-95,goed verschilletje hiero,144,woow,139
fr_C_S,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_HOCCN,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_Imine,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_NH0,2.0802292263610314,1.5495798319327732,2.0,1.0,7.935714090483605,3.4632827170698945e-15,goed verschilletje hiero,144,woow,139
fr_NH1,0.7300789662598708,0.8609715242881072,1.0,1.0,-3.5304650860477897,0.00042427155275697256,goed verschilletje hiero,144,woow,139
fr_NH2,0.15076474872541878,0.0,0.0,0.0,9.992304346090771,5.871026916919699e-23,goed verschilletje hiero,144,woow,139
fr_N_O,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_Ndealkylation1,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_Ndealkylation2,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_Nhpyrrole,0.12735166425470332,0.0,0.0,0.0,9.147796202016854,1.417822699239276e-19,goed verschilletje hiero,144,woow,139
fr_SH,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_aldehyde,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_alkyl_carbamate,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_alkyl_halide,0.022988505747126436,0.02040816326530612,0.0,0.0,0.2844762340973994,0.7760765922401658,"nope, deze niet",144,nope,139
fr_allylic_oxid,0.0,0.20135363790186125,0.0,0.0,-13.96531865369426,2.579415337950024e-42,goed verschilletje hiero,144,woow,139
fr_amide,0.34731420161883736,0.8650927487352446,0.0,1.0,-15.848654899923934,2.6369107083920076e-53,goed verschilletje hiero,144,woow,139
fr_amidine,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_aniline,0.5138888888888888,0.5357142857142857,0.0,0.0,-0.686589906363391,0.49242265745505576,"nope, deze niet",144,nope,139
fr_aryl_methyl,0.25343953656770457,0.4612794612794613,0.0,0.0,-7.231609732902798,6.797027394773196e-13,goed verschilletje hiero,144,woow,139
fr_azide,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_azo,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_barbitur,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_benzene,1.2417739628040056,1.2083333333333333,1.0,1.0,0.9468440047047216,0.3438328856635581,"nope, deze niet",144,nope,139
fr_benzodiazepine,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_bicyclic,0.4851341551849166,0.4744897959183674,0.0,0.0,0.2949377102521201,0.7680726208470852,"nope, deze niet",144,nope,139
fr_diazo,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_dihydropyridine,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_epoxide,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_ester,0.0,0.17487266553480477,0.0,0.0,-16.615359059444177,5.666986731656225e-58,goed verschilletje hiero,144,woow,139
fr_ether,0.3957415565345081,0.6779089376053963,0.0,0.0,-8.279228914752032,2.2700020455740545e-16,goed verschilletje hiero,144,woow,139
fr_furan,0.0,0.09563758389261745,0.0,0.0,-11.826622235722825,3.3532982431936333e-31,goed verschilletje hiero,144,woow,139
fr_guanido,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_halogen,0.6347826086956522,0.2546689303904924,0.0,0.0,9.09689602935331,2.2124406916805965e-19,goed verschilletje hiero,144,woow,139
fr_hdrzine,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_hdrzone,0.0,0.10851419031719532,0.0,0.0,-12.892860749965376,1.4373148565685165e-36,goed verschilletje hiero,144,woow,139
fr_imidazole,0.1060931899641577,0.0,0.0,0.0,8.321171866387296,1.6023059151932316e-16,goed verschilletje hiero,144,woow,139
fr_imide,0.0,0.08557046979865772,0.0,0.0,-11.296179471858949,1.0365785216377482e-28,goed verschilletje hiero,144,woow,139
fr_isocyan,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_isothiocyan,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_ketone,0.0,0.12241379310344827,0.0,0.0,-13.71551210308107,6.395609329571605e-41,goed verschilletje hiero,144,woow,139
fr_ketone_Topliss,0.0,0.10256410256410256,0.0,0.0,-12.4331510949737,3.357867308682258e-34,goed verschilletje hiero,144,woow,139
fr_lactam,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_lactone,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
fr_methoxy,0.08717948717948718,0.24201680672268908,0.0,0.0,-8.491369366321,3.974579976486689e-17,goed verschilletje hiero,144,woow,139
fr_morpholine,0.0,0.0,0.0,0.0,,,"nope, deze niet",144,nope,139
