Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,T-Statistic Mean,p-value Mean,T-Statistic Median,p-value Median,Significance Mean,p-value < 0.05 Count,Super_Significance Mean,p-value < 0.01 Count,Significance Median
NumAliphaticRings,0.7,0.8866666666666667,1.0,1.0,-3.007914321609322,0.002696436226627948,-3.007914321609322,0.002696436226627948,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumAromaticCarbocycles,1.262857142857143,1.3466666666666667,1.0,1.0,-1.6366373381392978,0.10202154544103398,-1.6366373381392978,0.10202154544103398,"nope, deze niet",71,nope,50,"nope, deze niet"
NumAromaticHeterocycles,0.8671428571428571,0.8533333333333334,1.0,1.0,0.2431190239037265,0.807963153639793,0.2431190239037265,0.807963153639793,"nope, deze niet",71,nope,50,"nope, deze niet"
NumAromaticRings,2.13,2.2,2.0,2.0,-1.0844850138852522,0.2784117173175031,-1.0844850138852522,0.2784117173175031,"nope, deze niet",71,nope,50,"nope, deze niet"
NumHAcceptors,4.664285714285715,5.13,5.0,5.0,-3.5337967782613706,0.0004284087535363081,-3.5337967782613706,0.0004284087535363081,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumHDonors,1.1942857142857144,1.1233333333333333,1.0,1.0,1.160058887082994,0.2463022714971416,1.160058887082994,0.2463022714971416,"nope, deze niet",71,nope,50,"nope, deze niet"
NumHeteroatoms,6.591428571428572,7.136666666666667,7.0,7.0,-3.557674836001996,0.00039174359889338606,-3.557674836001996,0.00039174359889338606,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumRotatableBonds,6.244285714285715,6.476666666666667,6.0,6.0,-1.2500986084897827,0.21155657477920856,-1.2500986084897827,0.21155657477920856,"nope, deze niet",71,nope,50,"nope, deze niet"
NumSaturatedCarbocycles,0.12714285714285714,0.17333333333333334,0.0,0.0,-1.24892256670603,0.21198626213842417,-1.24892256670603,0.21198626213842417,"nope, deze niet",71,nope,50,"nope, deze niet"
NumSaturatedHeterocycles,0.35285714285714287,0.39666666666666667,0.0,0.0,-1.1080117368955205,0.268123705764254,-1.1080117368955205,0.268123705764254,"nope, deze niet",71,nope,50,"nope, deze niet"
NumSaturatedRings,0.48,0.57,0.0,0.0,-1.6873424454750983,0.09185000305917376,-1.6873424454750983,0.09185000305917376,"nope, deze niet",71,nope,50,"nope, deze niet"
RingCount,2.83,3.0866666666666664,3.0,3.0,-3.6149826081175394,0.00031537718027324846,-3.6149826081175394,0.00031537718027324846,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MolLogP,2.451640557142855,2.7334459999999994,2.636300000000001,2.813770000000001,-2.958445125117995,0.0031649005605794227,-2.958445125117995,0.0031649005605794227,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MolMR,90.24316742857138,96.65630900000004,90.13640000000005,97.52065000000002,-4.535445791106333,6.446059995554822e-06,-4.535445791106333,6.446059995554822e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_Al_COO,0.03142857142857143,0.03,0.0,0.0,0.11209628391066309,0.910769605240328,0.11209628391066309,0.910769605240328,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Al_OH,0.055714285714285716,0.04,0.0,0.0,0.8577215692969482,0.39125215606585173,0.8577215692969482,0.39125215606585173,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Al_OH_noTert,0.014285714285714285,0.006666666666666667,0.0,0.0,1.0135143422608672,0.31106019668213336,1.0135143422608672,0.31106019668213336,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_ArN,0.04,0.04666666666666667,0.0,0.0,-0.43948093141722044,0.6604082391064579,-0.43948093141722044,0.6604082391064579,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Ar_COO,0.017142857142857144,0.013333333333333334,0.0,0.0,0.43957208797050484,0.660342225733942,0.43957208797050484,0.660342225733942,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Ar_N,1.2571428571428571,1.0666666666666667,1.0,0.0,1.9304563418598037,0.05383337336487377,1.9304563418598037,0.05383337336487377,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Ar_NH,0.06714285714285714,0.06,0.0,0.0,0.4063301909893084,0.6845871172862263,0.4063301909893084,0.6845871172862263,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Ar_OH,0.07142857142857142,0.06333333333333334,0.0,0.0,0.4244779642942421,0.6713087605296011,0.4244779642942421,0.6713087605296011,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_COO,0.04857142857142857,0.043333333333333335,0.0,0.0,0.33649573342886996,0.7365678087056575,0.33649573342886996,0.7365678087056575,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_COO2,0.04857142857142857,0.043333333333333335,0.0,0.0,0.33649573342886996,0.7365678087056575,0.33649573342886996,0.7365678087056575,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_C_O,1.0971428571428572,1.2233333333333334,1.0,1.0,-2.005909698311782,0.04513538704636402,-2.005909698311782,0.04513538704636402,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_C_O_noCOO,1.0971428571428572,1.2233333333333334,1.0,1.0,-2.005909698311782,0.04513538704636402,-2.005909698311782,0.04513538704636402,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_C_S,0.027142857142857142,0.08,0.0,0.0,-3.7089922613242057,0.00021955756027164814,-3.7089922613242057,0.00021955756027164814,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_HOCCN,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Imine,0.025714285714285714,0.02,0.0,0.0,0.5188878533137451,0.603953984784973,0.5188878533137451,0.603953984784973,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_NH0,1.8157142857142856,1.8766666666666667,2.0,2.0,-0.6107103941037615,0.541530376875978,-0.6107103941037615,0.541530376875978,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_NH1,0.9642857142857143,0.9233333333333333,1.0,1.0,0.734596626459338,0.4627577571645378,0.734596626459338,0.4627577571645378,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_NH2,0.09285714285714286,0.07,0.0,0.0,1.0880263397139827,0.27684616071996493,1.0880263397139827,0.27684616071996493,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_N_O,0.008571428571428572,0.006666666666666667,0.0,0.0,0.2335922435555525,0.8153494543950877,0.2335922435555525,0.8153494543950877,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Ndealkylation1,0.041428571428571426,0.04,0.0,0.0,0.09507384666233895,0.9242752566847283,0.09507384666233895,0.9242752566847283,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Ndealkylation2,0.06857142857142857,0.05333333333333334,0.0,0.0,0.83465329647728,0.40411269038721365,0.83465329647728,0.40411269038721365,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_Nhpyrrole,0.06714285714285714,0.06,0.0,0.0,0.4063301909893084,0.6845871172862263,0.4063301909893084,0.6845871172862263,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_SH,0.0,0.01,0.0,0.0,-2.6564197064028976,0.008023528005589359,-2.6564197064028976,0.008023528005589359,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_aldehyde,0.002857142857142857,0.01,0.0,0.0,-1.4676364790139194,0.14251806163169203,-1.4676364790139194,0.14251806163169203,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_alkyl_carbamate,0.012857142857142857,0.006666666666666667,0.0,0.0,0.7899391417818946,0.4297509566352352,0.7899391417818946,0.4297509566352352,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_alkyl_halide,0.12,0.12,0.0,0.0,0.0,1.0,0.0,1.0,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_allylic_oxid,0.07857142857142857,0.16333333333333333,0.0,0.0,-2.6180930191677487,0.008976179488772527,-2.6180930191677487,0.008976179488772527,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_amide,0.8642857142857143,0.8866666666666667,1.0,1.0,-0.36264607495941703,0.7169460716074962,-0.36264607495941703,0.7169460716074962,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_amidine,0.027142857142857142,0.043333333333333335,0.0,0.0,-1.2918091162988503,0.19672232924066663,-1.2918091162988503,0.19672232924066663,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_aniline,0.5728571428571428,0.69,0.0,1.0,-2.3218925929838776,0.020439241411141017,-2.3218925929838776,0.020439241411141017,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_aryl_methyl,0.2642857142857143,0.23,0.0,0.0,0.932637808126793,0.35123257464904667,0.932637808126793,0.35123257464904667,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_azide,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_azo,0.0,0.0033333333333333335,0.0,0.0,-1.528546646163711,0.12669373986711707,-1.528546646163711,0.12669373986711707,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_barbitur,0.004285714285714286,0.01,0.0,0.0,-1.0718101410311744,0.2840644316832727,-1.0718101410311744,0.2840644316832727,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_benzene,1.262857142857143,1.3433333333333333,1.0,1.0,-1.5719872225559595,0.11627047268862922,-1.5719872225559595,0.11627047268862922,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_benzodiazepine,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_bicyclic,0.5657142857142857,0.6166666666666667,0.0,0.0,-0.7922394237063672,0.42840935619790854,-0.7922394237063672,0.42840935619790854,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_diazo,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_dihydropyridine,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_epoxide,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_ester,0.14857142857142858,0.15666666666666668,0.0,0.0,-0.28576603397451195,0.7751166255690467,-0.28576603397451195,0.7751166255690467,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_ether,0.74,0.7766666666666666,0.0,1.0,-0.574163078950603,0.5659868315913841,-0.574163078950603,0.5659868315913841,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_furan,0.06571428571428571,0.13333333333333333,0.0,0.0,-3.384753651851207,0.0007401571485505148,-3.384753651851207,0.0007401571485505148,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_guanido,0.008571428571428572,0.0033333333333333335,0.0,0.0,0.9099232017682675,0.3630827128039458,0.9099232017682675,0.3630827128039458,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_halogen,0.45714285714285713,0.38666666666666666,0.0,0.0,1.1758717381027766,0.2399265567676348,1.1758717381027766,0.2399265567676348,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_hdrzine,0.03428571428571429,0.043333333333333335,0.0,0.0,-0.6940647824672384,0.4878031044828248,-0.6940647824672384,0.4878031044828248,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_hdrzone,0.04285714285714286,0.07333333333333333,0.0,0.0,-1.9910888451687088,0.046743416210877575,-1.9910888451687088,0.046743416210877575,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_imidazole,0.06714285714285714,0.04,0.0,0.0,1.6406263552389584,0.10119010336504089,1.6406263552389584,0.10119010336504089,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_imide,0.055714285714285716,0.08666666666666667,0.0,0.0,-1.6408761980988418,0.10113820832611557,-1.6408761980988418,0.10113820832611557,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_isocyan,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_isothiocyan,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_ketone,0.07857142857142857,0.15333333333333332,0.0,0.0,-3.155767635813458,0.001648707075476733,-3.155767635813458,0.001648707075476733,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_ketone_Topliss,0.06857142857142857,0.14,0.0,0.0,-3.224704927149976,0.0013019612691709446,-3.224704927149976,0.0013019612691709446,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_lactam,0.0014285714285714286,0.0033333333333333335,0.0,0.0,-0.6173312336409359,0.5371570887594179,-0.6173312336409359,0.5371570887594179,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_lactone,0.008571428571428572,0.013333333333333334,0.0,0.0,-0.6320756407998603,0.5274822174932785,-0.6320756407998603,0.5274822174932785,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_methoxy,0.27285714285714285,0.32,0.0,0.0,-1.166738366901774,0.24359475556501609,-1.166738366901774,0.24359475556501609,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_morpholine,0.055714285714285716,0.07,0.0,0.0,-0.8561105866634915,0.39214211239263064,-0.8561105866634915,0.39214211239263064,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_nitrile,0.054285714285714284,0.056666666666666664,0.0,0.0,-0.13220711325728543,0.8948471238341428,-0.13220711325728543,0.8948471238341428,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_nitro,0.07285714285714286,0.13666666666666666,0.0,0.0,-3.0343465361598727,0.002473004602627655,-3.0343465361598727,0.002473004602627655,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_nitro_arom,0.05142857142857143,0.10666666666666667,0.0,0.0,-3.0067388051071235,0.0027067891702780354,-3.0067388051071235,0.0027067891702780354,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_nitro_arom_nonortho,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_nitroso,0.0014285714285714286,0.0,0.0,0.0,0.6544663324094762,0.5129622021642409,0.6544663324094762,0.5129622021642409,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_oxazole,0.01,0.0033333333333333335,0.0,0.0,1.0840226613690547,0.27861655950729897,1.0840226613690547,0.27861655950729897,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_oxime,0.007142857142857143,0.0,0.0,0.0,1.467636479013919,0.1425180616316922,1.467636479013919,0.1425180616316922,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_para_hydroxylation,0.3414285714285714,0.3233333333333333,0.0,0.0,0.4199956086267092,0.6745790643170706,0.4199956086267092,0.6745790643170706,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_phenol,0.03428571428571429,0.02666666666666667,0.0,0.0,0.6075148635943312,0.5436474838612302,0.6075148635943312,0.5436474838612302,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_phenol_noOrthoHbond,0.03428571428571429,0.02666666666666667,0.0,0.0,0.6075148635943312,0.5436474838612302,0.6075148635943312,0.5436474838612302,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_phos_acid,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_phos_ester,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_piperdine,0.09428571428571429,0.07,0.0,0.0,1.1156694878410016,0.2648321977387341,1.1156694878410016,0.2648321977387341,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_piperzine,0.07285714285714286,0.06,0.0,0.0,0.7345770876932075,0.46276965495086386,0.7345770876932075,0.46276965495086386,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_priamide,0.014285714285714285,0.0033333333333333335,0.0,0.0,1.521921882339396,0.12834542315248032,1.521921882339396,0.12834542315248032,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_prisulfonamd,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_pyridine,0.15142857142857144,0.11666666666666667,0.0,0.0,1.3221976810265288,0.18640527834520415,1.3221976810265288,0.18640527834520415,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_quatN,0.16,0.11333333333333333,0.0,0.0,1.7913942798360147,0.07353295902724546,1.7913942798360147,0.07353295902724546,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_sulfide,0.14285714285714285,0.20666666666666667,0.0,0.0,-2.460953781056809,0.014025199862562555,-2.460953781056809,0.014025199862562555,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_sulfonamd,0.11142857142857143,0.14,0.0,0.0,-1.1869882798370794,0.2355147037854967,-1.1869882798370794,0.2355147037854967,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_sulfone,0.024285714285714285,0.04,0.0,0.0,-1.3110969029663564,0.19012660880904805,-1.3110969029663564,0.19012660880904805,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_term_acetylene,0.0014285714285714286,0.0,0.0,0.0,0.6544663324094762,0.5129622021642409,0.6544663324094762,0.5129622021642409,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_tetrazole,0.02,0.05333333333333334,0.0,0.0,-2.8402419960001577,0.004599552170226137,-2.8402419960001577,0.004599552170226137,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_thiazole,0.03428571428571429,0.043333333333333335,0.0,0.0,-0.6940647824672384,0.4878031044828248,-0.6940647824672384,0.4878031044828248,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_thiocyan,0.0,0.0033333333333333335,0.0,0.0,-1.5285466461637107,0.12669373986711718,-1.5285466461637107,0.12669373986711718,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_thiophene,0.07285714285714286,0.11,0.0,0.0,-1.870326974293668,0.06173096232428334,-1.870326974293668,0.06173096232428334,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_unbrch_alkane,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",71,nope,50,"nope, deze niet"
fr_urea,0.05285714285714286,0.03666666666666667,0.0,0.0,1.073851734425259,0.2831487065878644,1.073851734425259,0.2831487065878644,"nope, deze niet",71,nope,50,"nope, deze niet"
asphericities,0.535488971608724,0.507818536623864,0.5675426377846171,0.5456386459416462,2.2691350291047656,0.02347288104256267,2.2691350291047656,0.02347288104256267,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
eccentricities,0.969305580127226,0.965670901293415,0.9832417932429123,0.9795872648326363,1.5006728704264374,0.13375648114863017,1.5006728704264374,0.13375648114863017,"nope, deze niet",71,nope,50,"nope, deze niet"
inertialShapeFactors,0.0011407727284162017,0.0008813412905104761,0.0009857096797391538,0.000753441340019215,5.06120339516907,4.958450503913362e-07,5.06120339516907,4.958450503913362e-07,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NPR1s,0.21005212636297138,0.22539552098882715,0.17577209625781734,0.19189851831469085,-1.9611981176582054,0.05013365447592009,-1.9611981176582054,0.05013365447592009,"nope, deze niet",71,nope,50,"nope, deze niet"
NPR2s,0.8789242516399423,0.868593761771999,0.9042439880114128,0.8913417602955442,1.8196106010933097,0.06911781872141903,1.8196106010933097,0.06911781872141903,"nope, deze niet",71,nope,50,"nope, deze niet"
PMI1s,1195.7632136139196,1446.2955864379928,963.4762326316882,1238.1139390678873,-4.407633273272446,1.1582087423303955e-05,-4.407633273272446,1.1582087423303955e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PMI2s,5760.485934228032,6286.98853148047,5115.077051473449,5674.826341535387,-2.224702702266552,0.026324179663410677,-2.224702702266552,0.026324179663410677,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
PMI3s,6441.629168359024,7117.536543527047,5755.24389671451,6572.352320349393,-2.713368098846649,0.0067750044090686065,-2.713368098846649,0.0067750044090686065,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,woooooooooooooooooooooooooooooooooooooooooooooooow,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
RadiusOfGyrations,4.235396036573832,4.342507875909377,4.249756181269462,4.329216646461081,-1.9893276682885894,0.04693767103963246,-1.9893276682885894,0.04693767103963246,"jaaaaaaaaaaaaa, goed verschilletje hiero",71,nope,50,"jaaaaaaaaaaaaa, goed verschilletje hiero"
SpherocityIndexs,0.16508807436985007,0.16628033511817092,0.1495956225263621,0.14958800910771947,-0.1898491911502033,0.8494659137210208,-0.1898491911502033,0.8494659137210208,"nope, deze niet",71,nope,50,"nope, deze niet"
