<<<<<<< Updated upstream
Descriptor,mean_non_inhibitors,mean_inhibitors,median_non_inhibitors,median_inhibitors,T-Statistic Mean,p-value Mean,T-Statistic Median,p-value Median,Significance Mean,p-value < 0.05 Count,Super_Significance Mean,p-value < 0.01 Count,Significance Median
NumAliphaticHeterocycles,0.5242857142857142,0.6266666666666667,0.0,0.5,-2.164773253354422,0.03064153231983192,-2.164773253354422,0.03064153231983192,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumAliphaticRings,0.7,0.8866666666666667,1.0,1.0,-3.0079143216093223,0.002696436226627948,-3.0079143216093223,0.002696436226627948,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumAromaticCarbocycles,1.262857142857143,1.3466666666666667,1.0,1.0,-1.6366373381392978,0.10202154544103398,-1.6366373381392978,0.10202154544103398,"nope, deze niet",67,nope,53,"nope, deze niet"
NumAromaticHeterocycles,0.8671428571428571,0.8533333333333334,1.0,1.0,0.24311902390372656,0.807963153639793,0.24311902390372656,0.807963153639793,"nope, deze niet",67,nope,53,"nope, deze niet"
NumAromaticRings,2.13,2.2,2.0,2.0,-1.0844850138852522,0.2784117173175031,-1.0844850138852522,0.2784117173175031,"nope, deze niet",67,nope,53,"nope, deze niet"
NumHAcceptors,4.664285714285715,5.12,5.0,5.0,-3.4542424492045734,0.00057503868257883,-3.4542424492045734,0.00057503868257883,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumHDonors,1.1942857142857144,1.1233333333333333,1.0,1.0,1.160058887082994,0.2463022714971416,1.160058887082994,0.2463022714971416,"nope, deze niet",67,nope,53,"nope, deze niet"
NumHeteroatoms,6.591428571428572,7.136666666666667,7.0,7.0,-3.5576748360019956,0.000391743598893386,-3.5576748360019956,0.000391743598893386,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
NumRotatableBonds,4.6,4.89,4.0,5.0,-1.9147811411679188,0.05580606710865167,-1.9147811411679188,0.05580606710865167,"nope, deze niet",67,nope,53,"nope, deze niet"
NumSaturatedCarbocycles,0.12714285714285714,0.17333333333333334,0.0,0.0,-1.24892256670603,0.21198626213842417,-1.24892256670603,0.21198626213842417,"nope, deze niet",67,nope,53,"nope, deze niet"
NumSaturatedHeterocycles,0.35285714285714287,0.39666666666666667,0.0,0.0,-1.1080117368955205,0.268123705764254,-1.1080117368955205,0.268123705764254,"nope, deze niet",67,nope,53,"nope, deze niet"
NumSaturatedRings,0.48,0.57,0.0,0.0,-1.6873424454750983,0.09185000305917376,-1.6873424454750983,0.09185000305917376,"nope, deze niet",67,nope,53,"nope, deze niet"
RingCount,2.83,3.0866666666666664,3.0,3.0,-3.6149826081175394,0.00031537718027324846,-3.6149826081175394,0.00031537718027324846,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MolLogP,2.451640557142855,2.7334459999999994,2.636300000000001,2.813770000000001,-2.958445125117995,0.0031649005605794227,-2.958445125117995,0.0031649005605794227,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
MolMR,90.24316742857138,96.65630900000004,90.13640000000005,97.52065000000002,-4.5354457911063335,6.446059995554787e-06,-4.5354457911063335,6.446059995554787e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_Al_COO,0.03142857142857143,0.03,0.0,0.0,0.11209628391066309,0.910769605240328,0.11209628391066309,0.910769605240328,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Al_OH,0.055714285714285716,0.04,0.0,0.0,0.8577215692969483,0.39125215606585184,0.8577215692969483,0.39125215606585184,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Al_OH_noTert,0.04285714285714286,0.03,0.0,0.0,0.8370691449349317,0.40275409828070985,0.8370691449349317,0.40275409828070985,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_ArN,0.04,0.04666666666666667,0.0,0.0,-0.43948093141722044,0.6604082391064579,-0.43948093141722044,0.6604082391064579,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Ar_COO,0.017142857142857144,0.013333333333333334,0.0,0.0,0.43957208797050484,0.660342225733942,0.43957208797050484,0.660342225733942,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Ar_N,1.2571428571428571,1.0666666666666667,1.0,0.0,1.9304563418598037,0.05383337336487377,1.9304563418598037,0.05383337336487377,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Ar_NH,0.06714285714285714,0.06,0.0,0.0,0.4063301909893084,0.6845871172862263,0.4063301909893084,0.6845871172862263,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Ar_OH,0.07142857142857142,0.06333333333333334,0.0,0.0,0.4244779642942421,0.6713087605296011,0.4244779642942421,0.6713087605296011,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_COO,0.04857142857142857,0.043333333333333335,0.0,0.0,0.33649573342886996,0.7365678087056575,0.33649573342886996,0.7365678087056575,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_COO2,0.04857142857142857,0.043333333333333335,0.0,0.0,0.33649573342886996,0.7365678087056575,0.33649573342886996,0.7365678087056575,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_C_O,1.0971428571428572,1.2233333333333334,1.0,1.0,-2.0059096983117826,0.04513538704636398,-2.0059096983117826,0.04513538704636398,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_C_O_noCOO,1.0971428571428572,1.2233333333333334,1.0,1.0,-2.0059096983117826,0.04513538704636398,-2.0059096983117826,0.04513538704636398,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_C_S,0.027142857142857142,0.08,0.0,0.0,-3.7089922613242057,0.00021955756027164814,-3.7089922613242057,0.00021955756027164814,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_HOCCN,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Imine,0.025714285714285714,0.02,0.0,0.0,0.5188878533137451,0.603953984784973,0.5188878533137451,0.603953984784973,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_NH0,1.8157142857142856,1.8766666666666667,2.0,2.0,-0.6107103941037616,0.5415303768759778,-0.6107103941037616,0.5415303768759778,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_NH1,0.9642857142857143,0.9233333333333333,1.0,1.0,0.734596626459338,0.4627577571645378,0.734596626459338,0.4627577571645378,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_NH2,0.09285714285714286,0.07,0.0,0.0,1.0880263397139827,0.27684616071996493,1.0880263397139827,0.27684616071996493,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_N_O,0.008571428571428572,0.006666666666666667,0.0,0.0,0.2335922435555525,0.8153494543950877,0.2335922435555525,0.8153494543950877,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Ndealkylation1,0.041428571428571426,0.04,0.0,0.0,0.09507384666233895,0.9242752566847283,0.09507384666233895,0.9242752566847283,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Ndealkylation2,0.06857142857142857,0.05333333333333334,0.0,0.0,0.83465329647728,0.40411269038721365,0.83465329647728,0.40411269038721365,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_Nhpyrrole,0.06714285714285714,0.06,0.0,0.0,0.4063301909893084,0.6845871172862263,0.4063301909893084,0.6845871172862263,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_SH,0.0,0.01,0.0,0.0,-2.6564197064028976,0.008023528005589359,-2.6564197064028976,0.008023528005589359,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_aldehyde,0.002857142857142857,0.01,0.0,0.0,-1.4676364790139194,0.14251806163169203,-1.4676364790139194,0.14251806163169203,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_alkyl_carbamate,0.012857142857142857,0.006666666666666667,0.0,0.0,0.7899391417818946,0.4297509566352352,0.7899391417818946,0.4297509566352352,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_alkyl_halide,0.12,0.12,0.0,0.0,0.0,1.0,0.0,1.0,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_allylic_oxid,0.07857142857142857,0.16333333333333333,0.0,0.0,-2.6180930191677487,0.008976179488772527,-2.6180930191677487,0.008976179488772527,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_amide,0.8642857142857143,0.8866666666666667,1.0,1.0,-0.362646074959417,0.7169460716074963,-0.362646074959417,0.7169460716074963,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_amidine,0.025714285714285714,0.043333333333333335,0.0,0.0,-1.4264618318268452,0.1540478200960953,-1.4264618318268452,0.1540478200960953,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_aniline,0.5728571428571428,0.69,0.0,1.0,-2.3218925929838776,0.020439241411141017,-2.3218925929838776,0.020439241411141017,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_aryl_methyl,0.5142857142857142,0.4266666666666667,0.0,0.0,1.648250367797525,0.09961605345429998,1.648250367797525,0.09961605345429998,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_azide,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_azo,0.0,0.0033333333333333335,0.0,0.0,-1.528546646163711,0.12669373986711707,-1.528546646163711,0.12669373986711707,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_barbitur,0.004285714285714286,0.01,0.0,0.0,-1.0718101410311744,0.2840644316832727,-1.0718101410311744,0.2840644316832727,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_benzene,1.262857142857143,1.3433333333333333,1.0,1.0,-1.5719872225559595,0.11627047268862922,-1.5719872225559595,0.11627047268862922,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_benzodiazepine,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_bicyclic,0.5657142857142857,0.6166666666666667,0.0,0.0,-0.7922394237063672,0.42840935619790854,-0.7922394237063672,0.42840935619790854,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_diazo,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_dihydropyridine,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_epoxide,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_ester,0.14857142857142858,0.15666666666666668,0.0,0.0,-0.28576603397451195,0.7751166255690467,-0.28576603397451195,0.7751166255690467,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_ether,0.74,0.7766666666666666,0.0,1.0,-0.574163078950603,0.5659868315913841,-0.574163078950603,0.5659868315913841,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_furan,0.06571428571428571,0.13333333333333333,0.0,0.0,-3.384753651851207,0.0007401571485505148,-3.384753651851207,0.0007401571485505148,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_guanido,0.008571428571428572,0.0033333333333333335,0.0,0.0,0.9099232017682674,0.3630827128039461,0.9099232017682674,0.3630827128039461,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_halogen,0.45714285714285713,0.38666666666666666,0.0,0.0,1.1758717381027766,0.2399265567676348,1.1758717381027766,0.2399265567676348,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_hdrzine,0.03428571428571429,0.043333333333333335,0.0,0.0,-0.6940647824672386,0.4878031044828246,-0.6940647824672386,0.4878031044828246,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_hdrzone,0.04285714285714286,0.07333333333333333,0.0,0.0,-1.991088845168709,0.046743416210877575,-1.991088845168709,0.046743416210877575,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_imidazole,0.06714285714285714,0.04,0.0,0.0,1.6406263552389584,0.10119010336504089,1.6406263552389584,0.10119010336504089,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_imide,0.055714285714285716,0.08666666666666667,0.0,0.0,-1.6408761980988418,0.10113820832611557,-1.6408761980988418,0.10113820832611557,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_isocyan,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_isothiocyan,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_ketone,0.07857142857142857,0.15333333333333332,0.0,0.0,-3.155767635813458,0.001648707075476733,-3.155767635813458,0.001648707075476733,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_ketone_Topliss,0.06857142857142857,0.14,0.0,0.0,-3.224704927149976,0.0013019612691709446,-3.224704927149976,0.0013019612691709446,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_lactam,0.0014285714285714286,0.0033333333333333335,0.0,0.0,-0.6173312336409359,0.5371570887594179,-0.6173312336409359,0.5371570887594179,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_lactone,0.008571428571428572,0.013333333333333334,0.0,0.0,-0.6320756407998603,0.5274822174932785,-0.6320756407998603,0.5274822174932785,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_methoxy,0.27285714285714285,0.32,0.0,0.0,-1.166738366901774,0.24359475556501609,-1.166738366901774,0.24359475556501609,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_morpholine,0.055714285714285716,0.07,0.0,0.0,-0.8561105866634915,0.39214211239263064,-0.8561105866634915,0.39214211239263064,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_nitrile,0.054285714285714284,0.056666666666666664,0.0,0.0,-0.13220711325728543,0.8948471238341427,-0.13220711325728543,0.8948471238341427,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_nitro,0.07285714285714286,0.13666666666666666,0.0,0.0,-3.0343465361598727,0.002473004602627655,-3.0343465361598727,0.002473004602627655,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_nitro_arom,0.05142857142857143,0.10666666666666667,0.0,0.0,-3.0067388051071235,0.0027067891702780354,-3.0067388051071235,0.0027067891702780354,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_nitro_arom_nonortho,0.03428571428571429,0.05333333333333334,0.0,0.0,-1.3403654941715697,0.18043159479385656,-1.3403654941715697,0.18043159479385656,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_nitroso,0.0014285714285714286,0.0,0.0,0.0,0.6544663324094762,0.5129622021642409,0.6544663324094762,0.5129622021642409,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_oxazole,0.01,0.0033333333333333335,0.0,0.0,1.0840226613690547,0.27861655950729897,1.0840226613690547,0.27861655950729897,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_oxime,0.007142857142857143,0.0,0.0,0.0,1.467636479013919,0.1425180616316922,1.467636479013919,0.1425180616316922,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_para_hydroxylation,0.3414285714285714,0.3233333333333333,0.0,0.0,0.4199956086267092,0.6745790643170706,0.4199956086267092,0.6745790643170706,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_phenol,0.03428571428571429,0.02666666666666667,0.0,0.0,0.6075148635943312,0.5436474838612302,0.6075148635943312,0.5436474838612302,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_phenol_noOrthoHbond,0.03428571428571429,0.02666666666666667,0.0,0.0,0.6075148635943312,0.5436474838612302,0.6075148635943312,0.5436474838612302,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_phos_acid,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_phos_ester,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_piperdine,0.09428571428571429,0.07,0.0,0.0,1.1156694878410016,0.2648321977387341,1.1156694878410016,0.2648321977387341,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_piperzine,0.07285714285714286,0.06,0.0,0.0,0.7345770876932075,0.46276965495086386,0.7345770876932075,0.46276965495086386,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_priamide,0.014285714285714285,0.0033333333333333335,0.0,0.0,1.521921882339396,0.12834542315248032,1.521921882339396,0.12834542315248032,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_prisulfonamd,0.0,0.0,0.0,0.0,,,,,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_pyridine,0.15142857142857144,0.11666666666666667,0.0,0.0,1.3221976810265288,0.18640527834520415,1.3221976810265288,0.18640527834520415,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_quatN,0.16,0.11333333333333333,0.0,0.0,1.791394279836015,0.07353295902724546,1.791394279836015,0.07353295902724546,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_sulfide,0.14285714285714285,0.20666666666666667,0.0,0.0,-2.4609537810568085,0.014025199862562576,-2.4609537810568085,0.014025199862562576,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,nope,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_sulfonamd,0.11142857142857143,0.14,0.0,0.0,-1.1869882798370794,0.2355147037854967,-1.1869882798370794,0.2355147037854967,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_sulfone,0.024285714285714285,0.04,0.0,0.0,-1.3110969029663562,0.19012660880904816,-1.3110969029663562,0.19012660880904816,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_term_acetylene,0.0014285714285714286,0.0,0.0,0.0,0.6544663324094762,0.5129622021642409,0.6544663324094762,0.5129622021642409,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_tetrazole,0.02,0.05333333333333334,0.0,0.0,-2.8402419960001577,0.004599552170226137,-2.8402419960001577,0.004599552170226137,"jaaaaaaaaaaaaa, goed verschilletje hiero",67,woooooooooooooooooooooooooooooooooooooooooooooooow,53,"jaaaaaaaaaaaaa, goed verschilletje hiero"
fr_thiazole,0.03428571428571429,0.043333333333333335,0.0,0.0,-0.6940647824672386,0.4878031044828246,-0.6940647824672386,0.4878031044828246,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_thiocyan,0.0,0.0033333333333333335,0.0,0.0,-1.5285466461637107,0.12669373986711718,-1.5285466461637107,0.12669373986711718,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_thiophene,0.07285714285714286,0.11,0.0,0.0,-1.8703269742936681,0.061730962324283295,-1.8703269742936681,0.061730962324283295,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_unbrch_alkane,0.10142857142857142,0.11333333333333333,0.0,0.0,-0.37976921306281974,0.7041975357439132,-0.37976921306281974,0.7041975357439132,"nope, deze niet",67,nope,53,"nope, deze niet"
fr_urea,0.05285714285714286,0.03666666666666667,0.0,0.0,1.073851734425259,0.2831487065878644,1.073851734425259,0.2831487065878644,"nope, deze niet",67,nope,53,"nope, deze niet"
=======
Descriptor,mean_non_inhibitors,mean_inhibitors,T-Statistic,p-value,Significance,p-value < 0.05 Count,Super_Significance
MaxAbsEStateIndex,11.59660410704933,12.03570833833068,-3.0405860613116533,0.002422799251663461,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
MaxEStateIndex,11.59660410704933,12.03570833833068,-3.0405860613116533,0.002422799251663461,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
MinAbsEStateIndex,0.16299066874072735,0.13257580850484138,2.5896379185947285,0.009747616049463946,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
MinEStateIndex,-0.9127538976034777,-1.099264799816303,1.8888153929482088,0.05920632622210159,"nope, deze niet",53,nope
qed,0.6645857062164637,0.6086559840888498,4.670099901166228,3.4218843655265734e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
MolWt,338.19808428571446,363.1047933333334,-4.683573880170528,3.2088910268233132e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
HeavyAtomMolWt,319.2232042857144,343.8486333333331,-4.859747199041772,1.3642928748083134e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
ExactMolWt,337.8108647227745,362.665681163348,-4.679477921113288,3.2722535520168226e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
NumValenceElectrons,124.1,131.56,-3.7833338435083332,0.00016394906496913116,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
NumRadicalElectrons,0.0,0.0,,,"nope, deze niet",53,nope
MaxPartialCharge,0.2724360164376518,0.27657712572609855,-0.8488153024657378,0.39618762159059606,"nope, deze niet",53,nope
MinPartialCharge,-0.42871897392431235,-0.4346625809248533,0.9108497248941175,0.3625944995492434,"nope, deze niet",53,nope
MaxAbsPartialCharge,0.4316733102374178,0.4375404958279579,-0.9240801414813797,0.35566795982606536,"nope, deze niet",53,nope
MinAbsPartialCharge,0.2694816801245465,0.27369921082299403,-0.9074588477668203,0.364383260269033,"nope, deze niet",53,nope
FpDensityMorgan1,1.167878348612292,1.1541095111182804,1.0898966991415133,0.27602173775841277,"nope, deze niet",53,nope
FpDensityMorgan2,1.8818424777049456,1.8652433358349079,0.9939482078267048,0.32048900667315167,"nope, deze niet",53,nope
FpDensityMorgan3,2.542128313734997,2.523778780198635,0.885657233025156,0.3760156030430777,"nope, deze niet",53,nope
BCUT2D_MWHI,27.179491387279594,29.473126738531306,-2.4448947177722475,0.0146614861516338,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
BCUT2D_MWLOW,10.094421652419925,10.079829020818366,1.288805130402765,0.197764506834464,"nope, deze niet",53,nope
BCUT2D_CHGHI,2.2282688145265386,2.2613231970182275,-3.4456574627761807,0.0005933947967539476,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
BCUT2D_CHGLO,-2.1829938649082927,-2.1901731104447903,0.8061399656232193,0.42035419323503265,"nope, deze niet",53,nope
BCUT2D_LOGPHI,2.261280455363393,2.29644217790247,-4.649229991327806,3.778816950616739e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
BCUT2D_LOGPLOW,-2.4034315052082253,-2.3841862733056676,-0.8824150374024217,0.3777648937555089,"nope, deze niet",53,nope
BCUT2D_MRHI,6.789004434336978,7.102375463607355,-4.34602578934622,1.528163673619401e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
BCUT2D_MRLOW,-0.144566967085232,-0.13263373965429212,-0.4337727079107607,0.6645472506965213,"nope, deze niet",53,nope
AvgIpc,2.812113964629322,2.8916216792424803,-3.477249561667093,0.0005284233976109291,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
BalabanJ,1.9238231011441544,1.886033109985379,1.3352586595631732,0.1820961763444334,"nope, deze niet",53,nope
BertzCT,777.6695137457572,855.8072864769165,-4.224624868439881,2.6123656037541803e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi0,16.943134326936978,18.00525912779092,-4.020268067618747,6.250973475723247e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi0n,13.331750242159709,14.06142830395321,-3.3788776061100636,0.0007559742740045215,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi0v,13.916827786137846,14.858608270083526,-4.2997746651305855,1.8774482192336793e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi1,11.374884791037497,12.11385137755769,-4.050723365274951,5.501978487836168e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi1n,7.6557539624025175,8.080640468023816,-3.18995372320614,0.001467318208999649,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi1v,8.260233034595192,8.895027629998733,-4.380301466526178,1.310321021483536e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi2n,5.659622865441864,5.97648622942048,-2.856753267309653,0.004368828318628841,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi2v,6.353532835480826,6.911185848966893,-4.328614868868106,1.651663823702433e-05,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi3n,3.8956772050034005,4.153012504686982,-2.8900541719059056,0.00393516534110768,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi3v,4.490077599700145,4.996861019744902,-4.743061636276664,2.4114778625570013e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi4n,2.6607984298565217,2.8741987713762667,-2.9280781679597374,0.0034881206213187898,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
Chi4v,3.142370716096123,3.556097107182373,-4.735442582072003,2.5017920212274793e-06,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
HallKierAlpha,-2.3951571428571397,-2.5278999999999994,2.375017854915331,0.01773626705973616,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,nope
Ipc,12986218.965019042,15427762.314800844,-0.3827221217367162,0.70200730509115,"nope, deze niet",53,nope
Kappa1,16.44236686570622,17.44406597387623,-3.6635890260706305,0.0002617846162146567,"jaaaaaaaaaaaaa, goed verschilletje hiero",53,woooooooooooooooooooooooooooooooooooooooooooooooow
